"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1460049_s_at"	0.071718750228552	0.000140605158158876	-7.0445830138087	1.49453591220609	-1.15063221281309	"C2orf40"	"RIKEN cDNA 1500015O10 gene"	"1500015O10Rik"
"1446715_at"	0.0221268794411787	4.76059082853882e-06	-11.4502238895523	4.10632001719064	-1.32226754992832	"ABCA13"	"ATP-binding cassette, sub-family A (ABC1), member 13"	"Abca13"
"1435990_at"	0.0529929162599309	5.62413457226766e-05	8.06568894849263	2.26732094198205	1.94608408095162	"ADAMTS2"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2"	"Adamts2"
"1417889_at"	0.048153906758494	3.18554535660609e-05	8.75706597220023	2.72418845952609	1.10303884859207	"APOBEC2"	"apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2"	"Apobec2"
"1420780_at"	0.071718750228552	0.000130375164011225	-7.1247083947941	1.55981122323182	-0.945020578829803	"ASCL3"	"achaete-scute family bHLH transcription factor 3"	"Ascl3"
"1428209_at"	0.0221268794411787	3.83419766206961e-06	11.7991305187478	4.24819303775376	1.48444655757355	"BEX4"	"brain expressed X-linked 4"	"Bex4"
"1421195_at"	0.0284093243417337	6.92894986273189e-06	10.8670755327083	3.85246328974173	1.07833716747958	"CCKAR"	"cholecystokinin A receptor"	"Cckar"
"1424509_at"	0.0374880663314364	1.41304433966967e-05	-9.83209627562969	3.34406498011441	-1.14730493728293	"CD177"	"CD177 antigen"	"Cd177"
"1423110_at"	0.071718750228552	0.000135664584604621	7.08243798296271	1.52547888108071	1.1025274662682	"COL1A2"	"collagen, type I, alpha 2"	"Col1a2"
"1425475_at"	0.0435740671783915	2.31874595304183e-05	9.16446258565597	2.97123763612066	0.843560523829931	"COL4A5"	"collagen, type IV, alpha 5"	"Col4a5"
"1420369_a_at"	0.033207129177896	1.15073954948786e-05	-10.1210227666891	3.49402705770863	-2.64098241842383	"CSN2"	"casein beta"	"Csn2"
"1418174_at"	0.0529929162599309	4.49336322473713e-05	8.33309194723483	2.44991298499958	1.24242499998984	"DBP"	"D site albumin promoter binding protein"	"Dbp"
"1435940_at"	0.0635311441349355	8.82306646811794e-05	-7.55021722118184	1.89284818065427	-0.626626033316254	"DCLK1"	"doublecortin-like kinase 1"	"Dclk1"
"1435207_at"	0.071718750228552	0.000130872438082043	7.12065368598259	1.55652797469895	0.582136459751641	"DIXDC1"	"DIX domain containing 1"	"Dixdc1"
"1418287_a_at"	0.00990997395408368	6.59185425206781e-07	-15.0227264662781	5.27635623556683	-3.53351491507836	"DMBT1"	"deleted in malignant brain tumors 1"	"Dmbt1"
"1425122_at"	0.033207129177896	1.17805384990651e-05	-10.0876433088123	3.4770346871268	-1.82472962990236	"FAM3B"	"family with sequence similarity 3, member B"	"Fam3b"
"1435265_at"	0.071718750228552	0.000132826132233654	7.10488821136305	1.54374191044327	1.04494420697357	"FBXO32"	"F-box protein 32"	"Fbxo32"
"1435144_at"	0.0685515068355743	0.000103500504092794	-7.37393403985981	1.7576033807655	-0.696460003092311	"FYB"	"FYN binding protein"	"Fyb"
"1422504_at"	0.0635311441349355	9.12317687449735e-05	-7.51300498513598	1.86461329411972	-1.619177132992	"GLRB"	"glycine receptor, beta subunit"	"Glrb"
"1437368_at"	0.0221268794411787	4.68984204131269e-06	-11.4740597385945	4.11624248397943	-1.99162198184221	"GTF2H4"	"general transcription factor II H, polypeptide 4"	"Gtf2h4"
"1443783_x_at"	0.0529929162599309	5.54728366988049e-05	-8.08187477223748	2.27859285933787	-0.892682898390269	"HLA-DQA1"	"histocompatibility 2, class II antigen A, alpha"	"H2-Aa"
"1425477_x_at"	0.071718750228552	0.000133723269435094	-7.0977351034325	1.53793002047151	-1.16140911128307	"HLA-DQB1"	"histocompatibility 2, class II antigen A, beta 1"	"H2-Ab1"
"1435939_s_at"	0.0635311441349355	9.13616572971267e-05	-7.51142541544659	1.8634110975056	-0.945366128426003	"HEPACAM2"	"HEPACAM family member 2"	"Hepacam2"
"1452388_at"	0.071718750228552	0.000125827668040072	-7.16260785036445	1.59039749670214	-1.84793267711653	"HSPA1A"	"heat shock protein 1A"	"Hspa1a"
"1452388_at"	0.071718750228552	0.000125827668040072	-7.16260785036445	1.59039749670214	-1.84793267711653	"HSPA1B"	"heat shock protein 1A"	"Hspa1a"
"1429888_a_at"	0.071718750228552	0.000146205324653303	7.00342735449397	1.46068245197636	0.83290557470778	"HSPB2"	"heat shock protein 2"	"Hspb2"
"1419603_at"	0.0635311441349355	8.89455088700763e-05	-7.54122659558998	1.88604178833591	-1.23921821113692	"IFI16"	"interferon activated gene 204"	"Ifi204"
"1416295_a_at"	0.0727753464879155	0.000159301306948987	-6.91367401119339	1.38607907360739	-0.823130854463315	"IL2RG"	"interleukin 2 receptor, gamma chain"	"Il2rg"
"1436293_x_at"	0.0427512574215511	2.02399139356121e-05	-9.34372148095845	3.07511438553986	-0.832560747711717	"ILDR2"	"immunoglobulin-like domain containing receptor 2"	"Ildr2"
"1450678_at"	0.0607115527353809	7.40368373305681e-05	-7.74774829966398	2.03996741889164	-0.86405752524645	"ITGB2"	"integrin beta 2"	"Itgb2"
"1416930_at"	0.0522127640652464	3.82036144243616e-05	-8.53090083332419	2.58014013238587	-1.63713910966896	"LY6D"	"lymphocyte antigen 6 complex, locus D"	"Ly6d"
"1453152_at"	0.0529929162599309	5.75741756665399e-05	8.03819596030744	2.24810864456839	0.617617737437868	"MAMDC2"	"MAM domain containing 2"	"Mamdc2"
"1429841_at"	0.0635311441349355	8.78124314509428e-05	7.55551516434045	1.89685446694931	0.912058941524888	"MEGF10"	"multiple EGF-like-domains 10"	"Megf10"
"1437492_at"	0.0582612288450099	6.77391453985595e-05	-7.84943406976012	2.11392668730507	-0.846289219507979	"MKX"	"mohawk homeobox"	"Mkx"
"1416505_at"	0.0727753464879155	0.000161640878847874	-6.8985072351813	1.37336660245521	-2.11698554683109	"NR4A1"	"nuclear receptor subfamily 4, group A, member 1"	"Nr4a1"
"1458833_at"	0.0529929162599309	4.76274501825788e-05	-8.26304316917519	2.40282028334974	-1.99146100308773	"NRCAM"	"neuronal cell adhesion molecule"	"Nrcam"
"1437060_at"	0.071718750228552	0.000127700701643771	-7.14681559667067	1.57767499422512	-2.44517319465446	"OLFM4"	"olfactomedin 4"	"Olfm4"
"1439527_at"	0.071718750228552	0.000142512179508985	7.03036625110323	1.48286670943997	0.605266096084449	"PGR"	"progesterone receptor"	"Pgr"
"1454157_a_at"	0.071718750228552	0.000143128790921315	-7.0258147594888	1.47912522731365	-0.688482530012179	"PLA2G2D"	"phospholipase A2, group IID"	"Pla2g2d"
"1422583_at"	0.0427512574215511	1.9095192259135e-05	-9.4213994090324	3.11924616712215	-2.37264809962726	"RAB3B"	"RAB3B, member RAS oncogene family"	"Rab3b"
