"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1446715_at"	0.0221268794411787	4.76059082853882e-06	-11.4502238895523	4.10632001719064	-1.32226754992832	"ABCA13"	"ATP-binding cassette, sub-family A (ABC1), member 13"	"Abca13"
"1417889_at"	0.048153906758494	3.18554535660609e-05	8.75706597220023	2.72418845952609	1.10303884859207	"APOBEC2"	"apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2"	"Apobec2"
"1428209_at"	0.0221268794411787	3.83419766206961e-06	11.7991305187478	4.24819303775376	1.48444655757355	"BEX4"	"brain expressed X-linked 4"	"Bex4"
"1421195_at"	0.0284093243417337	6.92894986273189e-06	10.8670755327083	3.85246328974173	1.07833716747958	"CCKAR"	"cholecystokinin A receptor"	"Cckar"
"1424509_at"	0.0374880663314364	1.41304433966967e-05	-9.83209627562969	3.34406498011441	-1.14730493728293	"CD177"	"CD177 antigen"	"Cd177"
"1425475_at"	0.0435740671783915	2.31874595304183e-05	9.16446258565597	2.97123763612066	0.843560523829931	"COL4A5"	"collagen, type IV, alpha 5"	"Col4a5"
"1420369_a_at"	0.033207129177896	1.15073954948786e-05	-10.1210227666891	3.49402705770863	-2.64098241842383	"CSN2"	"casein beta"	"Csn2"
"1418287_a_at"	0.00990997395408368	6.59185425206781e-07	-15.0227264662781	5.27635623556683	-3.53351491507836	"DMBT1"	"deleted in malignant brain tumors 1"	"Dmbt1"
"1425122_at"	0.033207129177896	1.17805384990651e-05	-10.0876433088123	3.4770346871268	-1.82472962990236	"FAM3B"	"family with sequence similarity 3, member B"	"Fam3b"
"1437368_at"	0.0221268794411787	4.68984204131269e-06	-11.4740597385945	4.11624248397943	-1.99162198184221	"GTF2H4"	"general transcription factor II H, polypeptide 4"	"Gtf2h4"
"1436293_x_at"	0.0427512574215511	2.02399139356121e-05	-9.34372148095845	3.07511438553986	-0.832560747711717	"ILDR2"	"immunoglobulin-like domain containing receptor 2"	"Ildr2"
"1422583_at"	0.0427512574215511	1.9095192259135e-05	-9.4213994090324	3.11924616712215	-2.37264809962726	"RAB3B"	"RAB3B, member RAS oncogene family"	"Rab3b"
"1421098_at"	0.0425412495672367	1.69783927675719e-05	-9.57985726654122	3.20766036668397	-1.06207955907606	"STAP1"	"signal transducing adaptor family member 1"	"Stap1"
"1420470_at"	0.0427512574215511	1.86042902618321e-05	-9.45632748406959	3.1389194887899	-1.59996708913435	"SULT1C3"	"sulfotransferase family, cytosolic, 1C, member 1"	"Sult1c1"
"1418571_at"	0.033207129177896	1.11620904081615e-05	-10.1645180092833	3.51604116856046	-2.1172750134843	"TNFRSF12A"	"tumor necrosis factor receptor superfamily, member 12a"	"Tnfrsf12a"
"1457253_at"	0.0427512574215511	2.11348328775161e-05	-9.28635203225162	3.04218110436395	-1.46657200277667	"TRIM40"	"tripartite motif-containing 40"	"Trim40"
"1419762_at"	0.048153906758494	3.41660942389705e-05	-8.66932805956657	2.6689086484024	-1.09217390611147	"UBD"	"ubiquitin D"	"Ubd"
"1456306_a_at"	0.010607636568396	9.40789478583266e-07	-14.3119562912076	5.08695135112124	-2.70141442164044	"UMOD"	"uromodulin"	"Umod"
