"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1429879_at"	0.0338428501200319	0.000343173945307075	5.12628230988367	0.504574466841221	0.648765267467051	"C1orf123"	"RIKEN cDNA 0610037L13 gene"	"0610037L13Rik"
"1423261_at"	0.00658816351067161	1.82712846530478e-05	-7.21917709220031	3.31517652923051	-2.30979891371754	"C2orf40"	"RIKEN cDNA 1500015O10 gene"	"1500015O10Rik"
"1430886_at"	0.0190070095156501	0.000124983904425318	-5.80061996538435	1.48454257297287	-2.07959650689368	"C10orf11"	"RIKEN cDNA 1700112E06 gene"	"1700112E06Rik"
"1435089_at"	0.0283548687051381	0.00024770666437162	5.33927423325349	0.821846567224732	1.05789247616276	"C9orf3"	"RIKEN cDNA 2010111I01 gene"	"2010111I01Rik"
"1419637_s_at"	0.0901113855946117	0.00175320092403876	4.11697535584247	-1.09066042469685	0.871857368949112	"C5orf34"	"RIKEN cDNA 4833420G17 gene"	"4833420G17Rik"
"1435745_at"	0.0717119159772843	0.00117980181492971	-4.35443292698654	-0.702642674022032	-0.410363602692597	"KIAA0930"	"RIKEN cDNA 5031439G07 gene"	"5031439G07Rik"
"1434528_at"	0.00273262883193296	1.81010376210599e-06	9.22026108816076	5.42190028704612	1.86481214604786	"AARD"	"alanine and arginine rich domain containing protein"	"Aard"
"1435684_at"	0.0999867367130108	0.00211497188142641	4.00596013149074	-1.27438914692836	0.449720433199905	"ABCC5"	"ATP-binding cassette, sub-family C (CFTR/MRP), member 5"	"Abcc5"
"1423644_at"	0.0345626056304625	0.000354814447726306	5.10472273962497	0.472064889913209	0.867783583112356	"ACO1"	"aconitase 1"	"Aco1"
"1427735_a_at"	0.0661005773319124	0.00101928119710295	-4.44323795774516	-0.559399997135523	-1.68312975094007	"ACTA1"	"actin, alpha 1, skeletal muscle"	"Acta1"
"1433725_at"	0.0990839850531642	0.00207732109437552	-4.0165518952986	-1.25680016546254	-0.60606806124763	"ACVR1B"	"activin A receptor, type 1B"	"Acvr1b"
"1457058_at"	0.0471491419183441	0.000590657971749282	-4.78046838072485	-0.0254690552488954	-1.73032054068376	"ADAMTS2"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2"	"Adamts2"
"1456901_at"	0.0241241719869089	0.000189886722142583	5.51615217985629	1.07990144657319	1.67084383694692	"ADAMTS20"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 20"	"Adamts20"
"1452595_at"	0.00736899003891261	2.33517413923655e-05	-7.02704316627083	3.08488255612919	-1.27699812621485	"ADAMTS4"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4"	"Adamts4"
"1429214_at"	0.0720262849303331	0.00119774979928937	4.34530099902773	-0.717432046578797	0.833830292716575	"ADAMTSL2"	"ADAMTS-like 2"	"Adamtsl2"
"1439276_at"	0.0846312787652465	0.0015612342061747	-4.18605286573328	-0.977062490687755	-1.29623204750715	"ADAR"	"adenosine deaminase, RNA-specific"	"Adar"
"1416225_at"	0.0329979852340454	0.000319729485982081	-5.1721594108369	0.57351196439846	-1.30581903751991	"ADH1C"	"alcohol dehydrogenase 1 (class I)"	"Adh1"
"1416077_at"	0.0170249659339446	0.000104243884616944	-5.92648927373983	1.65950133691478	-1.25705502830266	"ADM"	"adrenomedullin"	"Adm"
"1449383_at"	0.0274538991223244	0.000234418702960327	-5.37572091251804	0.875424102328976	-1.22596216136194	"ADSSL1"	"adenylosuccinate synthetase like 1"	"Adssl1"
"1422514_at"	0.00994958475883523	4.01076129377416e-05	-6.61553257617488	2.57345693859512	-2.24791950255762	"AEBP1"	"AE binding protein 1"	"Aebp1"
"1436870_s_at"	0.0438000133305985	0.000510826966406395	-4.87189772761491	0.116433402128392	-1.35731962316088	"AFAP1L2"	"actin filament associated protein 1-like 2"	"Afap1l2"
"1433939_at"	0.0293059652715174	0.000262896981770409	-5.30007120098189	0.763983701024874	-1.57430792152219	"AFF3"	"AF4/FMR2 family, member 3"	"Aff3"
"1436640_x_at"	0.0557711380786707	0.000771984146336337	-4.61378556702396	-0.287343241698347	-0.841682826160739	"AGPAT4"	"1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta)"	"Agpat4"
"1455177_at"	0.00658816351067161	1.79856004606265e-05	-7.23163946579149	3.32993124184432	-1.2026136192232	"AHI1"	"Abelson helper integration site 1"	"Ahi1"
"1428057_a_at"	0.0111075791824925	5.2890105171619e-05	-6.41119696214126	2.31006530589859	-0.906624210384002	"AHNAK"	"AHNAK nucleoprotein (desmoyokin)"	"Ahnak"
"1457035_at"	0.0627268922673452	0.000947141163922354	-4.48805377427419	-0.487517634593931	-2.00023752432696	"IFI16"	"expressed sequence AI607873"	"AI607873"
"1431143_x_at"	0.099753444565404	0.00210192764049071	-4.00960729855796	-1.26833117037986	-0.606881838793004	"AIFM2"	"apoptosis-inducing factor, mitochondrion-associated 2"	"Aifm2"
"1448894_at"	0.0085957247204517	3.08753110732174e-05	-6.81253426557284	2.82142480081951	-1.18244063404464	"AKR1B10"	"aldo-keto reductase family 1, member B8"	"Akr1b8"
"1435879_at"	0.0351011814358976	0.000364234782199953	-5.08781670220993	0.446521952685354	-1.05683351145361	"AKT3"	"thymoma viral proto-oncogene 3"	"Akt3"
"1433604_x_at"	0.0461261548179692	0.000561907857302124	-4.81180425319667	0.0233063278361882	-0.90183414942187	"ALDOA"	"aldolase A, fructose-bisphosphate"	"Aldoa"
"1447811_s_at"	0.0710264814546517	0.00115435158657812	4.36763477037259	-0.681281425437126	0.578765632526849	"AMIGO1"	"adhesion molecule with Ig like domain 1"	"Amigo1"
"1417765_a_at"	0.00661878302810168	1.86378449384473e-05	-7.20349002882388	3.29657250645446	-2.09575632935884	"AMY2A"	"amylase 1, salivary"	"Amy1"
"1435177_a_at"	0.0163381347579509	9.80250755215985e-05	-5.96950608592118	1.71872221101108	-0.557068668782739	"ANAPC5"	"anaphase-promoting complex subunit 5"	"Anapc5"
"1438936_s_at"	0.0414777072933247	0.000457072360364124	-4.94241466689133	0.225019590861425	-1.22829026073921	"ANG"	"angiogenin, ribonuclease, RNase A family, 5"	"Ang"
"1451478_at"	0.0101782082500679	4.40368183854991e-05	-6.54605061891011	2.48460635834377	-3.39036877820657	"ANGPTL7"	"angiopoietin-like 7"	"Angptl7"
"1452872_at"	0.0146835542468257	8.10406625006342e-05	6.10371462740204	1.90161798358032	1.12673727897334	"ANK3"	"ankyrin 3, epithelial"	"Ank3"
