"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1429879_at"	0.0338428501200319	0.000343173945307075	5.12628230988367	0.504574466841221	0.648765267467051	"C1orf123"	"RIKEN cDNA 0610037L13 gene"	"0610037L13Rik"
"1423261_at"	0.00658816351067161	1.82712846530478e-05	-7.21917709220031	3.31517652923051	-2.30979891371754	"C2orf40"	"RIKEN cDNA 1500015O10 gene"	"1500015O10Rik"
"1430886_at"	0.0190070095156501	0.000124983904425318	-5.80061996538435	1.48454257297287	-2.07959650689368	"C10orf11"	"RIKEN cDNA 1700112E06 gene"	"1700112E06Rik"
"1435089_at"	0.0283548687051381	0.00024770666437162	5.33927423325349	0.821846567224732	1.05789247616276	"C9orf3"	"RIKEN cDNA 2010111I01 gene"	"2010111I01Rik"
"1434528_at"	0.00273262883193296	1.81010376210599e-06	9.22026108816076	5.42190028704612	1.86481214604786	"AARD"	"alanine and arginine rich domain containing protein"	"Aard"
"1423644_at"	0.0345626056304625	0.000354814447726306	5.10472273962497	0.472064889913209	0.867783583112356	"ACO1"	"aconitase 1"	"Aco1"
"1457058_at"	0.0471491419183441	0.000590657971749282	-4.78046838072485	-0.0254690552488954	-1.73032054068376	"ADAMTS2"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2"	"Adamts2"
"1456901_at"	0.0241241719869089	0.000189886722142583	5.51615217985629	1.07990144657319	1.67084383694692	"ADAMTS20"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 20"	"Adamts20"
"1452595_at"	0.00736899003891261	2.33517413923655e-05	-7.02704316627083	3.08488255612919	-1.27699812621485	"ADAMTS4"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4"	"Adamts4"
"1416225_at"	0.0329979852340454	0.000319729485982081	-5.1721594108369	0.57351196439846	-1.30581903751991	"ADH1C"	"alcohol dehydrogenase 1 (class I)"	"Adh1"
"1416077_at"	0.0170249659339446	0.000104243884616944	-5.92648927373983	1.65950133691478	-1.25705502830266	"ADM"	"adrenomedullin"	"Adm"
"1449383_at"	0.0274538991223244	0.000234418702960327	-5.37572091251804	0.875424102328976	-1.22596216136194	"ADSSL1"	"adenylosuccinate synthetase like 1"	"Adssl1"
"1422514_at"	0.00994958475883523	4.01076129377416e-05	-6.61553257617488	2.57345693859512	-2.24791950255762	"AEBP1"	"AE binding protein 1"	"Aebp1"
"1436870_s_at"	0.0438000133305985	0.000510826966406395	-4.87189772761491	0.116433402128392	-1.35731962316088	"AFAP1L2"	"actin filament associated protein 1-like 2"	"Afap1l2"
"1433939_at"	0.0293059652715174	0.000262896981770409	-5.30007120098189	0.763983701024874	-1.57430792152219	"AFF3"	"AF4/FMR2 family, member 3"	"Aff3"
"1455177_at"	0.00658816351067161	1.79856004606265e-05	-7.23163946579149	3.32993124184432	-1.2026136192232	"AHI1"	"Abelson helper integration site 1"	"Ahi1"
"1428057_a_at"	0.0111075791824925	5.2890105171619e-05	-6.41119696214126	2.31006530589859	-0.906624210384002	"AHNAK"	"AHNAK nucleoprotein (desmoyokin)"	"Ahnak"
"1448894_at"	0.0085957247204517	3.08753110732174e-05	-6.81253426557284	2.82142480081951	-1.18244063404464	"AKR1B10"	"aldo-keto reductase family 1, member B8"	"Akr1b8"
"1435879_at"	0.0351011814358976	0.000364234782199953	-5.08781670220993	0.446521952685354	-1.05683351145361	"AKT3"	"thymoma viral proto-oncogene 3"	"Akt3"
"1433604_x_at"	0.0461261548179692	0.000561907857302124	-4.81180425319667	0.0233063278361882	-0.90183414942187	"ALDOA"	"aldolase A, fructose-bisphosphate"	"Aldoa"
"1417765_a_at"	0.00661878302810168	1.86378449384473e-05	-7.20349002882388	3.29657250645446	-2.09575632935884	"AMY2A"	"amylase 1, salivary"	"Amy1"
"1435177_a_at"	0.0163381347579509	9.80250755215985e-05	-5.96950608592118	1.71872221101108	-0.557068668782739	"ANAPC5"	"anaphase-promoting complex subunit 5"	"Anapc5"
"1438936_s_at"	0.0414777072933247	0.000457072360364124	-4.94241466689133	0.225019590861425	-1.22829026073921	"ANG"	"angiogenin, ribonuclease, RNase A family, 5"	"Ang"
"1451478_at"	0.0101782082500679	4.40368183854991e-05	-6.54605061891011	2.48460635834377	-3.39036877820657	"ANGPTL7"	"angiopoietin-like 7"	"Angptl7"
"1452872_at"	0.0146835542468257	8.10406625006342e-05	6.10371462740204	1.90161798358032	1.12673727897334	"ANK3"	"ankyrin 3, epithelial"	"Ank3"
"1448213_at"	0.0181880035868597	0.000117009133276597	-5.84618015552445	1.54816014934043	-1.35532842083699	"ANXA1"	"annexin A1"	"Anxa1"
"1460330_at"	0.0274538991223244	0.000232675816635211	-5.38066357451	0.882673820085728	-1.7064088046238	"ANXA3"	"annexin A3"	"Anxa3"
"1417732_at"	0.0101782082500679	4.43897453777976e-05	-6.54013769748924	2.47701137075064	-1.43142020649465	"ANXA8L1"	"annexin A8"	"Anxa8"
"1417732_at"	0.0101782082500679	4.43897453777976e-05	-6.54013769748924	2.47701137075064	-1.43142020649465	"ANXA8"	"annexin A8"	"Anxa8"
"1447903_x_at"	0.0345010261259887	0.000353417309376882	-5.10727051754927	0.475910428892078	-0.53442975590305	"AP1S2"	"adaptor-related protein complex 1, sigma 2 subunit"	"Ap1s2"
"1416371_at"	0.00187405686636499	9.5570625765271e-07	-9.84160765266723	5.97972749534613	-1.38685765107865	"APOD"	"apolipoprotein D"	"Apod"
"1428064_at"	0.0486631604976061	0.000613940673668829	-4.75624898804497	-0.0632672427980792	-0.442564532713678	"ARAP1"	"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1"	"Arap1"
"1438434_at"	0.0485262033583546	0.000611136859660437	4.75911381558613	-0.0587917015904686	1.12345388576156	"ARHGAP11A"	"Rho GTPase activating protein 11A"	"Arhgap11a"
"1426454_at"	0.0238470180642534	0.000184471170188561	-5.53558537619796	1.10795189713704	-0.460341543728405	"ARHGDIB"	"Rho, GDP dissociation inhibitor (GDI) beta"	"Arhgdib"
"1454788_at"	0.018811162262274	0.000122624369861168	5.81376951844859	1.50293750444636	0.911472245784322	"ARL4C"	"ADP-ribosylation factor-like 4C"	"Arl4c"
"1448421_s_at"	0.000315072651735959	6.98593494015562e-09	-15.9422868758952	9.7874792165566	-4.03254651340858	"ASPN"	"asporin"	"Aspn"
"1434451_at"	0.0247874529210165	0.000201153140043282	-5.47754684744366	1.02400011826384	-1.56808451782465	"ATXN1"	"ataxin 1"	"Atxn1"
