"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1387223_at"	0.0283925350550854	0.00187889762189671	-3.82738327133122	-1.46191243206144	-0.553978410768134	"AADAT"	"aminoadipate aminotransferase"	"Aadat"
"1383104_at"	0.026949337983855	0.00172793272902045	3.87008502122097	-1.37927164710648	0.340326167172388	"AAMDC"	"adipogenesis associated, Mth938 domain containing"	"Aamdc"
"1379353_at"	0.0250199193056597	0.0015302063255849	3.93215182547503	-1.25926968549744	0.318722739256927	"AASDHPPT"	"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase"	"Aasdhppt"
"1382431_at"	0.00355938786076684	6.44372926978917e-05	-5.62973971602335	1.89011105285944	-0.945039942437901	"ABCA1"	"ATP binding cassette subfamily A member 1"	"Abca1"
"1384469_at"	0.00996853252054629	0.000350031753832488	-4.70017294808884	0.204378379531562	-0.785843432326231	"ABCA5"	"ATP binding cassette subfamily A member 5"	"Abca5"
"1390781_at"	0.0457056645164435	0.00387849283446074	3.45990099696779	-2.17415203826346	0.352931703929145	"ABCB10"	"ATP binding cassette subfamily B member 10"	"Abcb10"
"1378041_at"	0.0636509587740769	0.00643284232377001	3.20443013037043	-2.66757858913041	0.454868444328821	"ABCB8"	"ATP binding cassette subfamily B member 8"	"Abcb8"
"1368057_at"	0.0926043763890265	0.0115029649181906	2.9103240134089	-3.22914444371928	0.335285653222961	"ABCD3"	"ATP binding cassette subfamily D member 3"	"Abcd3"
"1388810_at"	0.0402247847974561	0.00319314505492933	3.55821352547085	-1.98362716882406	0.310680656417727	"ABCE1"	"ATP binding cassette subfamily E member 1"	"Abce1"
"1368103_at"	3.13533658334213e-05	4.43598860629132e-08	-10.6961732557676	8.97952071483908	-0.881978502887439	"ABCG1"	"ATP binding cassette subfamily G member 1"	"Abcg1"
"1374475_at"	0.0231401694129957	0.00134454376100761	3.9983732515188	-1.13141653178416	0.860784077788608	"ABHD1"	"abhydrolase domain containing 1"	"Abhd1"
"1390455_at"	0.00724284127854099	0.000207976374215798	-4.97964790632407	0.722759011846924	-0.965965429638562	"ABHD2"	"abhydrolase domain containing 2"	"Abhd2"
"1399019_at"	0.00128602222575714	1.30260458893694e-05	-6.5740342596142	3.47888047541141	-0.386710015802405	"ABHD4"	"abhydrolase domain containing 4"	"Abhd4"
"1380665_at"	0.0709301460453759	0.00753799584166589	3.12434884207425	-2.82138065492766	0.267086401479931	"ABHD5"	"abhydrolase domain containing 5"	"Abhd5"
"1398538_at"	0.125654852384211	0.0187882267464092	2.6599120206751	-3.69755430112443	0.291213490102642	"ABHD8"	"abhydrolase domain containing 8"	"Abhd8"
"1372360_at"	0.00833746006585696	0.00026460892906527	-4.84971850957847	0.48289658413091	-0.374334780550486	"ABI1"	"abl-interactor 1"	"Abi1"
