"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1434719_at"	0.0227256273181538	8.01256141671355e-05	4.51321336615995	1.5285839468831	0.578955294117648	"A2M"	"alpha-2-macroglobulin"	"A2m"
"1423523_at"	0.0137729482787117	3.88483336199888e-05	4.76324364780767	2.18628220905711	0.87310274509804	"AASS"	"aminoadipate-semialdehyde synthase"	"Aass"
"1417669_at"	0.0172033133281416	5.42137717917385e-05	4.64834959950639	1.88347219353134	0.465067450980396	"ABHD12"	"abhydrolase domain containing 12"	"Abhd12"
"1456307_s_at"	0.000408189625569908	4.13766478100832e-07	-6.3226212470016	6.29820752939315	-0.488794509803919	"ADCY7"	"adenylate cyclase 7"	"Adcy7"
"1450054_at"	0.0608552861632516	0.000378166388233516	3.9691228697067	0.121349769022508	0.312698039215684	"ADD1"	"adducin 1 (alpha)"	"Add1"
"1451459_at"	0.0816959239101043	0.000696894006351628	3.75011283159297	-0.430945069945455	0.252418823529416	"AHCTF1"	"AT hook containing transcription factor 1"	"Ahctf1"
"1417247_at"	0.0808156894034859	0.000676728998971455	3.76071159738508	-0.404456858241451	0.302692941176469	"C2orf49"	"expressed sequence AI597479"	"AI597479"
"1452393_at"	0.0896154578365341	0.000817558385727746	-3.6923169976538	-0.57492152737253	-0.257314117647059	"AKNA"	"AT-hook transcription factor"	"Akna"
"1452016_at"	0.0266157651009381	0.000104398549756875	-4.42134027413185	1.28827488945308	-0.80418705882353	"ALOX5AP"	"arachidonate 5-lipoxygenase activating protein"	"Alox5ap"
"1448484_at"	0.0763211497962192	0.000560107044116953	3.82878440138056	-0.233724863164796	0.209878039215692	"AMD1"	"S-adenosylmethionine decarboxylase 1"	"Amd1"
"1417241_at"	0.0587613874140628	0.000357385256198355	3.98921132349012	0.172493000461057	0.273060784313731	"AMZ2"	"archaelysin family metallopeptidase 2"	"Amz2"
"1435322_at"	0.00714551223275085	1.7320545297545e-05	5.04065183098073	2.92015581995696	0.336268627450979	"ANKRD40"	"ankyrin repeat domain 40"	"Ankrd40"
"1416137_at"	0.0909641701243928	0.000886333017278597	3.66298150274997	-0.647690044998256	0.208793725490198	"ANXA7"	"annexin A7"	"Anxa7"
"1419059_at"	0.080473599227016	0.000644322770356366	-3.77840542992278	-0.360179312741045	-0.105136470588233	"APCS"	"serum amyloid P-component"	"Apcs"
"1426743_at"	0.0881260543330568	0.000792318866634799	3.70368739494511	-0.546659709735985	0.164322352941175	"APPL2"	"adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 2"	"Appl2"
"1449363_at"	0.0113551956771126	3.00269608032947e-05	-4.85184005730179	2.42031534825254	-0.28176843137255	"ATF3"	"activating transcription factor 3"	"Atf3"
"1419544_at"	0.0937083530745475	0.0009581462279989	3.63461789085928	-0.717842794070916	0.218739999999999	"ATP6V1C1"	"ATPase, H+ transporting, lysosomal V1 subunit C1"	"Atp6v1c1"
"1423512_at"	0.0595042365749575	0.000367148220383166	3.97963534934097	0.148104102840482	0.296290980392156	"C7orf25"	"expressed sequence AW209491"	"AW209491"
"1423572_at"	0.0850051284192071	0.000749273939349556	3.72391611142741	-0.496302856883003	0.449786274509806	"BCL2L2"	"BCL2-like 2"	"Bcl2l2"
"1426490_at"	0.031078545388	0.000135600528576994	4.33023979942299	1.05089616285254	0.362019215686278	"BFAR"	"bifunctional apoptosis regulator"	"Bfar"
"1418973_at"	0.0663899032479076	0.000435967191887979	3.91845695762595	-0.00729865586049705	0.421098039215687	"BLZF1"	"basic leucine zipper nuclear factor 1"	"Blzf1"
"1420683_at"	0.027743276060623	0.000113711973276242	-4.39160621042005	1.21069188737715	-0.309224039215682	"BNIPL"	"BCL2/adenovirus E1B 19kD interacting protein like"	"Bnipl"
"1448272_at"	0.0909641701243928	0.000902024604583005	-3.65659835751585	-0.663495456947973	-0.395335686274507	"BTG2"	"B cell translocation gene 2, anti-proliferative"	"Btg2"
"1437726_x_at"	0.00335968190322274	5.75653260956098e-06	-5.41773572165101	3.91993158213588	-1.18035560784313	"C1QB"	"complement component 1, q subcomponent, beta polypeptide"	"C1qb"
"1449401_at"	0.000299839241259491	2.64291971141023e-07	-6.47818318677463	6.70083318357246	-0.536106470588233	"C1QC"	"complement component 1, q subcomponent, C chain"	"C1qc"
"1419482_at"	0.00200622563170135	2.40443566605724e-06	-5.71666182597807	4.71071237441165	-0.264361176470588	"C3AR1"	"complement component 3a receptor 1"	"C3ar1"
"1450520_at"	0.0763211497962192	0.000561729044335328	-3.82774622548205	-0.236336381288822	-0.144234352941174	"CACNG3"	"calcium channel, voltage-dependent, gamma subunit 3"	"Cacng3"
"1427951_s_at"	0.0104539341511029	2.71829931650539e-05	4.88602692473186	2.5107231351968	0.27396549019608	"CCDC28A"	"coiled-coil domain containing 28A"	"Ccdc28a"
"1418126_at"	0.0288674030934687	0.000120863961828097	-4.37036081723302	1.15531922967109	-0.361406666666666	"CCL5"	"chemokine (C-C motif) ligand 5"	"Ccl5"
"1448698_at"	0.0741530289911112	0.00053236012004674	-3.84701290366516	-0.187833507775211	-0.201067058823531	"CCND1"	"cyclin D1"	"Ccnd1"
"1427736_a_at"	0.038161370620637	0.000190050016753283	-4.21211098135142	0.744643005677447	-0.1876	"CCRL2"	"chemokine (C-C motif) receptor-like 2"	"Ccrl2"
"1416037_a_at"	0.0804395520655228	0.000632529433144352	3.78506025719055	-0.343507669122736	0.405325882352939	"CCT2"	"chaperonin containing Tcp1, subunit 2 (beta)"	"Cct2"
"1448178_a_at"	0.0609131079344899	0.000381210283239205	3.96627145922687	0.114096498355117	0.168813725490201	"CCT3"	"chaperonin containing Tcp1, subunit 3 (gamma)"	"Cct3"
"1419714_at"	0.0944395963166565	0.000969785189148566	-3.63021598468373	-0.728711809190687	-0.19475470588235	"CD274"	"CD274 antigen"	"Cd274"
"1427994_at"	8.49863564526829e-05	5.61831356011566e-08	-7.02094752316497	8.08504394856379	-0.413233333333329	"CD300LF"	"CD300 molecule like family member F"	"Cd300lf"
"1427301_at"	0.0319165164162746	0.000140663360142241	-4.31744244146554	1.01762995015585	-0.255262745098038	"CD48"	"CD48 antigen"	"Cd48"
"1448617_at"	0.0256912482914401	9.96399228579432e-05	-4.43755949050751	1.33063548445961	-0.586821960784315	"CD53"	"CD53 antigen"	"Cd53"
"1449164_at"	8.11730216071661e-07	1.78874000897237e-10	-9.14571231885395	13.1061185854056	-1.16353490196079	"CD68"	"CD68 antigen"	"Cd68"
"1422875_at"	0.00450820200107741	8.94090304312399e-06	-5.26707956182102	3.52052332821809	-0.237808196078431	"CD84"	"CD84 antigen"	"Cd84"
"1419589_at"	0.0172033133281416	5.44996546035551e-05	-4.64653377502731	1.87869376286689	-0.466009411764702	"CD93"	"CD93 antigen"	"Cd93"
