"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1434719_at"	0.0227256273181538	8.01256141671355e-05	4.51321336615995	1.5285839468831	0.578955294117648	"A2M"	"alpha-2-macroglobulin"	"A2m"
"1423523_at"	0.0137729482787117	3.88483336199888e-05	4.76324364780767	2.18628220905711	0.87310274509804	"AASS"	"aminoadipate-semialdehyde synthase"	"Aass"
"1417669_at"	0.0172033133281416	5.42137717917385e-05	4.64834959950639	1.88347219353134	0.465067450980396	"ABHD12"	"abhydrolase domain containing 12"	"Abhd12"
"1456307_s_at"	0.000408189625569908	4.13766478100832e-07	-6.3226212470016	6.29820752939315	-0.488794509803919	"ADCY7"	"adenylate cyclase 7"	"Adcy7"
"1452016_at"	0.0266157651009381	0.000104398549756875	-4.42134027413185	1.28827488945308	-0.80418705882353	"ALOX5AP"	"arachidonate 5-lipoxygenase activating protein"	"Alox5ap"
"1435322_at"	0.00714551223275085	1.7320545297545e-05	5.04065183098073	2.92015581995696	0.336268627450979	"ANKRD40"	"ankyrin repeat domain 40"	"Ankrd40"
"1449363_at"	0.0113551956771126	3.00269608032947e-05	-4.85184005730179	2.42031534825254	-0.28176843137255	"ATF3"	"activating transcription factor 3"	"Atf3"
"1426490_at"	0.031078545388	0.000135600528576994	4.33023979942299	1.05089616285254	0.362019215686278	"BFAR"	"bifunctional apoptosis regulator"	"Bfar"
"1420683_at"	0.027743276060623	0.000113711973276242	-4.39160621042005	1.21069188737715	-0.309224039215682	"BNIPL"	"BCL2/adenovirus E1B 19kD interacting protein like"	"Bnipl"
"1437726_x_at"	0.00335968190322274	5.75653260956098e-06	-5.41773572165101	3.91993158213588	-1.18035560784313	"C1QB"	"complement component 1, q subcomponent, beta polypeptide"	"C1qb"
"1449401_at"	0.000299839241259491	2.64291971141023e-07	-6.47818318677463	6.70083318357246	-0.536106470588233	"C1QC"	"complement component 1, q subcomponent, C chain"	"C1qc"
"1419482_at"	0.00200622563170135	2.40443566605724e-06	-5.71666182597807	4.71071237441165	-0.264361176470588	"C3AR1"	"complement component 3a receptor 1"	"C3ar1"
"1427951_s_at"	0.0104539341511029	2.71829931650539e-05	4.88602692473186	2.5107231351968	0.27396549019608	"CCDC28A"	"coiled-coil domain containing 28A"	"Ccdc28a"
"1418126_at"	0.0288674030934687	0.000120863961828097	-4.37036081723302	1.15531922967109	-0.361406666666666	"CCL5"	"chemokine (C-C motif) ligand 5"	"Ccl5"
"1427736_a_at"	0.038161370620637	0.000190050016753283	-4.21211098135142	0.744643005677447	-0.1876	"CCRL2"	"chemokine (C-C motif) receptor-like 2"	"Ccrl2"
"1427994_at"	8.49863564526829e-05	5.61831356011566e-08	-7.02094752316497	8.08504394856379	-0.413233333333329	"CD300LF"	"CD300 molecule like family member F"	"Cd300lf"
"1427301_at"	0.0319165164162746	0.000140663360142241	-4.31744244146554	1.01762995015585	-0.255262745098038	"CD48"	"CD48 antigen"	"Cd48"
"1448617_at"	0.0256912482914401	9.96399228579432e-05	-4.43755949050751	1.33063548445961	-0.586821960784315	"CD53"	"CD53 antigen"	"Cd53"
"1449164_at"	8.11730216071661e-07	1.78874000897237e-10	-9.14571231885395	13.1061185854056	-1.16353490196079	"CD68"	"CD68 antigen"	"Cd68"
"1422875_at"	0.00450820200107741	8.94090304312399e-06	-5.26707956182102	3.52052332821809	-0.237808196078431	"CD84"	"CD84 antigen"	"Cd84"
"1419589_at"	0.0172033133281416	5.44996546035551e-05	-4.64653377502731	1.87869376286689	-0.466009411764702	"CD93"	"CD93 antigen"	"Cd93"
"1455073_at"	0.0496803652154236	0.000269747337057352	4.08884465862043	0.427223383131417	0.378440784313728	"CDADC1"	"cytidine and dCMP deaminase domain containing 1"	"Cdadc1"
"1418901_at"	0.00533785187548635	1.12920621429416e-05	-5.18717502455972	3.30861900785641	-0.503670980392155	"CEBPB"	"CCAAT/enhancer binding protein (C/EBP), beta"	"Cebpb"
"1423233_at"	0.015968804705206	4.57458045763943e-05	-4.7069397785598	2.03778148680105	-0.409484196078431	"CEBPD"	"CCAAT/enhancer binding protein (C/EBP), delta"	"Cebpd"
"1449227_at"	0.00335968190322274	5.8561457405662e-06	-5.41186537000667	3.90437505574177	-0.292281568627445	"CH25H"	"cholesterol 25-hydroxylase"	"Ch25h"
"1420804_s_at"	1.26329646648003e-08	5.56763537452635e-13	-11.5330386829993	17.8895141399282	-0.942080000000001	"CLEC4D"	"C-type lectin domain family 4, member d"	"Clec4d"
"1419627_s_at"	1.64720003654574e-05	7.98554446981188e-09	-7.71992373203745	9.81196931961526	-0.689934901960783	"CLEC6A"	"C-type lectin domain family 4, member n"	"Clec4n"
"1420699_at"	2.77357217342693e-06	7.33425872215141e-10	-8.60471193463603	11.8942030497396	-1.14298980392157	"CLEC7A"	"C-type lectin domain family 7, member a"	"Clec7a"
"1434618_at"	0.0363626342886459	0.000169873919550307	4.25145498422463	0.846434150450456	0.500833333333333	"CREBZF"	"CREB/ATF bZIP transcription factor"	"Crebzf"
"1460176_at"	0.0172033133281416	5.53478128230207e-05	4.64120159009658	1.86466328010052	0.156901960784312	"CRK"	"v-crk avian sarcoma virus CT10 oncogene homolog"	"Crk"
"1419873_s_at"	0.00200622563170135	2.47573017574428e-06	-5.70664614478203	4.68427397916647	-0.429431764705882	"CSF1R"	"colony stimulating factor 1 receptor"	"Csf1r"
"1449360_at"	0.000213433956720752	1.69317374216551e-07	-6.63335230893793	7.09998253462457	-0.465939450980391	"CSF2RB"	"colony stimulating factor 2 receptor, beta 2, low-affinity (granulocyte-macrophage)"	"Csf2rb2"
"1419735_at"	5.69286150850544e-07	1.00358951229713e-10	-9.3716224646643	13.5981038475544	-2.23896745098039	"CSN3"	"casein kappa"	"Csn3"
"1448591_at"	5.69286150850544e-07	7.88482132209164e-11	-9.46669988829259	13.8026723484337	-0.826577254901958	"CTSS"	"cathepsin S"	"Ctss"
"1417851_at"	0.0330396233306719	0.000147794774618256	-4.30016563907543	0.972752461773775	-0.93268556862745	"CXCL13"	"chemokine (C-X-C motif) ligand 13"	"Cxcl13"
"1418758_a_at"	0.0365624718639801	0.000173035090674505	4.24499633252533	0.829709391179608	0.23088901960784	"CYTH3"	"cytohesin 3"	"Cyth3"
"1438211_s_at"	0.034123790139648	0.000156496089281542	4.2801647141191	0.92084710975284	1.12486	"DBP"	"D site albumin promoter binding protein"	"Dbp"
"1417065_at"	0.0172033133281416	5.29829092346406e-05	-4.65627751268598	1.90433773700566	-0.888620000000001	"EGR1"	"early growth response 1"	"Egr1"
"1416022_at"	0.00301643489943413	4.65294056765952e-06	-5.49056809538537	4.11287274645268	-1.15459611764706	"FABP5"	"fatty acid binding protein 5, epidermal"	"Fabp5"
"1418340_at"	0.00246508215955277	3.1506118390053e-06	-5.62405362860684	4.46607940847244	-0.362491764705879	"FCER1G"	"Fc receptor, IgE, high affinity I, gamma polypeptide"	"Fcer1g"
