"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"98594_at"	0.0694138338754236	0.000811524369490842	-4.72478829164895	-0.253873991756064	-0.757771225886826	"C3orf58"	"RIKEN cDNA 1190002N15 gene"	"1190002N15Rik"
"101515_at"	0.0566462346783058	0.000417316911467339	5.17393010973506	0.386683415619624	0.696733174584534	"ACOX1"	"acyl-Coenzyme A oxidase 1, palmitoyl"	"Acox1"
"103554_at"	0.0881995424847013	0.00157531041332871	4.29502216568012	-0.89628641657752	0.915775006277052	"ADAM19"	"a disintegrin and metallopeptidase domain 19 (meltrin beta)"	"Adam19"
"99104_at"	0.0094980593552928	1.14086235049161e-05	8.03138071369598	3.72347802391079	1.65418820185248	"ADIPOQ"	"adiponectin, C1Q and collagen domain containing"	"Adipoq"
"95294_at"	0.0636623004478016	0.000637234749837861	4.88581818457861	-0.0205039299096965	1.37836311083269	"AGAP2"	"ArfGAP with GTPase domain, ankyrin repeat and PH domain 2"	"Agap2"
"160807_at"	0.0352109834734493	0.000171994714276138	5.80536602461399	1.23197111865923	0.775444051370215	"AGPAT3"	"1-acylglycerol-3-phosphate O-acyltransferase 3"	"Agpat3"
"99959_at"	0.04216046814245	0.000266710200452718	-5.48784429605162	0.815010894825392	-1.0762416527402	"AK4"	"adenylate kinase 4"	"Ak4"
"93500_at"	0.00823656812955665	7.91470351975335e-06	-8.37182300707359	4.0444943496903	-1.16740924231569	"ALAS1"	"aminolevulinic acid synthase 1"	"Alas1"
"101532_g_at"	0.078841871786215	0.00113893152864328	-4.50308343764603	-0.581800845933262	-0.655688584285906	"ALDOB"	"aldolase B, fructose-bisphosphate"	"Aldob"
"102216_at"	0.0364881438814778	0.000181155102550579	5.76727383365709	1.18281024101272	1.76035712867704	"ALOX12B"	"arachidonate 12-lipoxygenase, 12R type"	"Alox12b"
"101058_at"	0.0653906880647721	0.000696425489479075	-4.82637137631285	-0.106178016551367	-0.916959161798966	"AMY2A"	"amylase 1, salivary"	"Amy1"
"96119_s_at"	0.00158337480497417	3.80375113302571e-07	11.67241396261	6.52292402821381	1.90148545722585	"ANGPTL4"	"angiopoietin-like 4"	"Angptl4"
"104011_at"	0.0500599530119794	0.000336362419960545	5.32392115421249	0.59334313941783	0.80030700522744	"AOX1"	"aldehyde oxidase 1"	"Aox1"
"97235_f_at"	0.0904897622281144	0.00167543655853894	-4.25592316781656	-0.956085866023241	-0.824376850222006	"APOBEC2"	"apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2"	"Apobec2"
"104179_at"	0.0944718734775989	0.00184586299876154	-4.19472131500137	-1.05012167241612	-0.807455357826602	"ARF6"	"ADP-ribosylation factor 6"	"Arf6"
"104329_at"	0.0843721378286614	0.00142304893985076	4.35981262487674	-0.797675193074532	1.36756529171749	"ARID1A"	"AT rich interactive domain 1A (SWI-like)"	"Arid1a"
"93836_at"	0.078841871786215	0.00109235070592075	4.53015471530913	-0.541355606958517	0.882966428692528	"BNIP3"	"BCL2/adenovirus E1B interacting protein 3"	"Bnip3"
"160178_r_at"	0.078841871786215	0.00106835740509732	-4.54458016622565	-0.519848935969876	-0.82524111645189	"BOLA3"	"bolA-like 3 (E. coli)"	"Bola3"
"92596_at"	0.0719200666483588	0.000879725708718577	-4.67158593235077	-0.331873770366454	-0.721417026708943	"CACYBP"	"calcyclin binding protein"	"Cacybp"
"100453_at"	0.0233319694866482	7.66023982184957e-05	-6.41894149614918	1.99205659591599	-1.60945182404947	"CAMK2B"	"calcium/calmodulin-dependent protein kinase II, beta"	"Camk2b"
"95062_at"	0.078841871786215	0.00114904073231031	-4.49736322139025	-0.590361172068585	-0.451979885797039	"CAST"	"calpastatin"	"Cast"
"160479_at"	0.0235697404408182	8.44040796642955e-05	6.34332724749216	1.90157550690028	1.00379789898549	"CAT"	"catalase"	"Cat"
"102310_at"	0.0569898387102717	0.000445172729305058	5.12941950261722	0.324652666887678	1.01169895986653	"CCL22"	"chemokine (C-C motif) ligand 22"	"Ccl22"
"94232_at"	0.0201404310931567	4.83834827670324e-05	-6.78518430435281	2.41798486754624	-1.05227040725927	"CCND1"	"cyclin D1"	"Ccnd1"
"160127_at"	0.0622692076806714	0.000606002113069259	-4.91960372352167	0.0279362577195803	-0.645345223296028	"CCNG1"	"cyclin G1"	"Ccng1"
"93454_at"	0.0609211930366589	0.000530191939504601	-5.00999320645014	0.156632964609967	-1.24549549021953	"CD93"	"CD93 antigen"	"Cd93"
"94036_at"	0.0701609664502757	0.00083934915636082	4.70252945758182	-0.28645380263495	1.4152807808695	"CDC42EP4"	"CDC42 effector protein (Rho GTPase binding) 4"	"Cdc42ep4"
