"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"99104_at"	0.0094980593552928	1.14086235049161e-05	8.03138071369598	3.72347802391079	1.65418820185248	"ADIPOQ"	"adiponectin, C1Q and collagen domain containing"	"Adipoq"
"160807_at"	0.0352109834734493	0.000171994714276138	5.80536602461399	1.23197111865923	0.775444051370215	"AGPAT3"	"1-acylglycerol-3-phosphate O-acyltransferase 3"	"Agpat3"
"99959_at"	0.04216046814245	0.000266710200452718	-5.48784429605162	0.815010894825392	-1.0762416527402	"AK4"	"adenylate kinase 4"	"Ak4"
"93500_at"	0.00823656812955665	7.91470351975335e-06	-8.37182300707359	4.0444943496903	-1.16740924231569	"ALAS1"	"aminolevulinic acid synthase 1"	"Alas1"
"102216_at"	0.0364881438814778	0.000181155102550579	5.76727383365709	1.18281024101272	1.76035712867704	"ALOX12B"	"arachidonate 12-lipoxygenase, 12R type"	"Alox12b"
"96119_s_at"	0.00158337480497417	3.80375113302571e-07	11.67241396261	6.52292402821381	1.90148545722585	"ANGPTL4"	"angiopoietin-like 4"	"Angptl4"
"100453_at"	0.0233319694866482	7.66023982184957e-05	-6.41894149614918	1.99205659591599	-1.60945182404947	"CAMK2B"	"calcium/calmodulin-dependent protein kinase II, beta"	"Camk2b"
"160479_at"	0.0235697404408182	8.44040796642955e-05	6.34332724749216	1.90157550690028	1.00379789898549	"CAT"	"catalase"	"Cat"
"94232_at"	0.0201404310931567	4.83834827670324e-05	-6.78518430435281	2.41798486754624	-1.05227040725927	"CCND1"	"cyclin D1"	"Ccnd1"
"96155_at"	0.0186181309596234	3.79308015647306e-05	6.98476529036086	2.64167878298343	1.02479053160686	"CDK5RAP3"	"CDK5 regulatory subunit associated protein 3"	"Cdk5rap3"
"160623_at"	0.0103682575881063	1.66051530879345e-05	-7.69290297368485	3.38976454946057	-1.18972113025691	"CDKL2"	"cyclin-dependent kinase-like 2 (CDC2-related kinase)"	"Cdkl2"
"99671_at"	0.00742576343494754	6.54095113584424e-06	8.55367256595236	4.21018835887451	2.26105242020071	"CFD"	"complement factor D (adipsin)"	"Cfd"
"104516_at"	0.0418599989281882	0.000255821226390836	-5.51758099557876	0.854754218757241	-1.00121489626386	"CLDN5"	"claudin 5"	"Cldn5"
"99637_at"	0.04216046814245	0.000264866694589581	-5.49278620175498	0.821625753397542	-1.02745174129786	"COL15A1"	"collagen, type XV, alpha 1"	"Col15a1"
"98535_at"	0.00462728714654647	3.02213979165146e-06	9.32233371662589	4.86872526521214	1.38586235020328	"COMT"	"catechol-O-methyltransferase"	"Comt"
"96779_f_at"	0.0103682575881063	1.65707460358196e-05	-7.69474377674637	3.39161989409661	-0.903513351930052	"COPRS"	"coordinator of PRMT5, differentiation stimulator"	"Coprs"
"103492_at"	0.0205194341155828	5.09370962190156e-05	-6.74351282876037	2.37053853414731	-1.67737907514975	"CPXM1"	"carboxypeptidase X 1 (M14 family)"	"Cpxm1"
"161989_f_at"	0.027879315928268	0.000120554377012049	6.07026118914793	1.56740924351881	0.807380359179922	"CRAT"	"carnitine acetyltransferase"	"Crat"
"98132_at"	0.0395766694169328	0.000218915305461099	-5.62951720607969	1.00306952046002	-0.74070842105532	"CYCS"	"cytochrome c, somatic"	"Cycs"
"95584_at"	0.0259805949574147	9.9861351533945e-05	-6.21357202102722	1.74424263425175	-1.97829915040737	"DPPA2"	"developmental pluripotency associated 2"	"Dppa2"
"93754_at"	0.0418599989281882	0.000252266483357226	5.52758329467359	0.868090051732455	0.794275118546462	"ECH1"	"enoyl coenzyme A hydratase 1, peroxisomal"	"Ech1"
"97559_at"	0.0321430947316137	0.000154435112419668	5.8848925304011	1.33385418799618	0.674115967254263	"EEF2"	"eukaryotic translation elongation factor 2"	"Eef2"
"93051_at"	0.0232476679357983	7.44640228564969e-05	6.44112374278662	2.01843315014358	0.957465651032926	"EPHX2"	"epoxide hydrolase 2, cytoplasmic"	"Ephx2"
"96791_at"	0.0421839674989377	0.000270236819339767	-5.47849162332238	0.802481245394827	-0.743727718849286	"FAM101B"	"family with sequence similarity 101, member B"	"Fam101b"
"95518_at"	0.0310508947968093	0.000143543055438061	5.93927155744141	1.40293675552236	1.09424897583447	"FAM134B"	"family with sequence similarity 134, member B"	"Fam134b"
"160218_at"	0.0175980254687322	3.24114818850768e-05	-7.11584100825682	2.78544431415203	-0.814041755576021	"FAM162A"	"family with sequence similarity 162, member A"	"Fam162a"
"98575_at"	0.0094980593552928	1.12633750720011e-05	-8.04312917403283	3.73479669491663	-1.50845698124616	"FASN"	"fatty acid synthase"	"Fasn"
"97379_at"	0.0267944139117983	0.000107280645066457	6.15878903339608	1.67702667284339	1.11464236103992	"FBP2"	"fructose bisphosphatase 2"	"Fbp2"
"100986_at"	0.0454925079618022	0.000295074723326872	-5.41611168593484	0.718547601653901	-0.620025660768698	"FHL2"	"four and a half LIM domains 2"	"Fhl2"
"92958_at"	0.0383602473721419	0.00019659319601354	5.70753348603399	1.1052395494055	0.618842077870458	"FOXO3"	"forkhead box O3"	"Foxo3"
"98817_at"	0.018201854974076	3.49811434479359e-05	-7.05203243303616	2.71576664557562	-1.83177742651775	"FST"	"follistatin"	"Fst"
"94852_at"	0.0201404310931567	4.75747794572742e-05	6.79887875151041	2.43352089040454	0.867293094564722	"GLUL"	"glutamate-ammonia ligase (glutamine synthetase)"	"Glul"
"102370_at"	0.027879315928268	0.000118810846412696	6.08127376178311	1.5811126835345	0.958327583488023	"HSD17B11"	"hydroxysteroid (17-beta) dehydrogenase 11"	"Hsd17b11"
"98111_at"	0.0267944139117983	0.000105804132021698	-6.16935931459664	1.69003255102124	-0.838782427020524	"HSPH1"	"heat shock 105kDa/110kDa protein 1"	"Hsph1"
"93527_at"	0.0189754003740152	4.25457407489129e-05	6.89012374092041	2.53633010755247	0.933965383087617	"KLF9"	"Kruppel-like factor 9"	"Klf9"
"97257_at"	0.0214587535640754	5.49871968329928e-05	-6.68184388488655	2.2998490239276	-1.00518771421626	"LACTB2"	"lactamase, beta 2"	"Lactb2"
"160564_at"	0.0103682575881063	1.50081318457913e-05	7.78302421764645	3.48007259856441	1.26014114953285	"LCN2"	"lipocalin 2"	"Lcn2"
"160099_at"	0.0186181309596234	4.02538065270525e-05	6.93565782754723	2.58717843143998	1.01444236216597	"LGALS4"	"lectin, galactose binding, soluble 4"	"Lgals4"
"92276_at"	0.0186181309596234	3.93790040501296e-05	6.95378205400285	2.60733381308705	2.39842358827777	"MAP3K6"	"mitogen-activated protein kinase kinase kinase 6"	"Map3k6"
"92607_at"	0.0299494800328329	0.000131904340311163	-6.0025162588335	1.48268836262926	-1.53047174019014	"MEST"	"mesoderm specific transcript"	"Mest"
"101007_at"	0.0310508947968093	0.000144214597871152	5.93579235479265	1.39853096743347	0.704998523854226	"MKNK2"	"MAP kinase-interacting serine/threonine kinase 2"	"Mknk2"
"160621_at"	0.00462728714654647	3.33484819978525e-06	-9.22134650314234	4.78591277520687	-1.3056641046048	"MRPS22"	"mitochondrial ribosomal protein S22"	"Mrps22"
"93859_at"	0.0395766694169328	0.000217049609054952	-5.63570349311748	1.01120705364516	-0.658708221714384	"MTIF2"	"mitochondrial translational initiation factor 2"	"Mtif2"
"92845_at"	0.0235697404408182	7.99903545280972e-05	-6.38512965621881	1.95170588558561	-0.797790164921867	"OXCT1"	"3-oxoacid CoA transferase 1"	"Oxct1"
