,0
DLAT,4
CADM2,3
CENPP,3
IDH3A,3
MRPL30,3
AHR,3
UCHL5,3
SYNGR1,3
NREP,3
VLDLR,3
DMRT2,3
NLK,3
ISCA1,3
SUCLA2,2
TMEM203,2
HEXIM2,2
ZYG11B,2
CYCS,2
COPS8,2
PHKB,2
PXDC1,2
CLMN,2
CIAPIN1,2
BLNK,2
MFAP3L,2
FBN1,2
FAM110C,2
ATP5G3,2
FAM49A,2
KCNN3,2
NMNAT1,2
MRPS30,2
B3GALNT1,2
DBP,2
UBQLN1,2
PDHB,2
CTR9,2
NKIRAS2,2
LOC101930655///C7orf73,2
ATP10A,2
CXCL2,2
NSDHL,2
PDE4B,2
BIRC5,2
RALBP1,2
AURKA,2
RGS4,2
MDFIC,2
GSTM4,2
PRKAB2,2
GABRB3,2
CS,2
NRIP1,2
WDR77,2
NCALD,2
CEP112,2
HOXB3,2
IFT22,2
NUDT6,2
CLN6,2
GRK6,2
CISH,2
ATF7,2
ARL4C,2
CALM3///CALM2///CALM1,2
ARID1A,2
ACSL4,2
TRIP10,2
PPIC,2
CDCA3,2
CDC20,2
PLK2,2
RPAIN,2
DNAJB9,2
USP22,2
PAFAH1B1,2
OPA1,2
STXBP5,2
LZTFL1,2
COX7C,2
NET1,2
SLC9A7,2
TTL,2
S1PR3,2
VTA1,2
ATL1,2
NDFIP1,2
LOC100506538///NDUFAF6,2
MYC,2
SLC25A15,2
RAD51,2
AKIRIN2,2
MOAP1,2
RNF19B,2
PSME3,2
PBK,2
ATP5J,2
PHLDA1,2
RASSF3,2
PRC1,2
PLAUR,2
PRADC1,2
NNAT,2
PPARG,2
TIMM23B///TIMM23,2
KIAA1549,2
TPI1,2
ARSB,2
EIF4E3,2
EMC8,2
TFDP1,2
SRXN1,2
LRRC37A7P,2
KALRN,2
FAM171A1,2
HOXB2,2
TMPO,2
RNF10,2
EGR1,2
IRS2,2
ANKRD23,2
PREX1,2
FYCO1,2
MAPK8,2
KIF22,2
GSTM1,2
RAD1,2
KLF4,2
KNSTRN,2
ERI3,2
STK40,2
DYNC1LI1,2
DCAF8,2
C15orf41,2
PKNOX2,2
XIAP,2
NAV3,2
COPS7A,2
ATP6V1C1,2
TADA2A,2
THRIL///BRI3BP,2
C9orf3,2
ENC1,2
NDUFAF5,2
ALPK1,2
C16orf72,2
TAF15,2
TIMM8A,2
SLC38A1,2
FDX1,2
CCDC25,2
OLFM1,2
ZNF655,2
ZNRF1,2
XPNPEP1,2
POLD2,2
ZBTB20,2
RASGRF2,2
PENK,2
MAPT,2
ARFGEF1,2
PCGF5,2
ATP5F1,2
MTRF1L,2
WWC1,2
RHOJ,2
RALGPS2,2
ARPP19,2
FHIT,2
ARHGEF7,2
UBE2F,2
PTPN2,2
KIAA1161,2
ETNPPL,2
ARID5A,2
MMADHC,2
STAT3,2
AP4S1,2
EPS15L1,2
MCL1,2
TIMM17A,2
TCEB1,2
SAFB2,2
SLC16A10,2
PPP1R11,2
GGCT,2
CNPY2,2
ADCY2,2
ACAT2,2
STAU2,2
NAMPT,2
DLEU1,2
KMT2D,2
,2
CD74,2
PLGRKT,2
LYRM5,2
SLC22A3,2
CA4,1
SPDL1,1
CCDC141,1
SNX2,1
SNRK,1
SPARC,1
SLC6A4,1
SMYD2,1
SLC9A4,1
SPNS1,1
SLC39A3,1
CCDC85B,1
SLC37A1,1
CCNB2,1
CD2AP,1
SLA,1
PREP,1
CYP1A2,1
COA3,1
SPON2,1
CYR61,1
DAB2IP,1
TIMM9,1
TIMM44,1
TG,1
TDG,1
TAF1D,1
SVIL,1
C9orf152,1
SUV420H2,1
SUMF2,1
BOK,1
SRM,1
BTC,1
PPP5C,1
STX3,1
STK19,1
SSH2,1
PPT1,1
BUB1,1
CALR3,1
SKA2,1
CYP51A1,1
CA2,1
SGOL1,1
SHMT2,1
RALGDS,1
RTN1,1
RRP1B,1
CGREF1,1
RRM2,1
CPEB1,1
PSMG3,1
RPL13A,1
CHCHD6,1
RPA3,1
PSRC1,1
CHD9,1
RAB44,1
COMMD10,1
RBM4,1
RAD51AP1,1
CIB2,1
RBM15,1
CLDN2,1
RARG,1
RAD54L,1
COL8A1,1
CLN3,1
RARA,1
RUVBL1,1
CETN3,1
SAE1,1
SCYL3,1
PRMT7,1
SFTPC,1
SFTPB,1
SFTPA1,1
SFMBT1,1
PRPF3,1
CDC42EP5,1
CYB5B,1
SEH1L,1
SEC14L3,1
CDK6,1
CREG1,1
CDKL2,1
CDKN2C,1
CDS2,1
CSTB,1
SCEL,1
SCARB1,1
BMP7,1
CENPE,1
CSRP2,1
PSAT1,1
TMEM216,1
SC5D,1
TMEM80,1
TTC13,1
KLF13,1
KDM7A,1
KDM5B,1
INTS7,1
IGDCC4,1
TTC8,1
HIP1,1
HERC4,1
GRB10,1
TTYH1,1
WDR45,1
GPR137B,1
GFRA1,1
ZDHHC20,1
GFOD1,1
ZWINT,1
GAB1,1
FOXRED2,1
PPP1R35,1
APOBEC2,1
BEX4,1
FGFR4,1
CCKAR,1
FBXO3,1
FAM19A5,1
EYA1,1
COL4A5,1
L2HGDH,1
MAN2A2,1
COMMD3-BMI1,1
MAP3K4,1
RORA,1
RNF185,1
SCN11A,1
RBFOX2,1
RB1CC1,1
QDPR,1
PTPRF,1
SEMA4D,1
PTPN21,1
PRKCQ,1
SH3BP2,1
SLC11A2,1
POLG,1
SOX11,1
SPATA24,1
PLBD1,1
PLAGL1,1
PIP5K1A,1
PDE1C,1
PCDH7,1
SPATS2,1
OGT,1
NCK2,1
SRR,1
MGAM,1
STRN,1
TRIM59,1
C10orf11,1
C10orf35,1
ESR1,1
ERLIN1,1
AARD,1
ALDH3A2,1
ANXA2,1
ANXA9,1
C1orf123,1
AOX1,1
ZNF2,1
ZNF646,1
ZNF524,1
ARSK,1
ZNF226,1
ZC3HC1,1
ATP6V0A1,1
WRAP73,1
WDHD1,1
RYR3,1
UPF3A,1
UNK,1
UCK2,1
AXIN2,1
TYK2,1
TSPAN32,1
BACE1,1
TOP2A,1
BCL2L1,1
BCL9,1
TNNI2,1
ALAD,1
AGPS,1
ACO1,1
COL15A1,1
EIF6,1
EIF2S2,1
KIAA1456,1
EDN3,1
AARS,1
DYNC1LI2,1
DTL,1
DIRC2,1
ABCC2,1
ACLY,1
CREBRF,1
CP,1
COBLL1,1
ADAMTS20,1
CNST,1
ACSL3,1
CFLAR,1
CDK7,1
ACSS2,1
BRD1,1
ADAMTSL4,1
ADD3,1
ADSS,1
AFP,1
ARHGAP11A,1
ANK3,1
ATP6V0E2,1
NECTIN3,1
PPIE,1
MESP1,1
LOC101060747///PDPK1,1
LUC7L2,1
SMYD1,1
LOC100506302,1
LOC145694,1
CAPRIN1,1
SP100,1
CEP95,1
MBNL3,1
TEAD2,1
KLF8,1
ZNF551,1
C17orf49,1
C1orf174,1
AAED1,1
N4BP1,1
GPATCH2,1
APOBEC3F,1
CSNK1A1,1
PDZD2,1
LINC00881,1
PTAR1,1
ABCD3,1
KCNC3,1
PGBD4,1
LOC283335,1
RRN3P2,1
TPGS1,1
RYK,1
MBTD1,1
N4BP2L1,1
LOC643406///LINC00654,1
NFAM1,1
ZNF594,1
AATF,1
ACKR3,1
ACY1,1
ACYP2,1
C1orf112,1
BCL2L12,1
BEND3,1
BMF,1
BRCA2,1
BTF3,1
CASP7,1
CAST,1
CBFB,1
CBX8,1
CBY1,1
CCDC126,1
CCDC58,1
CCDC77,1
CCDC86,1
B3GNT8,1
B3GALNT2,1
ATAD5,1
AGPAT9,1
ADARB1,1
ADO,1
ADORA3,1
AFMID,1
AGER,1
AGFG2,1
AK2,1
ASF1B,1
AK8,1
ALDH3B1,1
ANLN,1
AP4M1,1
ASB1,1
ASCC1,1
DARS-AS1,1
KIAA1841,1
CDC25B,1
CPEB3,1
ZNF418,1
ARL17B///ARL17A,1
ITGA4,1
DNASE1,1
TNRC6A,1
SCAF4,1
RFX3,1
TCEB3,1
NSD1,1
SREK1,1
SRD5A3,1
HSPD1,1
PIP5KL1,1
COG2,1
DDIT4,1
TANK,1
GCC2,1
LINC00665,1
CBL,1
HEXA,1
MAP7,1
WBP1L,1
AUTS2,1
CAND1,1
C8orf44-SGK3///C8orf44///SGK3,1
GCC1,1
MORF4L2,1
RBM27,1
LOC100128108,1
MKNK1,1
CYTH1,1
CDK5RAP2,1
GTF2A2,1
SLC25A44,1
LOC285902///ZNF273,1
ZNF107,1
ALS2CL,1
C6orf52,1
LOC101928042///LOC101927579,1
ZNF585A,1
PBX2,1
UBE3C,1
LOC100272217,1
LOC100287834///LOC100287704,1
LINC01551,1
HPRT1,1
LINC00667,1
FUCA1,1
PRODH2,1
TXNL1,1
ZNF599,1
SDCCAG8,1
UNC5A,1
NFASC,1
SMOC2,1
GTF3C4,1
MSI2,1
BRAF,1
WDFY2,1
JPH3,1
SLC38A9,1
ZNF827,1
SHROOM3,1
ORAOV1,1
MCTP2,1
SEZ6,1
FAM205BP///FAM205A,1
POP4,1
KIAA1429,1
SGMS2,1
ELP2,1
CD300LF,1
CDC45,1
POLR1A,1
LIG1,1
LMNB2,1
LTC4S,1
LTK,1
LZIC,1
MCAM,1
MCM10,1
MCM2,1
MCM3,1
MCM5,1
MCM7,1
MCPH1,1
METAP1D,1
METTL13,1
METTL17,1
MICALL2,1
LMCD1,1
LGALS4,1
HNRNPLL,1
KLHDC3,1
ID1,1
IGF2BP3,1
ILF3,1
INADL,1
INCENP,1
IQGAP3,1
ITPKA,1
KANSL2,1
KAZALD1,1
KIF11,1
KIF15,1
KIF23,1
KIF2C,1
KIF4A,1
KIFC3,1
MIS18BP1,1
MRPL51,1
MRPS11,1
MRPS22,1
NRAP,1
NRM,1
NUP37,1
NUP43,1
OVOL2,1
P2RY13,1
P2RY14,1
PABPC1,1
PCYT2,1
PHGDH,1
PIAS4,1
PIRT,1
PLK1,1
PLP2,1
POLA2,1
NOP58,1
NOP2,1
NOC4L,1
NAA10,1
MRTO4,1
MTA3,1
MTBP,1
MTUS1,1
MYBBP1A,1
C12orf10,1
NCAPD2,1
NOB1,1
NCAPD3,1
NCAPH,1
NDE1,1
NID2,1
NME6,1
NOA1,1
HPS4,1
HNRNPH1,1
CDCA2,1
CSPG4,1
CYP8B1,1
SGK223,1
DDX39B,1
DDX49,1
DGCR2,1
DHX8,1
DHX9,1
DIEXF,1
DPYSL2,1
DUSP6,1
DVL1,1
C7orf26,1
EEF2,1
EIF3I,1
ELAC2,1
CYP4F2,1
CPSF3L,1
HIST2H2AC,1
CPSF1,1
CDCA5,1
CDCA7,1
CDCA8,1
CDK1,1
CDT1,1
CEBPA,1
CHAF1A,1
CHD5,1
CHEK2,1
CHTF18,1
CLCC1,1
CLDN1,1
CLNS1A,1
COL4A1,1
COL6A1,1
ELOVL6,1
ESCO2,1
FAM110A,1
FAM132A,1
GSG1,1
GSG2,1
GTPBP6,1
GTSE1,1
GUCY1A3,1
H2AFX,1
H2AFZ,1
HAP1,1
HIST1H2AM,1
HIST1H2AJ,1
HIST1H2AB,1
HIST1H2AH,1
HIST1H2AA,1
HIST1H2AG,1
HIST2H2AB,1
GPRC5A,1
GNPAT,1
GMPR,1
FHDC1,1
FAM221A,1
FAM92A1,1
FANCD2,1
FANCI,1
FBL,1
FCGR1A,1
FIGNL1,1
GMFG,1
FKBP5,1
FOXM1,1
FPR1,1
FPR2,1
GLIPR2,1
GMDS,1
DCBLD2,1
GSTM3,1
DGKD,1
IRF2BP2,1
IGF2BP2,1
IGFBP6,1
IL15RA,1
IL17RA,1
IL4R,1
IL6,1
INMT,1
IRF4,1
KCNJ2,1
ITGA5,1
ITPKB,1
ITPKC,1
JMJD1C,1
JUN,1
JUNB,1
JUND,1
IER5,1
IER3,1
IER2,1
HUWE1,1
GPAM,1
GPATCH8,1
GPNMB,1
GPR4,1
GPX1,1
HLA-DQA1,1
HLA-DQB1,1
HLA-DRB5,1
HAS2,1
HBEGF,1
HEG1,1
HILPDA,1
HIST1H1C,1
HK2,1
HSPG2,1
KCNE4,1
KDM6B,1
NFKBIA,1
MSLN,1
MARCKSL1,1
MARK2,1
MED13L,1
MIDN,1
MMP2,1
MRC1,1
MS4A4A,1
MUSTN1,1
KDR,1
MYH9,1
MYO1B,1
NAV1,1
NBL1,1
MINOS1-NBL1,1
NDRG1,1
NFIL3,1
MAPK6,1
MAP3K8,1
MAP3K6,1
MAMSTR,1
KLF2,1
KLF6,1
KLHL2,1
KMT2C,1
LAMA2,1
LARP1,1
LIMA1,1
LITAF,1
LRRC32,1
LRRC8C,1
LTBP4,1
LY86,1
LYVE1,1
MAFF,1
MAFK,1
HECTD4,1
GFPT2,1
GEM,1
DDX17,1
CSRNP1,1
CTSS,1
CXCL10,1
CXCL16,1
CXCL3,1
CYYR1,1
DAB2,1
DDX26B,1
