,0
NREP,9
SPARC,9
EIF4EBP1,8
GOT2,8
CA4,8
SIAH2,8
UQCR10,8
TTL,7
KDM6B,7
KITLG,7
COL3A1,7
AR,7
DIRC2,7
JARID2,7
VLDLR,7
KLHDC3,7
BRD3,7
RTN4IP1,7
COL4A1,7
TXNRD1,7
SMYD1,7
BRWD1,7
IDH3A,7
NAV2,7
CDC20,7
GPAM,7
ISCA1,7
EIF2D,7
DNMT3A,7
KIFAP3,7
UBE2A,7
ASPM,6
TTC13,6
ADCY6,6
ADSL,6
AIMP2,6
NAP1L1,6
PAPOLA,6
NDUFV3,6
CLTB,6
SARS,6
LANCL1,6
KDM5B,6
RALBP1,6
COL5A1,6
ABCC5,6
ZFHX3,6
ABCB8,6
PMM1,6
ATP5F1,6
SDHD,6
BCL2L1,6
NDUFA9,6
PFKM,6
DNAJC21,6
LPIN1,6
VEZT,6
ZBTB20,6
PRKAA2,6
PHKB,6
CNNM4,6
GHITM,6
ATP5A1,6
MAP1LC3A,6
RFWD2,6
YWHAZ,6
CRAT,6
PDHA1,6
HMGCS1,6
LMNA,6
IMMT,6
WDR1,6
CISD1,6
NDUFC1,6
SORD,6
PDE4B,6
ATP5C1,6
MSRA,6
FBN1,6
CIAPIN1,6
CISH,6
ERCC1,6
MRPS25,6
DNAJA3,6
B3GALNT2,6
PHF20L1,6
PURB,6
GPI,6
MRPS15,6
APLNR,6
SIAE,6
PER3,6
COL5A3,6
BCKDK,6
IDH3G,6
USF2,6
SLC38A1,6
GPX7,6
MAPK8,6
RAD23A,6
DBP,6
TIMM21,6
GSK3B,6
ALAD,6
KLF9,6
CCND2,6
CAPRIN1,6
MRPL38,6
CDKN1B,6
CITED2,6
IDH3B,6
TYK2,6
VEGFA,6
MRPL50,6
PEG3,6
PDE4DIP,5
CDH5,5
ETFDH,5
MAN2A2,5
CCDC77,5
PSMD11,5
B4GALT6,5
SFSWAP,5
GRB2,5
MUS81,5
EPAS1,5
GFM1,5
HIST1H1C,5
FBXO3,5
DIS3L2,5
MRPL3,5
DLD,5
UBE2T,5
DGAT2,5
NDUFAF4,5
REEP5,5
CHCHD5,5
ATP6V0A1,5
MTF2,5
MRPS18A,5
C21orf33,5
RNF144A,5
MRPL12,5
SRPRB,5
CELF2,5
MACROD1,5
PTPN4,5
WFDC1,5
BLMH,5
DUSP10,5
MECR,5
OPA1,5
BIRC6,5
SUN1,5
LIG3,5
MBP,5
ACVR1,5
XIAP,5
TTC28,5
NNT,5
CDH13,5
SCRN3,5
PPM1L,5
SLC16A10,5
MDH2,5
AKAP13,5
NSD1,5
TP53INP2,5
MAP4K4,5
PTPN21,5
TM6SF1,5
SSBP1,5
NFKBIA,5
RALA,5
TMEM180,5
SLC2A4,5
MOCS2,5
PLXNA2,5
TNRC6A,5
PDHB,5
STEAP3,5
TST,5
TXNL1,5
CHCHD3,5
AUTS2,5
