,0
DLAT,3
MRPL30,3
ISCA1,3
CENPP,3
VLDLR,3
NREP,3
MOAP1,2
CALM3///CALM2///CALM1,2
PLGRKT,2
MFAP3L,2
PAFAH1B1,2
POLD2,2
AP4S1,2
ACSL4,2
IDH3A,2
NET1,2
CTR9,2
TIMM17A,2
EMC8,2
SLC9A7,2
C9orf3,2
KIAA1549,2
GABRB3,2
ACAT2,2
ATP5G3,2
FAM49A,2
CS,2
USP22,2
CLN6,2
MDFIC,2
GSTM4,2
IFT22,2
PKNOX2,2
NLK,2
ARPP19,2
LZTFL1,2
GGCT,2
KNSTRN,2
NCALD,2
AKIRIN2,2
CNPY2,2
TCEB1,2
TTL,2
VTA1,2
RPAIN,2
NSDHL,2
EIF4E3,2
EPS15L1,2
KIF22,2
NDFIP1,2
THRIL///BRI3BP,2
ATP6V1C1,2
TADA2A,2
DBP,2
COPS7A,2
ATL1,2
SUCLA2,2
TIMM8A,2
ARL4C,2
XIAP,2
KALRN,2
RGS4,2
PPP1R11,2
ATP5J,2
OLFM1,2
DNAJB9,2
PSME3,2
ATP10A,2
ARHGEF7,2
TRIP10,2
AURKA,2
RASGRF2,2
PENK,2
ERI3,2
CYCS,2
UCHL5,2
AHR,2
SLC38A1,2
MAPK8,2
RAD51,2
ADCY2,2
RALGPS2,2
CDCA3,2
DCAF8,2
SYNGR1,2
,2
BIRC5,2
C15orf41,2
PRC1,2
PRADC1,2
CDC20,2
SLC16A10,2
MRPS30,2
PBK,2
B3GALNT1,2
TMPO,2
ATP5F1,2
NAMPT,2
UBQLN1,2
GRK6,2
TMEM203,2
GSTM1,2
STXBP5,2
ARFGEF1,2
PPARG,2
PREX1,2
FYCO1,2
SLC22A3,2
OPA1,2
CADM2,2
DMRT2,2
TFDP1,2
WWC1,2
GSG2,1
GTPBP6,1
FBN1,1
FCGR1A,1
GMDS,1
FHDC1,1
GSG1,1
FIGNL1,1
GPRC5A,1
FOXM1,1
GNPAT,1
GMPR,1
GMFG,1
FPR1,1
FPR2,1
GLIPR2,1
FKBP5,1
NECTIN3,1
FBL,1
CEBPA,1
COL6A1,1
COL4A1,1
CLNS1A,1
CLDN1,1
CLCC1,1
CISH,1
CHTF18,1
CHEK2,1
CHD5,1
CHAF1A,1
CDT1,1
CPSF3L,1
CDK1,1
CDCA8,1
CDCA7,1
CDCA5,1
CDCA2,1
CDC45,1
CDC25B,1
CD300LF,1
CCDC86,1
CCDC77,1
CPSF1,1
CSPG4,1
FANCI,1
C7orf26,1
FANCD2,1
FAM92A1,1
FAM221A,1
FAM132A,1
FAM110A,1
ESCO2,1
ELOVL6,1
ELAC2,1
EIF3I,1
EEF2,1
DVL1,1
CYP4F2,1
DUSP6,1
DPYSL2,1
DIEXF,1
DHX9,1
DHX8,1
GTSE1,1
DDX49,1
DDX39B,1
SGK223,1
CYP8B1,1
DGCR2,1
IQGAP3,1
GUCY1A3,1
NOP58,1
PIAS4,1
PHLDA1,1
PHGDH,1
PCYT2,1
PABPC1,1
P2RY14,1
P2RY13,1
OVOL2,1
NUP43,1
NUP37,1
NRM,1
NRAP,1
NOP2,1
H2AFX,1
NOC4L,1
NOB1,1
NOA1,1
NME6,1
NID2,1
NDE1,1
NCAPH,1
NCAPD3,1
NCAPD2,1
NAA10,1
C12orf10,1
MYC,1
PIRT,1
