,0
EIF4E3,4
AHR,4
DLAT,4
CDC20,3
NRIP1,3
CENPP,3
NREP,3
SYNGR1,3
KIF22,3
ZBTB20,3
RALBP1,3
UBE2F,3
CLMN,3
S1PR3,3
PDE4B,3
SLC22A3,3
NLK,3
UCHL5,3
VLDLR,3
MRPL30,3
HNRNPUL1,3
ZNRF1,3
DMRT2,3
EMC8,3
ISCA1,3
CADM2,3
IDH3A,3
C19orf70,2
FHIT,2
WDR17,2
CGGBP1,2
DNAJB9,2
ATP10A,2
HS6ST2,2
HOXB3,2
C1orf174,2
SKP2,2
TPGS2,2
MBNL3,2
AURKA,2
EGR1,2
METTL22,2
SFI1,2
ELOVL7,2
CXCL2,2
ME2,2
GSTM4,2
ACAT2,2
CPEB2,2
BEND3,2
AGFG2,2
MRPS15,2
PIGQ,2
KIRREL3,2
RNASEH2C,2
ESD,2
MRPL43,2
TRA2A,2
C16orf72,2
POLD2,2
UBQLN1,2
BIRC5,2
SUCLA2,2
RNF10,2
TNIP1,2
NDUFB9,2
KALRN,2
SAFB2,2
CISH,2
NDUFV3,2
BUB1,2
CLN6,2
MALT1,2
EMP2,2
PXDC1,2
ENG,2
ANKRD23,2
NFAT5,2
CTR9,2
GATAD2B,2
PREX1,2
FYCO1,2
ATP6V0A1,2
ZYG11B,2
OLFM3,2
CD74,2
CHCHD6,2
B3GALNT1,2
MRPS30,2
FAM49A,2
ATP5G3,2
NAA16,2
LRRC37A7P,2
UBE3A,2
LENG8,2
FGFR1OP,2
CCDC77,2
CDCA8,2
FAM171A1,2
HOXB2,2
CDKL2,2
TCF20,2
TEF,2
COPS8,2
CDCA3,2
NDUFB11,2
CDCA7,2
MAPK8,2
TMPRSS2,2
ULK2,2
ERAL1,2
PSME3,2
LRRC27,2
MSI2,2
MOAP1,2
WWC1,2
DNMT1,2
DNAJC1,2
PLGRKT,2
LZTFL1,2
OPA1,2
STXBP5,2
RAD1,2
TIMM8A,2
EN1,2
ZER1,2
SLC9A7,2
PAFAH1B1,2
TTL,2
PTPN2,2
VTA1,2
ATL1,2
ATP5J,2
LYRM5,2
NDFIP1,2
KCNQ2,2
RNF19B,2
SREK1,2
AGT,2
TPM3,2
FLVCR2,2
NNAT,2
EXOSC8,2
CHCHD10,2
NDUFAF5,2
TPI1,2
KIAA1549,2
CELF2,2
SAMM50,2
GRIA2,2
GSK3B,2
ALPK1,2
AKIRIN2,2
PPIC,2
STAT3,2
RASSF3,2
SMUG1,2
ZNF32,2
BIRC2,2
CEP112,2
MCL1,2
CDK16,2
BICD2,2
TAF15,2
ATRX,2
CDC5L,2
RAB3C,2
DYNC1LI1,2
PCGF5,2
ATP6V1C1,2
NT5E,2
MYCBP2,2
PPM1L,2
CCNL1,2
CNPY2,2
HEXIM2,2
ZMIZ1,2
KIAA1161,2
MFAP3,2
KIAA2022,2
RHOJ,2
RALGPS2,2
SLC38A1,2
NRXN1,2
LOC100506538///NDUFAF6,2
PKNOX2,2
ABLIM3,2
DNAJA2,2
NAMPT,2
CISD1,2
HERC2,2
SUMO1,2
ASPH,2
PHKB,2
CIAPIN1,2
CENPA,2
ARFGEF1,2
THRIL///BRI3BP,2
TADA2A,2
MAPT,2
COPS7A,2
NAV3,2
DUS1L,2
NHP2,2
EPS15L1,2
XIAP,2
ATP5F1,2
ENC1,2
GLT8D1,2
WDR77,2
NAPG,2
MMADHC,2
LOC101930655///C7orf73,2
DLEU1,2
HCFC1R1,2
NKIRAS2,2
ALAS2,2
PLXNA2,2
SRXN1,2
MAP1LC3B,2
TUBB2A,2
SRSF11,2
MEF2C,2
ATF7,2
RNF166,2
BLNK,2
PBK,2
ARPP19,2
ARHGAP11A,2
ARHGEF7,2
NET1,2
AP4S1,2
EHD1,2
NCAPD2,2
SLC25A15,2
NCALD,2
MDFIC,2
CYCS,2
MFAP3L,2
USP2,2
KMT2D,2
TMEM203,2
ARID5A,2
NMNAT1,2
DBP,2
PTGER4,2
MTBP,2
CAMSAP1,2
TIMM17A,2
PTPN4,2
LACTB,2
MYC,2
RPAIN,2
PHLDA1,2
TRIP10,2
OGT,2
RASGRF2,2
EVL,2
NDRG1,2
RRP1B,2
PARVB,2
XPNPEP1,2
SEC61A2,2
UBALD2,2
C11orf87,2
FDX1,2
ZKSCAN1,2
CCDC25,2
CS,2
,2
ADCY2,2
USP36,2
SGOL1,2
COX7C,2
TFRC,2
SMYD2,2
PENK,2
NIN,2
PLAUR,2
STK40,2
KPNA4,2
C9orf3,2
PPARG,2
ZNF524,2
OLR1,2
PRADC1,2
PRC1,2
KDM6B,2
USP22,2
NDUFB8,2
SUGP2,2
TIMM23B///TIMM23,2
PSRC1,2
RAD51,2
RAD54L,2
OLFM1,2
ARID1A,2
NFKBIA,2
TMPO,2
NSDHL,2
KCNN3,2
FN1,2
PLK2,2
PDHB,2
SLC16A10,2
USP42,2
NUDT6,2
AGO4,2
GULP1,2
SNRPB,2
IRS2,2
GID4,2
PPP1R3E,2
RNF144B,2
ENDOG,2
RND1,2
INCENP,2
SOX11,2
GRK6,2
GABRB3,2
C15orf41,2
FBN1,2
PKIG,2
TCEB1,2
RGS4,2
DCAF8,2
FAM110C,2
RAB2A,2
GSG2,2
ERI3,2
GYS1,2
SEMA7A,2
SECISBP2L,2
ZNF655,2
RALGAPA1,2
SERPINE1,2
ACSL4,2
EIF3I,2
MTRF1L,2
GGCT,2
KIF23,2
ARL4C,2
KLF4,2
DVL1,2
C7orf26,2
KLHDC3,2
ARSB,2
PPP1R11,2
TFDP1,2
KNSTRN,2
IFT22,2
GSTM1,2
ELOVL6,2
RETSAT,2
ESCO2,2
PRKAB2,2
ETNPPL,2
DCAF6,2
PDE1C,2
STAU2,2
CMC2,2
SLC1A2,2
CALM3///CALM2///CALM1,2
ZNRF3,1
ADCY4,1
TRAIP,1
ZWILCH,1
CRK,1
ADAP2,1
TPX2,1
TOR2A,1
A2M,1
AASS,1
TNFRSF19,1
CREBZF,1
TPD52L2,1
CDADC1,1
ABHD12,1
ANKRD40,1
ADCY5,1
BFAR,1
CCDC28A,1
FGF1,1
TPR,1
YBX3,1
ADAMTS4,1
ZNF106,1
NRD1,1
KIAA0355,1
VSIG10,1
WBSCR27,1
IBSP,1
PFKL,1
WDR6,1
CIART,1
UROS,1
