"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"213325_at"	2.37977790337345e-05	4.35258875788468e-10	10.1271732338178	12.3199311369176	1.01309911090909	"NECTIN3"	"nectin cell adhesion molecule 3"
"241672_at"	0.000119792265321694	4.38197586910631e-09	8.96746673628412	10.3805440893967	1.69019605045454	"SERTM1"	"serine rich and transmembrane domain containing 1"
"238663_x_at"	0.00057192991312654	3.13816138889734e-08	8.04163043377493	8.67954286206862	0.960465121363637	"GRIA4"	"glutamate ionotropic receptor AMPA type subunit 4"
"242524_at"	0.000944579186612603	8.0371621234177e-08	7.61727943219756	7.85352710079744	1.14416063836363	"CBLN4"	"cerebellin 4 precursor"
"232027_at"	0.000944579186612603	9.51187098700263e-08	7.54238397185916	7.70472305769288	0.863380477636364	"SYNE1"	"spectrin repeat containing nuclear envelope protein 1"
"233002_at"	0.000944579186612603	1.24477424967264e-07	7.42346929495217	7.46661441342664	1.05660481554546	"PPP4R4"	"protein phosphatase 4 regulatory subunit 4"
"206935_at"	0.000944579186612603	1.31504074381514e-07	7.39929456751074	7.4179320889081	1.45511588045454	"PCDH8"	"protocadherin 8"
"214811_at"	0.000944579186612603	1.38210031877473e-07	7.37742789728377	7.37381755225526	0.765816575727272	"RIMBP2"	"RIMS binding protein 2"
"224650_at"	0.00102312310131137	1.83676897555888e-07	7.25291370974149	7.1211735809345	1.26572985672727	"MAL2"	"mal, T-cell differentiation protein 2 (gene/pseudogene)"
"213219_at"	0.00102312310131137	1.87128139243049e-07	7.24479444689003	7.104614220952	0.809666182545453	"ADCY2"	"adenylate cyclase 2"
"1559630_at"	0.00122726621839478	2.46912270733289e-07	7.12431150729694	6.85767140614782	0.990882880636362	""	""
"206115_at"	0.00125054764099262	2.74468618050507e-07	7.07854419535316	6.76327220189386	0.841516686727271	"EGR3"	"early growth response 3"
"235935_at"	0.00128563892790243	3.40666103848661e-07	6.98543852866927	6.57023206100392	0.821190585636364	"LRRC73"	"leucine rich repeat containing 73"
"1557475_at"	0.00128563892790243	3.56797113164794e-07	6.96556405585984	6.52885250880074	1.26696103445455	"LINC00507"	"long intergenic non-protein coding RNA 507"
"218623_at"	0.00128563892790243	3.74488658005863e-07	6.94479762244323	6.48555118585607	0.679832715909091	"HMP19"	"HMP19 protein"
"229799_s_at"	0.00128563892790243	3.76227212554896e-07	-6.94281132490818	6.481405981817	-0.914720966636364	"NCAM1"	"neural cell adhesion molecule 1"
"1557180_at"	0.00151784229967347	4.98575999740583e-07	6.82246093099828	6.22912713644681	1.50586956263636	"C11orf87"	"chromosome 11 open reading frame 87"
"229228_at"	0.00151784229967347	4.99701168616779e-07	-6.82150050405267	6.22710507401977	-0.926879484272727	"LOC401317///CREB5"	"uncharacterized LOC401317///cAMP responsive element binding protein 5"
"223550_s_at"	0.00181328173835013	6.30129913647049e-07	6.72294967595918	6.01888404606944	0.701714082272726	"CA10"	"carbonic anhydrase 10"
"205625_s_at"	0.00181635543520688	6.82629470743906e-07	6.68906037213657	5.94694797782315	1.65392272827273	"CALB1"	"calbindin 1"
"225186_at"	0.00181635543520688	6.97639947678912e-07	6.67985958594959	5.92738841149994	0.622745826454545	"RAPH1"	"Ras association (RalGDS/AF-6) and pleckstrin homology domains 1"
"222774_s_at"	0.00232138169080543	9.34072193831173e-07	6.55682091544355	5.66463606568677	0.863305837181818	"NETO2"	"neuropilin and tolloid like 2"
"201739_at"	0.00245218310075025	1.03366902921043e-06	-6.51428557314777	5.57329125363326	-1.14514890618182	"SGK1"	"serum/glucocorticoid regulated kinase 1"
"230135_at"	0.00245218310075025	1.07640410458173e-06	-6.4973028978964	5.5367486333484	-1.19152123972727	"HHIP"	"hedgehog interacting protein"
"208121_s_at"	0.0025599138172494	1.23618536774505e-06	6.43938934482076	5.41182506638122	0.938999370636362	"PTPRO"	"protein tyrosine phosphatase, receptor type O"
"1553865_a_at"	0.0025599138172494	1.39600257670953e-06	6.38864883133322	5.30198686778104	0.661020727636364	"GPR26"	"G protein-coupled receptor 26"
"235591_at"	0.0025803397479868	1.46301842135511e-06	6.36911351969958	5.25960317164509	0.962554545090907	"SSTR1"	"somatostatin receptor 1"
"232275_s_at"	0.0028103482241765	1.66461324161688e-06	6.31542371643699	5.14284724086169	1.38073381663636	"HS6ST3"	"heparan sulfate 6-O-sulfotransferase 3"
"206577_at"	0.0028103482241765	1.74763309779609e-06	6.29521689841338	5.09880263717499	1.46717383981818	"VIP"	"vasoactive intestinal peptide"
