"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"ILMN_2674228"	0.0398314039965108	0.00148526227279299	5.02648443805642	-0.831505027245347	0.617111214735496	"C17orf49"	"RIKEN cDNA 0610010K14 gene"	"0610010K14Rik"
"ILMN_3162133"	0.040370353326914	0.00155598610776003	-4.98540265832473	-0.880256456932796	-0.466836451649648	"C3orf58"	"RIKEN cDNA 1190002N15 gene"	"1190002N15Rik"
"ILMN_3052390"	0.0117179315911943	0.0001066226371246	-7.75687559704455	1.88480918917889	-0.645302831734824	"C3orf70"	"RIKEN cDNA 2510009E07 gene"	"2510009E07Rik"
"ILMN_1218703"	0.0436011326340221	0.00182583964647424	-4.84572746077507	-1.04794793634888	-0.57301224531094	"C20orf194"	"RIKEN cDNA 4930402H24 gene"	"4930402H24Rik"
"ILMN_2615575"	0.0186504709832389	0.000302946479517424	-6.56967951214608	0.821869997146717	-0.853085573549345	"KIAA0226L"	"RIKEN cDNA 5031414D18 gene"	"5031414D18Rik"
"ILMN_2599214"	0.0333774823102578	0.00104045107056059	-5.34788425757182	-0.458948614756905	-0.666028950964232	"KIAA0513"	"RIKEN cDNA 6430548M08 gene"	"6430548M08Rik"
"ILMN_2800881"	0.0143908969352136	0.000175928961274325	7.16820005830793	1.3781130454779	0.545745857539591	"C1orf174"	"RIKEN cDNA A430005L14 gene"	"A430005L14Rik"
"ILMN_3160750"	0.00848235106333062	4.45999398663457e-05	-8.87579406019921	2.75014229067691	-2.22275680401335	"C15orf48"	"expressed sequence AA467197"	"AA467197"
"ILMN_2647669"	0.0372133156541943	0.00131326537781719	5.13618828035965	-0.702583395104269	0.500909192603741	"AAED1"	"AhpC/TSA antioxidant enzyme domain containing 1"	"Aaed1"
"ILMN_3047301"	0.0309500468948778	0.000909948089640652	5.47225672843015	-0.318930812168985	0.562577368551779	"AATF"	"apoptosis antagonizing transcription factor"	"Aatf"
"ILMN_2719139"	0.0296335041161795	0.000830533869647394	-5.55809256267031	-0.223624542919559	-0.999698704238789	"C19orf38"	"cDNA sequence AB124611"	"AB124611"
"ILMN_3006643"	0.0149376317290041	0.000189326450056829	-7.0849998041629	1.30335607571081	-1.09981202368759	"ABI2"	"abl-interactor 2"	"Abi2"
"ILMN_2642969"	0.0375318423897665	0.00133029158275544	-5.12463667333021	-0.716072319385802	-0.717480267588983	"ACAP1"	"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1"	"Acap1"
"ILMN_1253008"	0.0136574243929278	0.000147896649710333	7.36803080610137	1.55441878170499	0.785021977749965	"ACAT2"	"acetyl-Coenzyme A acetyltransferase 2"	"Acat2"
"ILMN_2687561"	0.00936533526696766	6.9744260399323e-05	16.6319492672035	1.94511842693757	3.94262591141359	"ACKR3"	"atypical chemokine receptor 3"	"Ackr3"
"ILMN_2632264"	0.00703535146327669	2.77437455009268e-05	-9.54085207369999	3.21096482756318	-1.12332301516217	"ACOT7"	"acyl-CoA thioesterase 7"	"Acot7"
"ILMN_1220520"	0.0273458621568514	0.00069067526596808	-9.32542129469247	0.244486359319935	-3.03150735533885	"ACSM5"	"acyl-CoA synthetase medium-chain family member 5"	"Acsm5"
"ILMN_1231116"	0.0495401454846718	0.00233237525845945	-6.79638026526659	-0.708262457265639	-5.41684884459412	"ACSS2"	"acyl-CoA synthetase short-chain family member 2"	"Acss2"
"ILMN_2945472"	0.0169368008469357	0.000238535291961913	6.82798530734999	1.06726066075586	0.688961788986806	"ACY1"	"aminoacylase 1"	"Acy1"
"ILMN_2636803"	0.0375318423897665	0.00132913924720067	5.12541329586815	-0.715164814502625	0.865818433093222	"ACYP2"	"acylphosphatase 2, muscle type"	"Acyp2"
"ILMN_2772155"	0.0143908969352136	0.000176330881183548	-7.16560165021915	1.37579047618932	-1.14798108734257	"ADAM19"	"a disintegrin and metallopeptidase domain 19 (meltrin beta)"	"Adam19"
"ILMN_2729103"	0.0129354536682391	0.000134813892040236	-7.47646324458622	1.64820715023246	-1.03737802413498	"ADAMTS2"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2"	"Adamts2"
"ILMN_3105343"	0.0477624870137573	0.00216602800128114	4.69911904970386	-1.22720646672856	0.485660001403017	"ADARB1"	"adenosine deaminase, RNA-specific, B1"	"Adarb1"
"ILMN_3082206"	0.0267361058919802	0.000647114675473019	5.79730704329507	0.0363596185821073	0.779773297380308	"ADO"	"2-aminoethanethiol (cysteamine) dioxygenase"	"Ado"
"ILMN_3061260"	0.00611325090045775	2.15245207987574e-05	9.91390503318397	3.45387530039523	1.52824883932036	"ADORA3"	"adenosine A3 receptor"	"Adora3"
"ILMN_2958099"	0.021506707797432	0.000400939219308425	-6.27627039130953	0.532853959882312	-0.887768325389565	"ADSSL1"	"adenylosuccinate synthetase like 1"	"Adssl1"
"ILMN_2597013"	0.0195170122540751	0.00032435201811852	6.49727988705105	0.751587146823782	0.78440574386623	"AFMID"	"arylformamidase"	"Afmid"
