"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1438343_at"	0.0276213556325302	0.000573404021142159	5.05431185656471	0.0834382085983671	1.25367225692687	"C1orf123"	"RIKEN cDNA 0610037L13 gene"	"0610037L13Rik"
"1434422_at"	0.0202799251555249	0.000208847601853681	5.79460018491411	1.06631074105112	0.498674913186854	"C2orf69"	"RIKEN cDNA 1700066M21 gene"	"1700066M21Rik"
"1416917_at"	0.0262694262980349	0.0004406280412424	5.24199055950253	0.340915227229286	0.440208749274571	"C14orf119"	"RIKEN cDNA 1700123O20 gene"	"1700123O20Rik"
"1428331_at"	0.0279289757624341	0.000593542652752874	-5.02997961086481	0.0496439673184996	-0.556268019145282	"C9orf64"	"RIKEN cDNA 2210016F16 gene"	"2210016F16Rik"
"1429451_at"	0.0263172424463931	0.000465155278376343	5.20309608022469	0.288019378432118	0.391710396067579	"C8orf37"	"RIKEN cDNA 2610301B20 gene"	"2610301B20Rik"
"1437110_at"	0.0279289757624341	0.000594764508833826	5.02853189389793	0.047630301899078	0.605589104378691	"KIAA1551"	"RIKEN cDNA 2810474O19 gene"	"2810474O19Rik"
"1419637_s_at"	0.0261726877242502	0.00043523460218593	5.2508551236097	0.352936941596202	0.686097636304272	"C5orf34"	"RIKEN cDNA 4833420G17 gene"	"4833420G17Rik"
"1423976_at"	0.0219763762799179	0.000260750488105956	5.62698087624353	0.851424313044288	0.4112591240131	"C3orf38"	"RIKEN cDNA 4930453N24 gene"	"4930453N24Rik"
"1429678_at"	0.0224526278175523	0.000287208121564259	5.55489976252485	0.7576452131273	0.580449349506136	"C4orf32"	"RIKEN cDNA 5730508B09 gene"	"5730508B09Rik"
"1441782_at"	0.0249306783634801	0.000372569947827888	-5.36345108112664	0.504537785915828	-0.71058608055284	"AAK1"	"AP2 associated kinase 1"	"Aak1"
"1437836_x_at"	0.019851446239717	0.000194585239583702	-5.84863688782571	1.13463917215084	-1.61006342215733	"AAR2"	"AAR2 splicing factor homolog"	"Aar2"
"1451731_at"	0.0124354119729069	3.28111133849787e-05	-7.31816332863951	2.82396894059153	-0.713344981214238	"ABCA3"	"ATP-binding cassette, sub-family A (ABC1), member 3"	"Abca3"
"1428009_a_at"	0.0257267995020883	0.000395223197114612	-5.32054627649718	0.447009869210496	-1.82137236781761	"ABCC10"	"ATP-binding cassette, sub-family C (CFTR/MRP), member 10"	"Abcc10"
"1439259_x_at"	0.0195910761528847	0.000180628407170048	-5.90582508104112	1.20645294792451	-0.489254889106467	"ABHD4"	"abhydrolase domain containing 4"	"Abhd4"
"1439459_x_at"	0.0279289757624341	0.000593340194070753	-5.03021980251186	0.0499780234763936	-0.419826870196616	"ACLY"	"ATP citrate lyase"	"Acly"
"1417094_at"	0.0282037927995079	0.000612215098350773	-5.00819647801482	0.0193099233779845	-0.591255975717548	"ACOT7"	"acyl-CoA thioesterase 7"	"Acot7"
"1456190_a_at"	0.00524266524339175	1.27867048795613e-06	10.6837508878569	5.68121656961756	1.24585715805931	"ACSM2A"	"acyl-CoA synthetase medium-chain family member 2"	"Acsm2"
"1419734_at"	0.0185361453537092	0.000123734986370639	-6.20186623925627	1.57006979568452	-1.83156330584588	"ACTB"	"actin, beta"	"Actb"
"1439856_at"	0.00649859020582488	6.32938739914963e-06	-8.89752233259692	4.31667788068266	-1.95779104400912	"ACVR2B"	"activin receptor IIB"	"Acvr2b"
"1447946_at"	0.0279947386937426	0.000602090785856861	-5.01991763865844	0.0356416036812268	-0.377161891817194	"ADAM23"	"a disintegrin and metallopeptidase domain 23"	"Adam23"
"1434329_s_at"	0.0197715757565409	0.000189820454149181	-5.86764821843275	1.15856947472806	-0.447508875245111	"ADIPOR2"	"adiponectin receptor 2"	"Adipor2"
