"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
4319	0.00870012653292905	0.000266448615522461	4.28565251029814	0.451926689572945	1.00599230769231	"A1CF"	"APOBEC1 complementation factor"	"A1cf"
16413	0.0103742996040338	0.000362075032755486	4.16363805625478	0.163451312669161	0.811984615384615	"AAAS"	"aladin WD repeat nucleoporin"	"Aaas"
13744	0.00103641370530675	3.28789142964454e-06	-6.05356529270659	4.59296845699891	-4.19931538461539	"AACS"	"acetoacetyl-CoA synthetase"	"Aacs"
17432	0.0126109574591953	0.00050915508211875	4.02773311021996	-0.156816492116508	0.505415384615385	"AAK1"	"AP2 associated kinase 1"	"Aak1"
17638	0.00621761531736148	0.000142278123354329	-4.53494308479555	1.04290700455855	-1.25024615384615	"ABI1"	"abl-interactor 1"	"Abi1"
1566	0.00936850968610732	0.000303430410148361	-4.23396286437651	0.329629171531126	-1.77367692307692	"ACAT2"	"acetyl-CoA acetyltransferase 2"	"Acat2"
20714	0.00645570370337392	0.000151865200301295	4.50903810159043	0.981442969856847	1.41645384615385	"ACO2"	"aconitase 2"	"Aco2"
20212	0.0149137044883812	0.00068409505841636	3.90965731244615	-0.43386402446851	0.847884615384615	"ACOT12"	"acyl-CoA thioesterase 12"	"Acot12"
4570	0.0053162669952153	0.000105793849802205	4.65267549340244	1.3222647084258	1.61078461538462	"ACOX2"	"acyl-CoA oxidase 2"	"Acox2"
4455	0.00134577058123539	6.83603934838709e-06	-5.75293876970114	3.90493757769231	-1.78752307692308	"ACSL4"	"acyl-CoA synthetase long-chain family member 4"	"Acsl4"
11921	0.00258415002878623	2.79098908272518e-05	-5.1841853867398	2.57932541955896	-2.02762307692308	"ACSM2A"	"acyl-CoA synthetase medium-chain family member 2A"	"Acsm2a"
3879	0.0100152142655686	0.000344100376348732	4.18390994664913	0.21132636546576	0.704092307692308	"ACTR1B"	"ARP1 actin-related protein 1 homolog B, centractin beta"	"Actr1b"
11509	0.010000973666989	0.000342786245428681	4.18543308034924	0.214924412096564	1.00333076923077	"ACY3"	"aminoacylase 3"	"Acy3"
798	0.015704264631976	0.000734213289496143	3.88133390386226	-0.500120484271347	0.657369230769231	"ADAM19"	"ADAM metallopeptidase domain 19"	"Adam19"
16416	0.00849207868999817	0.00025688188471033	-4.30018981488933	0.486342193016186	-1.10684615384615	"AFTPH"	"aftiphilin"	"Aftph"
3085	0.00291715990303047	3.57264838148808e-05	5.08531048840035	2.34640212604281	1.12619230769231	"AGMAT"	"agmatinase"	"Agmat"
11320	0.00468636141463329	8.13532188169313e-05	4.75713431460587	1.57003268787827	1.32155384615385	"AGT"	"angiotensinogen"	"Agt"
1203	0.009573111782544	0.00031752194732112	-4.21590235766109	0.28692728550113	-1.31309230769231	"AHCTF1"	"AT hook containing transcription factor 1"	"Ahctf1"
21716	0.0149137044883812	0.000681305802370943	-3.91129327747744	-0.430034503211651	-0.810469230769231	"AIMP1"	"aminoacyl tRNA synthetase complex-interacting multifunctional protein 1"	"Aimp1"
