"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1428832_at"	0.0114767498563338	9.82245503324723e-05	-8.34226538311323	1.99273476812231	-2.602047679	"C16orf59"	"RIKEN cDNA 1600002H07 gene"	"1600002H07Rik"
"1431988_at"	0.00248848370381227	4.41406390778435e-06	13.7024153403108	5.00349731442353	2.06965556233333	"C10orf11"	"RIKEN cDNA 1700112E06 gene"	"1700112E06Rik"
"1416917_at"	0.0151285961654946	0.00015794048565617	-7.71127391213573	1.50189337790831	-0.787477456666668	"C14orf119"	"RIKEN cDNA 1700123O20 gene"	"1700123O20Rik"
"1424072_at"	0.0151484799006526	0.000161320609788218	7.68409543911982	1.47988375988445	2.54963575633333	"C10orf35"	"RIKEN cDNA 2010107G23 gene"	"2010107G23Rik"
"1437900_at"	0.0265868282048254	0.000510924037836226	-6.31622318610235	0.268501178752715	-0.852939865333336	"KIAA0040"	"RIKEN cDNA 4930523C07 gene"	"4930523C07Rik"
"1456096_at"	0.0140109243873748	0.000138863510812544	7.87820991604566	1.63546881748392	1.359460758	"KIAA1456"	"RIKEN cDNA 6430573F11 gene"	"6430573F11Rik"
"1451083_s_at"	0.0103941180368497	7.91324596069783e-05	8.64351139747578	2.21414489521224	1.02087621	"AARS"	"alanyl-tRNA synthetase"	"Aars"
"1416936_at"	0.0168297403886925	0.00020113146204087	-7.40564654186853	1.25004397645918	-0.801542598333332	"AATK"	"apoptosis-associated tyrosine kinase"	"Aatk"
"1419238_at"	0.024255875512433	0.000434578452882318	-6.49578103535352	0.439903061675011	-0.786142308333336	"ABCA7"	"ATP-binding cassette, sub-family A (ABC1), member 7"	"Abca7"
"1450109_s_at"	0.0316650941427435	0.00069156155585469	5.99036974578584	-0.0530069077751678	0.763796059999997	"ABCC2"	"ATP-binding cassette, sub-family C (CFTR/MRP), member 2"	"Abcc2"
"1435751_at"	0.0273710342821977	0.000541339717073244	-6.25298604174162	0.207174909566238	-1.32106940933333	"ABCC9"	"ATP-binding cassette, sub-family C (CFTR/MRP), member 9"	"Abcc9"
"1454647_at"	0.0279658030751257	0.000565504365856958	-6.20554368057566	0.160832304325855	-0.89197242	"ACAD11"	"acyl-Coenzyme A dehydrogenase family, member 11"	"Acad11"
"1435630_s_at"	0.00147100350632078	1.95694575240564e-06	15.5578305781762	5.71318069994896	1.74962749333333	"ACAT2"	"acetyl-Coenzyme A acetyltransferase 2"	"Acat2"
"1451666_at"	0.0260165933032254	0.000494938849563588	6.35118849657591	0.30219326048057	0.861565293333332	"ACLY"	"ATP citrate lyase"	"Acly"
"1428387_at"	0.0172419597444532	0.000212508493855586	7.33748164627833	1.19254660609472	1.452131976	"ACSL3"	"acyl-CoA synthetase long-chain family member 3"	"Acsl3"
"1418911_s_at"	0.0169161596329987	0.000202914400156367	7.3946787460841	1.24082583555645	1.74795545133333	"ACSL4"	"acyl-CoA synthetase long-chain family member 4"	"Acsl4"
"1422479_at"	0.0169072473012041	0.000202432618847702	7.3976316079048	1.2433088873135	1.86101988666667	"ACSS2"	"acyl-CoA synthetase short-chain family member 2"	"Acss2"
"1419476_at"	0.0011002506457858	9.75810421751887e-07	-17.3328164679018	6.28557982388386	-2.778657992	"ADAMDEC1"	"ADAM-like, decysin 1"	"Adamdec1"
"1451932_a_at"	0.00555631307374121	2.18058893162501e-05	10.6448212624179	3.50339285276123	3.27783836433334	"ADAMTSL4"	"ADAMTS-like 4"	"Adamtsl4"
"1423298_at"	0.00900999492824397	6.24125932001889e-05	8.98504698417449	2.45574340770037	1.91719995	"ADD3"	"adducin 3 (gamma)"	"Add3"
"1460726_at"	0.0235719524142765	0.000410801414550039	6.55910766666253	0.499405419879686	1.17209240133333	"ADSS"	"adenylosuccinate synthetase, non muscle"	"Adss"
"1436729_at"	0.0274567578588281	0.000545470278741269	-6.24470889584573	0.199110321779364	-1.10316985333333	"AFAP1"	"actin filament associated protein 1"	"Afap1"
"1436879_x_at"	0.00127964683434943	1.48234039781295e-06	16.2443865679363	5.94571169504958	6.38261893366667	"AFP"	"alpha fetoprotein"	"Afp"
"1454918_at"	0.0114400844141844	9.71497822804952e-05	8.35738125503493	2.0040367094164	0.802195446666667	"AGPS"	"alkylglycerone phosphate synthase"	"Agps"
"1418833_at"	0.00930728293080888	6.66560028968597e-05	-8.88925071418917	2.38895912729207	-1.56273551333333	"AGXT"	"alanine-glyoxylate aminotransferase"	"Agxt"
"1422631_at"	0.0239418782936215	0.000424149370448629	6.52306201098943	0.465596482439706	1.70287917833333	"AHR"	"aryl-hydrocarbon receptor"	"Ahr"
"1426942_at"	0.022857710900324	0.000380648689082177	-6.64566172464512	0.579947006003928	-1.06176469733334	"AIM1"	"absent in melanoma 1"	"Aim1"
"1423718_at"	0.0184757183936115	0.00025333412302194	-7.12316612868095	1.00851404259136	-0.949322663333334	"AK3"	"adenylate kinase 3"	"Ak3"
"1421830_at"	0.00345176814264067	8.72489674865384e-06	-12.3105084072078	4.37919843549628	-4.436395466	"AK4"	"adenylate kinase 4"	"Ak4"
"1457306_at"	0.0125983484676506	0.000112655048700644	8.15587204446402	1.85165802780954	1.768110501	"ALAD"	"aminolevulinate, delta-, dehydratase"	"Alad"
"1451260_at"	0.000338319359747951	1.05019202156744e-07	-24.4374296934466	7.86763552574658	-4.79278959566667	"ALDH1B1"	"aldehyde dehydrogenase 1 family, member B1"	"Aldh1b1"
"1415776_at"	0.0140109243873748	0.000138153235834877	7.88492168767231	1.64078195609092	1.45953770666667	"ALDH3A2"	"aldehyde dehydrogenase family 3, subfamily A2"	"Aldh3a2"
"1451194_at"	0.0108499130702141	8.80300544488627e-05	-8.49385541869294	2.10515051457532	-1.03824185666667	"ALDOB"	"aldolase B, fructose-bisphosphate"	"Aldob"
"1447380_at"	0.00376143690033953	1.05492999160268e-05	-11.9467518589039	4.20088273074545	-3.08770590133333	"AMDHD1"	"amidohydrolase domain containing 1"	"Amdhd1"
"1428785_at"	0.0125983484676506	0.000113826636228897	-8.14194733086547	1.84099002317561	-1.28851724066667	"AMOTL1"	"angiomotin-like 1"	"Amotl1"
"1424785_at"	0.0126834612069838	0.000116632991663525	-8.10924619619684	1.8158657601904	-1.095245222	"ANGPTL6"	"angiopoietin-like 6"	"Angptl6"
"1419091_a_at"	0.018065507520233	0.000241032882579993	7.18335494080136	1.06070329757902	3.23184119333334	"ANXA2"	"annexin A2"	"Anxa2"
"1431554_a_at"	0.0108499130702141	8.78582081853536e-05	8.49657978223132	2.10715216273247	0.935469894666668	"ANXA9"	"annexin A9"	"Anxa9"
"1419435_at"	0.0316650941427435	0.000691114393290486	5.99105244382946	-0.0523188517801696	1.330610159	"AOX1"	"aldehyde oxidase 1"	"Aox1"
"1435543_at"	0.0255469675707397	0.000479773874912232	-6.3855610488717	0.335164821888885	-0.615264962999999	"APC"	"adenomatosis polyposis coli"	"Apc"
"1417610_at"	0.0157845637932688	0.000175808975904126	-7.57451889961933	1.39038845539667	-2.40634891333333	"APOA5"	"apolipoprotein A-V"	"Apoa5"
"1419096_at"	0.0216117086041104	0.000339426777202051	-6.77745935295522	0.700872965996002	-2.723782781	"APOM"	"apolipoprotein M"	"Apom"
"1427442_a_at"	0.0273162757947618	0.000538660702441101	-6.25839272300234	0.212438038337841	-2.20211663433333	"APP"	"amyloid beta (A4) precursor protein"	"App"
"1415711_at"	0.00740365625255046	4.26808856935128e-05	9.55630257260719	2.83886711716812	0.819776377666667	"ARFGEF1"	"ADP-ribosylation factor guanine nucleotide-exchange factor 1(brefeldin A-inhibited)"	"Arfgef1"
"1419549_at"	0.00474993237161751	1.63242393206517e-05	-11.1475667927308	3.78433002735486	-5.302571652	"ARG1"	"arginase, liver"	"Arg1"
"1429185_at"	0.0153099285146654	0.000166674240054559	-7.64234742453253	1.44593040844545	-0.834454393333335	"ARHGEF26"	"Rho guanine nucleotide exchange factor (GEF) 26"	"Arhgef26"
"1451340_at"	0.0167477117695992	0.000194952410789996	7.44453018926931	1.28262254615888	1.04551605766667	"ARID5A"	"AT rich interactive domain 5A (MRF1-like)"	"Arid5a"
"1442176_at"	0.0132133844521698	0.000125099557905068	-8.01577071921401	1.74349308482563	-0.829834656666667	"ARID5B"	"AT rich interactive domain 5B (MRF1-like)"	"Arid5b"
"1450685_at"	0.00520306600849026	1.98427385969341e-05	10.8063327618251	3.59532652645256	1.34602443633333	"ARPP19"	"cAMP-regulated phosphoprotein 19"	"Arpp19"
"1453108_at"	0.013459233359151	0.000128322439512093	7.98206578072157	1.71719360712546	0.735463090333331	"ARSK"	"arylsulfatase K"	"Arsk"
"1423061_at"	0.00717493067698994	4.0885062060407e-05	-9.62288582136987	2.88190071122659	-1.51884658933333	"ARVCF"	"armadillo repeat gene deleted in velo-cardio-facial syndrome"	"Arvcf"
"1435036_at"	0.000880278897095527	4.6843071174237e-07	-19.4153481529745	6.85076297724947	-5.355034244	"ASPG"	"asparaginase"	"Aspg"
"1428260_at"	0.0169231218107926	0.000203995626587969	7.38808075799271	1.23527427798659	1.47559773533333	"ATL1"	"atlastin GTPase 1"	"Atl1"
"1447851_x_at"	0.00127964683434943	1.53213740393493e-06	16.1612243472879	5.91832701536004	3.42514998933333	"ATP10A"	"ATPase, class V, type 10A"	"Atp10a"
"1460650_at"	0.0256694238660776	0.000482642767087954	6.37896505420077	0.328849116474765	0.744209399	"ATP6V0A1"	"ATPase, H+ transporting, lysosomal V0 subunit A1"	"Atp6v0a1"
"1448211_at"	0.0253966137181685	0.000471319165475423	6.40526221254761	0.353996540633025	2.84046732666667	"ATP6V0E2"	"ATPase, H+ transporting, lysosomal V0 subunit E2"	"Atp6v0e2"
"1419922_s_at"	0.00512212961832902	1.87903831545816e-05	-10.9006316517764	3.64825799034465	-1.757752258	"ATRNL1"	"attractin like 1"	"Atrnl1"
"1437661_at"	0.0231118130505764	0.00039337193503962	-6.60822438744631	0.545220920529601	-0.597630749333335	"C16orf89"	"expressed sequence AU021092"	"AU021092"
"1442124_at"	0.0240740432889167	0.00042809212030135	-6.51265997100537	0.455810493181025	-1.08236050666667	"C1orf50"	"expressed sequence AU022252"	"AU022252"
"1424511_at"	0.00844696284653407	5.58123972476697e-05	9.14988181564964	2.56891566322243	1.291337698	"AURKA"	"aurora kinase A"	"Aurka"
"1436845_at"	0.00127964683434943	1.4881004309179e-06	16.2346042689862	5.94250134615025	2.90024877266667	"AXIN2"	"axin 2"	"Axin2"
"1418736_at"	0.0060453543494903	2.78490748505186e-05	10.2361290934282	3.26333079015134	1.35264141366667	"B3GALNT1"	"UDP-GalNAc:betaGlcNAc beta 1,3-galactosaminyltransferase, polypeptide 1"	"B3galnt1"
"1419002_s_at"	0.00665205791645198	3.41671600387027e-05	-9.90537774700013	3.0608906234944	-1.48311892766667	"BAAT"	"bile acid-Coenzyme A: amino acid N-acyltransferase"	"Baat"
"1455826_a_at"	0.0214700220424127	0.000330373945088455	6.80883871728187	0.72936263816083	1.35145120966667	"BACE1"	"beta-site APP cleaving enzyme 1"	"Bace1"
"1436515_at"	0.0171384814829915	0.000209921014246338	-7.35261400399877	1.20535343371824	-1.54795144666667	"BACH2"	"BTB and CNC homology, basic leucine zipper transcription factor 2"	"Bach2"
"1434577_at"	0.011741404595615	0.000101270623438377	8.30042801549819	1.96134570856791	0.894913063666665	"C15orf41"	"cDNA sequence BC052040"	"BC052040"
"1451681_at"	0.0060453543494903	2.79564220565766e-05	-10.2298157007092	3.25953637718479	-4.69999891066667	"RDH16"	"cDNA sequence BC089597"	"BC089597"
"1426191_a_at"	0.0166826505561851	0.00019382516776659	7.45177473592635	1.28867482528401	0.843364438999999	"BCL2L1"	"BCL2-like 1"	"Bcl2l1"
"1451574_at"	0.0283616657403158	0.000579268831214328	6.17953309627195	0.135302341247438	0.730933604000001	"BCL9"	"B cell CLL/lymphoma 9"	"Bcl9"
"1453011_at"	0.000198622746799766	3.60652829687352e-08	-28.7863493689397	8.47700725435605	-3.653598847	"BDH2"	"3-hydroxybutyrate dehydrogenase, type 2"	"Bdh2"
