"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1447063_at"	0.0126927128902737	0.000263974150561581	6.8741623041618	0.990410446315279	2.61124871658565	"C15orf39"	"RIKEN cDNA 1700017B05 gene"	"1700017B05Rik"
"1457826_a_at"	0.0121663891434085	0.000236848177821172	6.99791448202456	1.10155480225657	1.5006479335184	"C17orf89"	"RIKEN cDNA 1810043H04 gene"	"1810043H04Rik"
"1454707_at"	0.00664670102393663	2.53777869346734e-05	-9.9848513656862	3.31578389061087	-1.78955122263039	"KIAA1468"	"RIKEN cDNA 2310035C23 gene"	"2310035C23Rik"
"1436446_at"	0.0112671020398046	0.00018614922909121	-7.27909767611276	1.34749012409078	-2.69703968201875	"C18orf25"	"RIKEN cDNA 8030462N17 gene"	"8030462N17Rik"
"1454682_at"	0.00771625983752431	5.43381454484691e-05	8.86451991393809	2.57980901086603	1.69151446438455	"C1orf174"	"RIKEN cDNA A430005L14 gene"	"A430005L14Rik"
"1449588_at"	0.0127822272543287	0.000274820799206967	-6.82864181106962	0.949069984043359	-2.09557421675444	"ABCA4"	"ATP-binding cassette, sub-family A (ABC1), member 4"	"Abca4"
"1419759_at"	0.0120580411130398	0.000229081035214176	-7.03631777976496	1.13567985770482	-1.9128876256211	"ABCB1"	"ATP-binding cassette, sub-family B (MDR/TAP), member 1A"	"Abcb1a"
"1423863_at"	0.0127856012200796	0.000277818434085231	-6.8164183282274	0.937926631225423	-1.47576309694224	"ABCF2"	"ATP-binding cassette, sub-family F (GCN20), member 2"	"Abcf2"
"1441945_s_at"	0.00664670102393663	2.70980491899222e-05	9.88367904690192	3.253303293297	2.46493169292534	"ABHD14A"	"abhydrolase domain containing 14A"	"Abhd14a"
"1435653_at"	0.00764524344672877	5.01760949919451e-05	-8.97641099594387	2.65788266773982	-1.836192166423	"ABHD2"	"abhydrolase domain containing 2"	"Abhd2"
"1433985_at"	0.00835141938121549	6.7402422446563e-05	-8.56796186897684	2.36759753448828	-1.87291244754099	"ABI2"	"abl-interactor 2"	"Abi2"
"1455495_at"	0.0112671020398046	0.000190589274127403	-7.25119110175589	1.32348332266825	-1.28621896231907	"ABL2"	"v-abl Abelson murine leukemia viral oncogene 2 (arg, Abelson-related gene)"	"Abl2"
"1456011_x_at"	0.00664670102393663	2.34015489461854e-05	10.1111782511042	3.39275933954059	1.71586744938313	"ACAA1"	"acetyl-Coenzyme A acyltransferase 1A"	"Acaa1a"
"1448987_at"	0.00991960421997776	0.000118853567649648	-7.82700358412857	1.80169072097338	-1.47475974822787	"ACADL"	"acyl-Coenzyme A dehydrogenase, long-chain"	"Acadl"
"1424184_at"	0.00771625983752431	5.61170090842326e-05	-8.819631240585	2.54818441445867	-1.54410273891091	"ACADVL"	"acyl-Coenzyme A dehydrogenase, very long chain"	"Acadvl"
"1459771_x_at"	0.012267534395182	0.000246433253409789	-6.95243705536336	1.0609205985158	-1.58276256512597	"ACER3"	"alkaline ceramidase 3"	"Acer3"
"1428386_at"	0.00916124623546244	8.91729029814863e-05	-8.19531645964781	2.08959411486027	-1.9817331149847	"ACSL3"	"acyl-CoA synthetase long-chain family member 3"	"Acsl3"
"1418911_s_at"	0.00701945034702291	3.84832939845722e-05	-9.35779227806647	2.91612833199871	-1.75761408733314	"ACSL4"	"acyl-CoA synthetase long-chain family member 4"	"Acsl4"
"1452051_at"	0.0126927128902737	0.000261540165937194	-6.88466719116989	0.999915535453765	-2.18029782237384	"ACTR3"	"ARP3 actin-related protein 3"	"Actr3"
"1450105_at"	0.00142253466894058	3.15410893093408e-08	-27.2633473936457	8.2652683204366	-5.56119433064679	"ADAM10"	"a disintegrin and metallopeptidase domain 10"	"Adam10"
"1418128_at"	0.00829936063249607	6.41294435133839e-05	-8.63571336991621	2.41676787588881	-2.13892309354565	"ADCY6"	"adenylate cyclase 6"	"Adcy6"
