"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"scl35864.6.1_30-S"	0.0132314071894561	1.65682770844135e-05	8.87302264880816	3.49804421682943	0.506075043817259	"C11orf53"	"RIKEN cDNA 1810046K07 gene"	"1810046K07Rik"
"scl17589.31_362-S"	0.0378413053640285	0.000419617884320198	-5.66231861594895	0.474006732689174	-0.568142192665992	"KIAA1468"	"RIKEN cDNA 2310035C23 gene"	"2310035C23Rik"
"scl0068046.2_0-S"	0.0169544637629896	3.28089075253539e-05	8.1007295982324	2.88640152675881	0.549931545259228	"C18orf21"	"RIKEN cDNA 2700062C07 gene"	"2700062C07Rik"
"scl0003706.1_56-S"	0.0289503221400515	0.000205281121834281	6.28427215703625	1.16764509776652	0.422708378871341	"C5orf34"	"RIKEN cDNA 4833420G17 gene"	"4833420G17Rik"
"scl0099650.1_60-S"	0.0234093975773398	0.000103580746840821	6.92194840473545	1.82023975667242	0.605908456382388	"C1orf43"	"RIKEN cDNA 4933434E20 gene"	"4933434E20Rik"
"scl24598.10_71-S"	0.0436402909807477	0.000612466205071177	5.35006519243434	0.103244114874658	0.581408562632112	"C1orf159"	"RIKEN cDNA 9430015G10 gene"	"9430015G10Rik"
"scl016121.5_7-S"	0.0132314071894561	9.13348962677153e-06	9.59501738901695	4.01566027646459	0.528884423321299	"C5orf15"	"RIKEN cDNA 9530068E07 gene"	"9530068E07Rik"
"scl37239.6.39_1-S"	0.0262977037791879	0.000131511390442103	6.69435450378366	1.5938403481454	0.563226375499747	"C19orf66"	"RIKEN cDNA A230050P20 gene"	"A230050P20Rik"
"scl51353.24.1_23-S"	0.0466263656171306	0.000749192994239423	5.18805008053382	-0.0952408033714649	0.53348096486355	"ABLIM3"	"actin binding LIM protein family, member 3"	"Ablim3"
"scl20544.17_17-S"	0.0444777109164264	0.000645038988981918	5.30811966054007	0.0522600996137417	0.451985117341099	"ABTB2"	"ankyrin repeat and BTB (POZ) domain containing 2"	"Abtb2"
"scl0229211.16_4-S"	0.0129880131122888	5.93034169764447e-06	10.1492813370175	4.38107461371514	0.639815501563735	"ACAD9"	"acyl-Coenzyme A dehydrogenase family, member 9"	"Acad9"
"scl0001961.1_16-S"	0.0480494875042525	0.000802583928556822	-5.13337017785802	-0.163181149992014	-0.343129577193836	"ACADM"	"acyl-Coenzyme A dehydrogenase, medium chain"	"Acadm"
"scl17348.11.20_75-S"	0.032650963486444	0.000272924156825612	-6.03133195481352	0.892598636487763	-0.404775040573922	"ACBD6"	"acyl-Coenzyme A binding domain containing 6"	"Acbd6"
"scl40807.26_6-S"	0.0371034575724107	0.000395034888528745	-5.71319883853719	0.532969288872086	-0.348482426742065	"ACE"	"angiotensin I converting enzyme (peptidyl-dipeptidase A) 1"	"Ace"
"scl0003112.1_0-S"	0.0317329177603499	0.000240108179261649	6.14422557970433	1.0165316095107	0.458798999340683	"ACOT8"	"acyl-CoA thioesterase 8"	"Acot8"
"scl011434.5_60-S"	0.0266647585724472	0.000134506522630191	6.67317122558534	1.57240649978863	0.578328156373759	"ACR"	"acrosin prepropeptide"	"Acr"
"scl32136.14.1_5-S"	0.0426178744236201	0.000578221291536331	5.39687430587012	0.159808132185366	0.314408935746158	"ACSM1"	"acyl-CoA synthetase medium-chain family member 1"	"Acsm1"
"scl32138.3.1_129-S"	0.0320656134926677	0.000248506517511682	-6.11378925755268	0.983306442071012	-0.339633881180899	"ACSM5"	"acyl-CoA synthetase medium-chain family member 5"	"Acsm5"
"scl000399.1_81-S"	0.047982537295542	0.000799047105980261	5.13686819118818	-0.158820405625549	0.605222417003623	"ADAM28"	"a disintegrin and metallopeptidase domain 28"	"Adam28"
"scl011517.15_10-S"	0.00748272419342771	1.08166510815499e-06	12.6166328835743	5.72847518204976	0.692449929893094	"ADCYAP1R1"	"adenylate cyclase activating polypeptide 1 receptor 1"	"Adcyap1r1"
"scl000895.1_127-S"	0.032650963486444	0.000283063757777352	-5.99944210873669	0.857244224236736	-0.336259064011652	"ADHFE1"	"alcohol dehydrogenase, iron containing, 1"	"Adhfe1"
"scl17453.8_267-S"	0.0481490332942521	0.00081385900643314	-5.12232986035377	-0.176957334995947	-0.549805980564409	"ADIPOR1"	"adiponectin receptor 1"	"Adipor1"
"scl51352.1_37-S"	0.00748272419342771	1.58727342191275e-06	12.017967029528	5.4385752959125	0.652065828641084	"ADRB2"	"adrenergic receptor, beta 2"	"Adrb2"
"scl0209743.1_324-S"	0.0270151819253218	0.000166231007237478	6.47630968349029	1.37021037977136	0.414542949066039	"KIAA1024"	"cDNA sequence AF529169"	"AF529169"
"scl52341.26.1_27-S"	0.0270151819253218	0.000163930137073923	6.48913814950589	1.3835532958492	0.51887817183241	"AFAP1L2"	"actin filament associated protein 1-like 2"	"Afap1l2"
"scl17740.13_298-S"	0.0350751212135972	0.000347165084889673	-5.82305072904916	0.658902500127615	-0.549486207673704	"AGFG1"	"ArfGAP with FG repeats 1"	"Agfg1"
"scl0076850.1_143-S"	0.0268139953568634	0.000155258991079671	6.53932921965428	1.4355323344125	0.546719575624556	"AGO4"	"argonaute RISC catalytic subunit 4"	"Ago4"
"scl34179.5.1_14-S"	0.032650963486444	0.000276757095635393	6.01912655380715	0.879085318711352	0.480794791406096	"AGT"	"angiotensinogen (serpin peptidase inhibitor, clade A, member 8)"	"Agt"
"scl15852.36_79-S"	0.00748272419342771	8.51118334287501e-07	-13.0044636437712	5.90531517053087	-0.743141200567019	"AHCTF1"	"AT hook containing transcription factor 1"	"Ahctf1"
"scl42534.11_41-S"	0.0397411554295869	0.000483024770287068	5.54483299699102	0.336312562976713	0.481038143713365	"AHR"	"aryl-hydrocarbon receptor"	"Ahr"
"scl0003553.1_1269-S"	0.0220113216256006	8.26079234672842e-05	7.14284163817274	2.03331882354455	0.658995689367605	"C11orf87"	"expressed sequence AI593442"	"AI593442"
"scl0002881.1_47-S"	0.0233253349016115	0.000100764867682585	-6.94858313543633	1.8462757189497	-0.474012859986756	"AIFM1"	"apoptosis-inducing factor, mitochondrion-associated 1"	"Aifm1"
"scl38865.10.4_3-S"	0.0480494875042525	0.000804173078096376	5.13180392765212	-0.165134331222152	0.322283738303582	"AIFM2"	"apoptosis-inducing factor, mitochondrion-associated 2"	"Aifm2"
"scl32524.5.1_44-S"	0.0360145503932669	0.000367392151898058	-5.77472555509815	0.603732636570562	-0.365606314155679	"AKAP13"	"A kinase (PRKA) anchor protein 13"	"Akap13"
"scl056399.1_113-S"	0.0229943392644966	9.06564735935733e-05	7.05144415090468	1.94593636460615	0.532077928484612	"AKAP8"	"A kinase (PRKA) anchor protein 8"	"Akap8"
"scl54562.12.1_64-S"	0.04564879182075	0.000702183197517865	5.2398318907389	-0.0313449939554014	0.654951824041747	"ALAS2"	"aminolevulinic acid synthase 2, erythroid"	"Alas2"
"scl24770.15_172-S"	0.0391221131634521	0.000464443246374258	5.57742813541042	0.374731425411322	0.486089884991077	"ALDH4A1"	"aldehyde dehydrogenase 4 family, member A1"	"Aldh4a1"
"scl0002044.1_26-S"	0.0268672491998384	0.000156558157626472	6.53161552327637	1.42756708333969	0.516154751868624	"ALG5"	"asparagine-linked glycosylation 5 (dolichyl-phosphate beta-glucosyltransferase)"	"Alg5"
"scl53754.13.1_160-S"	0.0132314071894561	1.71029440456772e-05	8.8358324967226	3.47001740279775	0.712995117233126	"AMOT"	"angiomotin"	"Amot"
"scl0105522.1_134-S"	0.0348879170557207	0.000333370916060296	-5.85781099659367	0.698364083064407	-0.5330936880982	"ANKRD28"	"ankyrin repeat domain 28"	"Ankrd28"
"scl070065.1_67-S"	0.0353946523482793	0.000352563593844267	5.80985698202187	0.643875710320056	0.349869502203969	"ANKRD60"	"ankyrin repeat domain 60"	"Ankrd60"
"scl0052231.1_82-S"	0.0233253349016115	9.91991331487591e-05	6.96375058434893	1.86105975058692	0.626583640245407	"ANKZF1"	"ankyrin repeat and zinc finger domain containing 1"	"Ankzf1"
"scl0068743.1_43-S"	0.0157129688974396	2.92788956347987e-05	-8.22546848559931	2.98954388140964	-0.75450259287684	"ANLN"	"anillin, actin binding protein"	"Anln"
"scl0228482.1_42-S"	0.0412344568089962	0.000524394126017683	5.47693777878211	0.255748728854968	0.415090869248591	"ARHGAP11A"	"Rho GTPase activating protein 11A"	"Arhgap11a"
"scl28733.12.1_10-S"	0.0131806726938029	6.30489648772969e-06	10.0690401173753	4.32978753069287	0.537350813859691	"ARHGAP25"	"Rho GTPase activating protein 25"	"Arhgap25"
"scl0236915.2_52-S"	0.0358418617034228	0.000362347308310009	-5.7865005505851	0.617208589461286	-0.766884449110043	"ARHGEF9"	"CDC42 guanine nucleotide exchange factor (GEF) 9"	"Arhgef9"
"scl44350.7_318-S"	0.0436174972627459	0.000603438888193427	5.36212194975655	0.117846877256222	0.514954587755824	"ARL15"	"ADP-ribosylation factor-like 15"	"Arl15"
"scl067416.1_190-S"	0.0350751212135972	0.000344577649026804	-5.82945424140887	0.666186022649234	-0.906012778540619	"ARMCX2"	"armadillo repeat containing, X-linked 2"	"Armcx2"
"scl32325.18_571-S"	0.0233253349016115	0.000100168736234437	6.95432708598997	1.85187808624614	0.584606556341388	"ARRB1"	"arrestin, beta 1"	"Arrb1"
"scl071784.1_62-S"	0.0132314071894561	1.19882906513804e-05	-9.25938510014137	3.78116648558644	-0.769636954562151	"ARSB"	"arylsulfatase B"	"Arsb"
"scl47526.10_548-S"	0.0436402909807477	0.000620283501396856	5.33978017497715	0.0907688860727953	0.49594789946851	"ASIC1"	"acid-sensing (proton-gated) ion channel 1"	"Asic1"
"scl0002687.1_81-S"	0.0233253349016115	9.97201796055569e-05	-6.95867401064277	1.85611493058397	-0.439270229570938	"ASPH"	"aspartate-beta-hydroxylase"	"Asph"
"scl28198.16.9_0-S"	0.0267181617722926	0.000151453688501199	6.56233832648009	1.45924183783118	0.387304192057608	"ASUN"	"asunder, spermatogenesis regulator"	"Asun"
"scl33277.4_326-S"	0.0364773486944648	0.000378055369757497	-5.75040926724957	0.575835946553446	-0.539406995023695	"ATMIN"	"ATM interactor"	"Atmin"
"scl0110935.14_1-S"	0.0448295587861063	0.000656566705102151	-5.29382595920492	0.0348220838736717	-0.58827645837992	"ATP6V1B1"	"ATPase, H+ transporting, lysosomal V1 subunit B1"	"Atp6v1b1"
"scl0011977.1_52-S"	0.0380820616890245	0.000432532319064223	5.63688029318176	0.444376192998644	0.55412410562411	"ATP7A"	"ATPase, Cu++ transporting, alpha polypeptide"	"Atp7a"
"scl26522.39_597-S"	0.0405472812839223	0.000509574025528507	-5.5005653920915	0.283867651926176	-0.468580012428098	"ATP8A1"	"ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1"	"Atp8a1"
