,0
HLA-A,8
LYZ,4
SLPI,4
SERPINA3,4
FAM107B,3
EDIL3,3
,3
FEZ2,3
PSMA8,3
C1QB,3
LITAF,3
OXCT1,3
TMEM176A,3
GDA,3
SHB,3
STAP1,3
UNC13C,3
GATA4,3
TIMP2,3
PRELP,3
CRYL1,3
GREB1L,3
GCNT2,3
IFITM2,2
GBP4,2
FAM47A,2
PLEKHF1,2
PDE4DIP,2
PDGFRA,2
PHF11,2
DACT1,2
PLTP,2
RBM25,2
SFRP1,2
PTEN,2
PRKCZ,2
TMEM204,2
GBP2,2
MOBP,2
PDK4,2
TIMP1,2
FAM46C,2
PTPRB,2
COL8A1,2
CRYAB,2
ST3GAL1,2
RBMS3,2
SPARCL1,2
S100A1,2
S100A4,2
SERPINE2,2
UBD,2
TMEM106B,2
IGF1,2
DLG1,2
CPQ,2
CAPG,2
IL2RG,2
MIR4738///H3F3B///H3F3A,2
JAM3,2
SLIT2,2
METTL7A,2
ALDOB,2
IRGM,2
CD40,2
LRG1,2
FCGR2A,2
TNPO1,2
MYLK,2
ZAP70,2
HLA-DQB1,2
S100A6,2
HLA-DQA1,2
GSTM1,2
IL6ST,2
MFGE8,2
MUSTN1,2
GAS7,2
DENND3,2
NFKBIE,2
C2,2
MAMDC2,2
RGS5,2
LMTK2,2
LOC100130705,2
MAPK12,2
LPP,2
HSD11B1,2
CXorf57,2
ZFR2,2
SLC43A2,2
B3GALT5,2
DDB2,2
EHBP1L1,2
F13A1,2
LINC00475,2
LGALS3,2
LYVE1,2
PEX5L,2
LOX,2
ATP1B4,2
CCL13,2
GJA1,2
CCBE1,2
CDKN2B,2
CTSH,2
CEBPD,2
PTPRS,2
DCN,2
LPCAT2,2
N4BP2L1,2
SSBP2,2
ADM,2
P2RY14,2
FAM46A,2
FBLN5,2
FUCA1,2
SELM,2
PRL,2
LGI1,2
AAGAB,2
LOC101930363///LOC101928349///LOC100507387///FAM153C///FAM153A///FAM153B,2
KRTAP19-3,2
LMO3,2
TMEM176B,2
TGM2,2
ING5,2
OGN,2
PCOLCE,2
SOCS3,2
PRPF40A,2
AHI1,2
IL7,2
SPCS2,2
CRYBG3,2
TGFBR3,2
S100A13,2
PLAG1,2
MIR34A,2
LINC01296///DUXAP10///DUXAP8,2
MYH8,2
KCNJ16,2
DUXAP10,2
SKAP2,2
DNAH11,2
EPB41L3,2
GAS6-AS1,2
ELAVL2,2
PXDNL,2
NHLH2,2
ITGA9,2
ARHGAP36,2
SPATA18,2
PSD2,2
CDKN1A,2
LMAN1,2
AKR1B10,2
RASGRP3,2
CNP,2
SLC37A4,2
CLIC6,2
COL4A5,2
ITPKB,2
CCDC80,2
UNC13B,2
ANXA3,2
ZBTB20,2
SEPT4,2
BBX,2
TRA2A,2
DYSF,2
MAN2A1,2
CSF2RB,2
RHOBTB3,2
CLEC4D,2
AASDH,2
DNASE1L3,2
SDC3,2
CTSK,2
SLC44A1,2
BEST1,2
RBM43,2
CP,2
EGR1,2
HHIP,2
CD84,2
EFHD1,2
C3,2
FGFR2,2
ARAP1,2
CXCL16,2
ADSSL1,2
USP54,2
ADAMTS2,2
C1QC,2
DIP2B,2
AFF3,2
WDR38,2
MSI2,2
TLR8,1
TAF9B,1
THY1,1
TANK,1
TBC1D22A,1
TLR7,1
CCR5,1
TEF,1
TGIF1,1
CCR6,1
TMCO3,1
FAM49B,1
CCL4,1
CBFA2T3,1
TPPP,1
TPCN1,1
C4B,1
C4A,1
CA11,1
CA13,1
CA5B,1
CATSPERD,1
CBR3,1
TMEM65,1
CBX7,1
CCDC57,1
CCDC65,1
TNS4,1
CCDC88A,1
TNIP1,1
TNFSF13B,1
TMX4,1
SYT11,1
SRC,1
SYP,1
SVEP1,1
SLC2A1,1
CD3E,1
SLC1A3,1
SLC12A2,1
SLC11A2,1
SLC11A1,1
SLAMF7,1
SIPA1L1,1
SGSH,1
SGMS2,1
CD6,1
SERPINB6,1
SEMA5A,1
CD63,1
SEMA4B,1
SCLY,1
CD74,1
SCD,1
SCAMP5,1
S1PR5,1
CD86,1
CDC14B,1
CDK14,1
CD300LD,1
SLC2A6,1
SLC30A1,1
SPP1,1
SUMO1,1
CD180,1
STK39,1
CD200,1
STAC2,1
ST8SIA4,1
ST6GALNAC4,1
ST6GALNAC2,1
CD274,1
SPTBN1,1
SPIC,1
SLC39A12,1
SORL1,1
CD276,1
SMPD1,1
SLIT3,1
SLC7A4,1
SLC6A8,1
SLC50A1,1
CD300A,1
SLC44A2,1
SLC41A2,1
C1QA,1
BCL2,1
TRAF1,1
ANXA8L1,1
ANPEP,1
ANXA4,1
B3GNT2,1
AXL,1
ATXN1,1
ASPN,1
ARHGDIB,1
APOD,1
APBB2,1
AP1S2,1
ANXA8,1
ANXA1,1
TRAF3,1
ANGPTL7,1
ANG,1
ANAPC5,1
AMY2A,1
ALDOA,1
AKT3,1
AHNAK,1
AFAP1L2,1
APOBEC3B,1
AEBP1,1
APOE,1
BMP5,1
BNIP3,1
C1R,1
CADPS2,1
COCH,1
CNN2,1
CLIC4,1
CLEC11A,1
CKMT2,1
CKM,1
AKR1C2,1
CKB,1
CILP,1
CHST11,1
CHRDL1,1
CHAD,1
ALCAM,1
CDH2,1
CD14,1
ALDH1A1,1
ALDH2,1
CCL11,1
CCDC3,1
ANKH,1
CASP4,1
CA3,1
CAMKK2,1
ADH1C,1
ADAMTS4,1
C10orf11,1
ASB2,1
TULP4,1
ASS1,1
B2M,1
TUBB2B,1
TTC8,1
TTC24,1
TSPO,1
BBS9,1
C1orf54,1
OVOS2,1
BCAS1,1
TSPAN33,1
TSPAN17,1
BCL11A,1
CHMP3,1
TP53I11,1
TREM2,1
BCL6,1
BDH1,1
TREM1,1
TRAM1L1,1
BIN1,1
BLVRB,1
UACA,1
ASAP2,1
C2orf40,1
UGT1A10,1
ZRANB3,1
ZMAT4,1
ZFPM1,1
AREG,1
ZFHX3,1
ZC3H12D,1
ZC2HC1A,1
ARHGAP6,1
ZBTB7C,1
XDH,1
WSB2,1
VTI1A,1
VEGFC,1
VCL,1
VCAM1,1
ARMCX2,1
VAV3,1
VARS,1
UPB1,1
UGT1A9,1
UGT1A7,1
ARMCX3,1
UGT1A8,1
CFB,1
CHST7,1
RYR1,1
HS3ST3A1,1
IL1B,1
IL10RB,1
ECM1,1
IL10RA,1
IKBKE,1
IGF2R,1
IFITM3,1
ENDOD1,1
IDS,1
ENPP4,1
HTRA3,1
HS3ST1,1
ECE1,1
HR,1
HPSE,1
HOXA7,1
HK2,1
HIST1H2BM,1
HIST1H2BN,1
HIST1H2BK,1
HIST1H2BG,1
HIST1H2BF,1
HIST1H2BI,1
HIST1H1C,1
IL27RA,1
IL4I1,1
RNASE6,1
LACC1,1
LRBA,1
LPL,1
LMO2,1
LIPN,1
LIPF,1
LGI4,1
LCN10,1
LBH,1
LAT2,1
DNAJB8,1
LARGE,1
KLRB1,1
IL7R,1
KHDC1L,1
KANK4,1
ITPR1,1
ITGAX,1
ITGA1,1
DSG1,1
IRAK3,1
INSL6,1
DUSP16,1
DUSP2,1
IMPACT,1
HILPDA,1
ENPP5,1
HELZ2,1
FYB,1
GHR,1
FAH,1
GDPD1,1
FAM102A,1
GDI1,1
GCH1,1
FAM110C,1
FAM114A1,1
GARNL3,1
GADD45A,1
FYN,1
FSD2,1
HAS1,1
FRK,1
FAM131A,1
FOXRED2,1
FAM20C,1
FOXJ3,1
FKBP9,1
FAM45A,1
FKBP11,1
FBXO4,1
FAM49A,1
FBLIM1,1
GIMAP6,1
GIMAP7,1
GJB2,1
GNAS,1
HLA-DOB,1
HLA-G,1
HLA-DRB5,1
HLA-DMB,1
ENTPD4,1
EPHA3,1
EPHX1,1
GZMM,1
EPSTI1,1
GSTA3,1
ERLIN2,1
GRAMD1B,1
GPT2,1
GPRASP1,1
GPR84,1
GPR65,1
F9,1
GPR35,1
GPR183,1
GPR18,1
GPC1,1
GNGT2,1
FADS1,1
LRCH4,1
DNAJB4,1
DNAJA4,1
PDPN,1
PLSCR4,1
PLS3,1
ZNF705A,1
PLK2,1
PLCD1,1
PLA2G7,1
PLA2G12A,1
