,0
HLA-A,5
LITAF,3
TIMP2,2
S100A1,2
PHF11,2
GSTM1,2
TNPO1,2
PLTP,2
PRELP,2
GBP2,2
SLPI,2
RBM43,2
AHI1,2
SPCS2,2
DYSF,2
S100A4,2
S100A6,2
GAS7,2
SERPINA3,2
ADAMTS2,2
EFHD1,2
ADSSL1,2
AKR1B10,2
RASGRP3,2
TGFBR3,2
CD40,2
PDE4DIP,2
SHB,2
GATA4,2
LYZ,2
SDC3,2
MYLK,2
DLG1,2
MFGE8,2
PLEKHF1,2
TGM2,2
IRGM,2
PDK4,2
CAPG,2
NFKBIE,2
CPQ,2
MSI2,2
IFITM2,2
UNC13B,2
WDR38,2
AFF3,2
AASDH,2
METTL7A,2
OXCT1,2
EDIL3,2
ANXA3,2
GBP4,2
CLIC6,2
C3,2
SLC44A1,2
ZBTB20,2
GDA,2
TMEM176B,2
TMEM176A,2
CXCL16,2
STAP1,2
FAM47A,2
FAM107B,2
CCDC80,2
ARAP1,2
BBX,2
CTSK,2
NLRC5,1
NLRX1,1
NUDT18,1
SUMO1,1
STK39,1
NLRC3,1
NPDC1,1
NFKBIZ,1
NSMAF,1
NUAK1,1
NXN,1
STAC2,1
ST8SIA4,1
NUDT7,1
NFKB2,1
ST6GALNAC4,1
NXPE4,1
OASL,1
OPTN,1
ST6GALNAC2,1
OTOA,1
OTOF,1
SRC,1
PACSIN1,1
PALMD,1
SPTBN1,1
NFKBID,1
SLAMF7,1
SVEP1,1
MAP3K14,1
MEFV,1
MEF2C,1
MECP2,1
MCOLN2,1
MATK,1
MARCKSL1,1
MAN1A1,1
MFSD7,1
TBC1D22A,1
MAMDC2,1
MAGED1,1
TEF,1
LYZL4,1
TGIF1,1
TANK,1
MGST2,1
SYP,1
MZB1,1
PCOLCE2,1
NDRG1,1
MINOS1-NBL1,1
NBL1,1
NAV1,1
SYT11,1
TAF9B,1
MLKL,1
MYO5A,1
MYH10,1
MUSTN1,1
MRPL52,1
MPZL2,1
MMP14,1
NDST1,1
PDLIM4,1
PDGFB,1
RIT1,1
SLC41A2,1
SLC44A2,1
SLC50A1,1
SLC6A8,1
RYR1,1
RNASE6,1
RHOC,1
RAI14,1
RHBDF1,1
REM1,1
RELB,1
RBMS3,1
RB1,1
SLC7A4,1
SLC39A12,1
SLC30A1,1
SLC2A6,1
SLC2A1,1
S1PR5,1
SCAMP5,1
SLC1A3,1
SLC12A2,1
SCD,1
SLC11A2,1
SCLY,1
SEMA4B,1
SEMA5A,1
SERPINB6,1
SGMS2,1
SGSH,1
SIPA1L1,1
RASGRP1,1
RAB6B,1
PDGFRA,1
PKP3,1
PLSCR4,1
PLS3,1
PLK2,1
PLCD1,1
PLA2G7,1
PLA2G12A,1
PIGZ,1
RAB38,1
PHTF2,1
PHLDA3,1
SPIC,1
SPP1,1
PDPN,1
SLC11A1,1
SORL1,1
SOCS3,1
POU2F2,1
PPP1R2,1
PRG2,1
PRKCB,1
PRKCZ,1
PRNP,1
PRUNE,1
LRRC8C,1
SMPD1,1
PSMD10,1
PTK2,1
PTPN22,1
SLIT3,1
PTPRB,1
PTPRS,1
LYPD6B,1
NCAM1,1
LRRC49,1
GDI1,1
FAM102A,1
FAH,1
FADS1,1
F9,1
ERLIN2,1
EPSTI1,1
EPHX1,1
EPHA3,1
ENTPD4,1
ENPP5,1
ENPP4,1
ENDOD1,1
EGR1,1
ECM1,1
ECE1,1
DUSP2,1
DUSP16,1
FAM110C,1
FAM114A1,1
FAM131A,1
FOXJ3,1
GARNL3,1
GADD45A,1
FYN,1
FYB,1
FSD2,1
FRK,1
FOXRED2,1
FKBP9,1
FAM20C,1
FKBP11,1
FBXO4,1
FBLIM1,1
FAM63A,1
FAM49B,1
FAM49A,1
FAM45A,1
DSG1,1
DNASE1L3,1
DNAJB8,1
CHST7,1
ZNF705A,1
CLEC1B,1
CLDN23,1
CITED4,1
CIPC,1
CIITA,1
CIB2,1
CHPT1,1
CLEC4E,1
CHMP3,1
CFB,1
CDKN2B,1
CDK14,1
CDC14B,1
CD86,1
