,0
HLA-A,11
LYZ,9
GCNT2,6
CLEC7A,5
SLC44A1,5
SERPINA3,5
GDA,5
LITAF,5
PTEN,4
LGALS3,4
LAMP2,4
C1QC,4
FCGR2B,4
UNC13C,4
SFRP1,4
GBP4,4
IL13RA1,4
CNP,4
PLTP,4
LY86,4
GPNMB,4
NDRG1,4
SLPI,4
FAM46A,4
SLC6A6,4
SLC43A2,4
PHF20,4
C3,4
GREB1L,4
C1QB,4
TGM2,4
TMEM176A,4
GPRC5B,4
TIMP2,4
IL6ST,4
OXCT1,4
AKR1B10,3
VMP1,3
GMFB,3
SELT,3
FUCA1,3
ADSSL1,3
SDC2,3
STAT3,3
EDIL3,3
FCHSD2,3
GJA1,3
IL7,3
SKAP2,3
PRUNE2,3
C9orf64,3
ENPP4,3
C1S,3
S100A13,3
NTRK2,3
SNAP23,3
TACC1,3
F13A1,3
CD82,3
LPAR1,3
PLEK,3
PLSCR1,3
HLA-DQA1,3
CPQ,3
EFEMP1,3
GSN,3
GRK6,3
KRIT1,3
LYVE1,3
FEZ2,3
PSMA8,3
SAT1,3
GPRASP1,3
CCDC80,3
ZAP70,3
MOBP,3
STAP1,3
PDE2A,3
COL8A1,3
FAM46C,3
RTN4,3
GUCY1A3,3
EMB,3
FADS1,3
ZBTB14,3
PER2,3
GATA4,3
SERPING1,3
EPHX1,3
,3
NUDCD1,3
CASP9,3
CRYL1,3
ZCCHC24,3
ICAM1,3
HSD17B11,3
ELAVL2,3
CTSK,3
APOE,3
IDI1,3
NPC2,3
SNCA,3
SPTLC2,3
PLAG1,3
CRBN,3
JAM3,3
B3GALT5,3
CXCL16,3
GBP2,3
DMD,3
ANLN,3
PRF1,3
BCL2L11,3
S100A4,3
FGFR2,3
TMTC2,3
GTF2H3,3
SYNPO,3
PAWR,3
MGEA5,3
CD53,3
S100A6,3
CEBPD,3
PMP22,3
PDE4DIP,3
ITGB2,3
CD68,3
CH25H,3
HSPA2,3
CASP1,3
PDPN,3
EYA4,3
CCBE1,3
RASGRP3,3
CSF1R,3
PRELP,3
BMPER,3
CTSS,3
PIP4K2A,3
TRPS1,3
SOAT1,3
BTBD3,3
BBS5,3
DACT1,3
S100A1,3
SRSF10,3
SNX10,3
NEK6,3
UBD,3
HHIP,3
FAM107B,3
KIAA1468,3
XPO7,3
ASPH,3
TMEM176B,3
HSD11B1,3
PLEKHB1,3
MPEG1,3
BGN,3
PEX12,3
MPZL2,3
CP,3
GAS7,3
RBMS3,3
TM4SF1,3
ANXA1,3
PPP2R1B,3
WSB1,3
SHB,3
ELF1,2
DRG1,2
ALDOB,2
DYM,2
ELAVL1,2
CDR2,2
ZNF329,2
SDC3,2
IGFBP3,2
OCIAD2,2
FAM117A,2
ABCC9,2
AK4,2
HGF,2
TMEM37,2
ASPG,2
HAGH,2
CAMK2B,2
FAM105A,2
ETAA1,2
ZNF426,2
MTIF2,2
ENAH,2
GGT5,2
ARFGAP2,2
PEX6,2
ENG,2
ABCG1,2
CTSZ,2
EHD3,2
EGFL7,2
COL13A1,2
CTGF,2
DENND3,2
BID,2
CTSC,2
CXCL12,2
CYP1B1,2
FCGR2A,2
SLC2A9,2
ANXA5,2
IGFBP5,2
CLIC1,2
ETS2,2
RBM47,2
ABI1,2
AVPI1,2
CYTL1,2
DOCK9,2
CYBB,2
TMEM106A,2
GLDC,2
DIXDC1,2
DHX35,2
GEM,2
ABCA1,2
SEPT11,2
ING1,2
B3GALNT1,2
DNER,2
BECN1,2
FN1,2
DDAH1,2
MYBL1,2
NCAM1,2
TADA2A,2
ADAM10,2
SPON1,2
CD48,2
ITSN2,2
CCL5,2
LAPTM4B,2
SESTD1,2
ADCY7,2
LUC7L3,2
MAPK12,2
LPP,2
MCTS1,2
TXNIP,2
TES,2
S100A9,2
TMEM8A,2
RPS24,2
TMEM63A,2
TMEM47,2
RNASEL,2
SF3B3,2
TFR2,2
TCN2,2
RBM3,2
DOPEY1,2
TBKBP1,2
CXCL13,2
FCER1G,2
ST3GAL5,2
P2RY14,2
SPECC1,2
DDX6,2
AKAP8,2
PHIP,2
CDKN2B,2
DUSP15,2
EMC8,2
ZFP36L2,2
VWA5A,2
TYROBP,2
CCDC141,2
FLRT2,2
ABCD2,2
TRMT6,2
LAPTM5,2
KRT8,2
LPCAT2,2
MRC1,2
KLF13,2
HTR2B,2
TMBIM4,2
GPAM,2
GLIPR1,2
N4BP2L1,2
ADM,2
PTPN18,2
SPRY2,2
ACLY,2
PLVAP,2
CAMK2A,2
SMCR8,2
NT5C2,2
PILRA,2
LILRB4,2
PRKCZ,2
YWHAZ,2
UCHL5,2
AASS,2
CDKL2,2
UFM1,2
ERI2,2
IGSF10,2
HOPX,2
DSC2,2
GZMK,2
C2,2
GSAP,2
ATMIN,2
KLHL5,2
KLHL13,2
ZNF502,2
KALRN,2
FGL2,2
FCGR1A,2
SLC6A15,2
PRICKLE1,2
SOD3,2
OAS1,2
SMIM22,2
PPT1,2
SF3B1,2
PKP4,2
PLCXD3,2
PLA2G2A,2
PTGS1,2
GPRC5A,2
C8orf46,2
PTHLH,2
MRPL47,2
MAL2,2
RPS6KA5,2
TRAM1L1,2
OXR1,2
OLFM1,2
RGS3,2
RGS16,2
RTP4,2
RAMP1,2
RABGEF1,2
NFE2,2
AAGAB,2
LMTK2,2
NAAA,2
YPEL5,2
SERPINF1,2
FEN1,2
FBLN5,2
IL1B,2
FBLN1,2
IL2RG,2
FAP,2
IL7R,2
FAM26F,2
IRAK3,2
IRGM,2
FAM217B,2
ITPR1,2
FAM213A,2
EPS8,2
ENC1,2
LBH,2
EGFL6,2
LIPF,2
LMO2,2
LPL,2
LRG1,2
DRAM1,2
LRRC49,2
DNAJC15,2
DKK3,2
DCN,2
MAMDC2,2
MAN1A1,2
CLU,2
DGKZ,2
IGF1,2
MEF2C,2
IFITM3,2
FYN,2
GADD45A,2
IL33,2
GDPD1,2
GRN,2
GIMAP7,2
HTRA1,2
HTATIP2,2
GPR183,2
GLUL,2
GPT2,2
HEXB,2
GSTA3,2
GSTM1,2
HLA-DQB1,2
PGM3,2
GPR176,2
FKBP10,2
FDFT1,2
EIF3E,2
GALNT15,2
GADD45G,2
FXYD5,2
HOXA7,2
PJA2,2
HTRA3,2
IFITM2,2
MCOLN2,2
MFGE8,2
HEXIM1,2
SLC14A1,2
USO1,2
AEBP1,2
C2orf40,2
TUBGCP5,2
ZMAT4,2
SLC1A3,2
SLC2A1,2
ZC2HC1A,2
SLC41A2,2
SLC44A2,2
WSB2,2
VEGFC,2
SOCS3,2
SOCS5,2
TPD52,2
SPP1,2
SPTBN1,2
TGFA,2
TEK,2
TCEB1,2
TUBB2B,2
TGIF1,2
TLR8,2
TMCO3,2
TMEM65,2
TSPAN33,2
TNFSF13B,2
VIM,2
RNASE6,2
MGST2,2
ALDOA,2
MLKL,2
MUSTN1,2
CTSH,2
CCND1,2
CST3,2
NDST1,2
CPXM2,2
NFKBIE,2
COL8A2,2
CNN2,2
CLIC4,2
RBBP4,2
CKB,2
CHST11,2
CD14,2
PDGFRA,2
PDLIM4,2
PHF11,2
ABHD4,2
C1R,2
AXL,2
SEC63,2
PRNP,2
APOD,2
PTPRB,2
ZC3H7A,2
SIK3,2
INMT,2
MSN,2
ISCU,2
SPARCL1,2
KCTD3,2
RPL13A,2
RBM43,2
SHISA5,2
SFRP2,2
