,0
HLA-A,10
LYZ,6
GCNT2,4
GBP4,4
LAMP2,4
SFRP1,4
SERPINA3,4
GDA,4
PTEN,4
UNC13C,4
SLPI,4
GATA4,3
CRBN,3
TGM2,3
BTBD3,3
TIMP2,3
SHB,3
GJA1,3
SNAP23,3
IL13RA1,3
IL6ST,3
C1QC,3
SKAP2,3
C3,3
JAM3,3
EDIL3,3
PRELP,3
GBP2,3
OXCT1,3
PLTP,3
CRYL1,3
PDE4DIP,3
DMD,3
C1QB,3
EYA4,3
ADSSL1,3
TMEM176A,3
PSMA8,3
ANLN,3
HHIP,3
FAM107B,3
STAP1,3
SRSF10,3
GPRC5B,3
ASPH,3
CCBE1,3
ENPP4,3
KIAA1468,3
SLC44A1,3
SLC43A2,3
B3GALT5,3
GREB1L,3
,3
HSPA2,3
FEZ2,3
ZBTB14,3
LITAF,3
ATP1B4,2
MVK,2
CCL13,2
PTPRB,2
OSGEPL1,2
SELM,2
LPAR4,2
SMCR8,2
S100A1,2
SLC6A15,2
SSBP2,2
NUDCD1,2
RBMS3,2
PHF11,2
DDB2,2
PTHLH,2
MEF2C,2
MAMDC2,2
N4BP2L1,2
ADM,2
P2RY14,2
ZNF761,2
ADAM10,2
EMC8,2
LRRC49,2
LRG1,2
LPL,2
LIPF,2
LBH,2
CDC42BPB,2
ITPR1,2
ACSL3,2
MCOLN2,2
LPCAT2,2
SORBS2,2
MFGE8,2
PDGFRA,2
CAMTA1,2
PTPRS,2
SPECC1,2
CDKN2B,2
S100A6,2
NFKBIE,2
SNX2,2
NDRG1,2
CCDC141,2
ABCD2,2
MUSTN1,2
ITSN2,2
MPZL2,2
MLKL,2
S100A4,2
PEX5L,2
KBTBD7,2
DARS,2
TGFBR3,2
VWA5A,2
SPCS2,2
AHI1,2
TRAM1L1,2
PRPF40A,2
BBS5,2
TNFSF13B,2
TMEM65,2
TMEM176B,2
TMCO3,2
TLR8,2
CHN1,2
ING5,2
METTL14,2
VEGFC,2
ZC2HC1A,2
PPP3R1,2
DACT1,2
CLIC4,2
UHMK1,2
TXNIP,2
CEBPD,2
WSB1,2
ADCY7,2
IRF2BPL,2
LY86,2
RBM25,2
CD53,2
SAFB,2
CLEC7A,2
ITGB2,2
ZMAT4,2
CYP2J2,2
API5,2
UCHL5,2
SPP1,2
DUXAP10,2
FAM96A,2
KCNJ16,2
LOC101930363///LOC101928349///LOC100507387///FAM153C///FAM153A///FAM153B,2
LGI1,2
LOC100130705,2
PRL,2
LPP,2
LYVE1,2
LINC00475,2
F13A1,2
EHBP1L1,2
ZFR2,2
CXorf57,2
INSIG1,2
DNAH11,2
EPB41L3,2
GAS6-AS1,2
PXDNL,2
SOCS3,2
LMO3,2
KRTAP19-3,2
PLAG1,2
MIR34A,2
LINC01296///DUXAP10///DUXAP8,2
CDKN1A,2
MYH8,2
PSD2,2
SPATA18,2
ARHGAP36,2
ITGA9,2
NHLH2,2
ELAVL2,2
MAPK12,2
ZNF449,2
IRGM,2
CA5B,2
EIF4B,2
DNER,2
RBBP6,2
CCDC80,2
RAP1B,2
RANBP9,2
RBM47,2
C4A,2
BMPER,2
C4B,2
PTRF,2
PTGR2,2
BDH1,2
ARMCX3,2
SLC2A9,2
ARMCX2,2
EIF2S3,2
RNF145,2
RNF146,2
ROCK1,2
SERINC1,2
SELT,2
SEL1L,2
C6orf106,2
CLIC6,2
CLEC4D,2
SAE1,2
DECR2,2
RTN4,2
ZNF426,2
CHPT1,2
CHMP3,2
CDK14,2
ZAP70,2
CD84,2
FCGR2A,2
ARAP1,2
DENND3,2
RBM43,2
SDC3,2
NAMPT,2
NADK2,2
SLC37A4,2
MZT1,2
MTMR6,2
HEXIM1,2
GALNT13,2
RNF14,2
MGEA5,2
PLEKHH2,2
KIF3B,2
UNC13B,2
WDR38,2
AFF3,2
HNRNPF,2
NSUN3,2
ANXA4,2
HIF1AN,2
PLEK,2
ANXA3,2
ALCAM,2
PHF20,2
DDAH1,2
AKR1B10,2
PEX12,2
ADAMTS2,2
GNA13,2
ACSS2,2
ACSM5,2
GNPTAB,2
ABI2,2
ALDOB,2
GRK6,2
SETD3,2
SGMS1,2
SIN3A,2
GPRC5A,2
GPT2,2
GPRASP1,2
MAL2,2
GPR183,2
RPS6KA5,2
VMP1,2
OXR1,2
IL7,2
USP27X,2
PRUNE2,2
GDPD1,2
UGP2,2
GADD45A,2
CCDC91,2
IDI1,2
WDFY1,2
WDR1,2
LMTK2,2
GSTM1,2
HSD11B1,2
IL2RG,2
ANAPC1,2
IGF1,2
IFITM2,2
SF3B3,2
APLP2,2
SNX10,2
ZMYM2,2
GTF2H3,2
ATP8A1,2
YME1L1,2
SF3B1,2
HLA-DQB1,2
HLA-DQA1,2
AAGAB,2
CD38,2
CSF2RB,2
AASS,2
SUMF1,2
STK17B,2
DUSP16,2
DNASE1L3,2
DNAJB4,2
SPATA5,2
C2,2
CTTN,2
CUL3,2
CXCL16,2
ATMIN,2
SLC6A6,2
CTSK,2
SLC23A2,2
ZNF502,2
EGR1,2
ENPP5,2
TSPAN14,2
EPHX1,2
TRIM25,2
TNKS2,2
CASP9,2
TMTC2,2
COL8A1,2
FAM46C,2
NT5C2,2
FAM102A,2
TM9SF3,2
CMPK2,2
PRKCZ,2
YWHAZ,2
FADS1,2
ERLIN2,2
TCERG1,2
FAM47A,2
DENND5B,2
EFHD1,2
LPAR1,2
PDE8A,2
EPS8,2
ERMN,2
LOX,2
KRIT1,2
FAM217B,2
FAM46A,2
FAP,2
GDAP2,2
DHX29,2
CSRP1,2
FBLN5,2
TRDN,2
LGALS3,2
TNPO1,2
SDC2,2
FUCA1,2
BCL2L11,2
KLHL24,2
MYH4,2
S100A13,2
ZBTB20,2
MYLK,2
DCN,2
ST3GAL5,2
MTM1,2
GAS7,2
GLDC,2
GGT5,2
USP54,2
DNAJC15,2
ITPKB,2
GEM,2
REEP3,2
RGS5,2
RNF19B,2
DLG1,2
GSN,2
ZEB2,2
SERPINE2,2
CNP,2
ZNF292,2
CD9,2
MIR4738///H3F3B///H3F3A,2
RASSF2,2
ST3GAL1,2
PMP22,2
TM4SF1,2
DYSF,2
GLIS3,2
EHD3,2
TIMP1,2
CPQ,2
EGFL7,2
DIP2B,2
CP,2
FGF1,2
MTUS1,2
CAPG,2
ZMYND11,2
LRP6,2
MYO6,2
HIPK2,2
GADD45G,2
GALNT15,2
SET,2
CNTN2,2
CD40,2
COL4A5,2
VEZF1,2
CTSC,2
SLIT2,2
RASGRP3,2
TNFAIP2,2
SPARCL1,2
TMEM204,2
HSD17B11,2
TRA2A,2
METTL7A,2
SEPT4,2
FGFR2,2
KLHL13,2
PERP,2
VAMP3,2
MSI2,2
AASDH,2
PCOLCE,2
LMAN1,2
SPTLC2,2
TMEM106B,2
RBL2,2
BEST1,2
UBD,2
BBX,2
PRPF6,2
PDK4,2
TFR2,2
HIP1,2
TPPP3,2
MOBP,2
NRCAM,2
TMEM47,2
S100B,2
MAN2A1,2
ALMS1,2
KLHL5,2
NEK6,2
NTRK2,2
CRYBG3,2
GSE1,2
RHOBTB3,2
FNBP1,2
PLEKHF1,2
CTSH,2
OGN,2
HGF,2
CRYAB,2
UBE4B,2
NALCN,2
CSNK1A1,1
CELF2,1
ERP44,1
CSDE1,1
ETNPPL,1
CRNKL1,1
CSNK2A1,1
EVI5,1
BMPR1A,1
F10,1
CREBRF,1
F7,1
BRE,1
IGF1R,1
CUL5,1
IGFALS,1
IQGAP2,1
DDI2,1
CYYR1,1
DMRTA1,1
JPH1,1
DPY19L3,1
CYTIP,1
DUSP1,1
EDEM1,1
BACH1,1
EFEMP1,1
IRF2,1
IGFBP5,1
CTSB,1
EMC1,1
C6orf62,1
IGFBP3,1
CYB5B,1
BCO2,1
IGFBP2,1
ENG,1
BLMH,1
IFNAR2,1
CUL4A,1
ENHO,1
FAM174B,1
FBXO9,1
HSD17B6,1
CCDC47,1
FTCD,1
GDF10,1
CLYBL,1
DACH1,1
CLTB,1
CLPX,1
GDF2,1
CLEC1A,1
CLDN12,1
CIRBP,1
CHTF8,1
GUCY1A3,1
CHM,1
FOXQ1,1
GTPBP6,1
GSTO1,1
CERS5,1
CEP170B,1
GPR182,1
CCNT2,1
GPM6A,1
GOT1,1
CEP170,1
GNS,1
GLS2,1
CDC73,1
CCDC112,1
CASP3,1
FBP1,1
HAND2,1
CREB1,1
CPNE3,1
HSD17B13,1
CPEB2,1
BTF3,1
CEP164,1
BZW1,1
CACNB2,1
CAMK2D,1
CAMKMT,1
FCHSD2,1
COPB2,1
CANX,1
CMTR2,1
FHIT,1
FHL1,1
CNTN1,1
CAP1,1
HAL,1
CNOT6,1
FN1,1
HAGH,1
CAPRIN1,1
CNOT2,1
GUCY1B3,1
FOXF1,1
CLTC,1
TNS1,1
DCK,1
HLCS,1
HCFC2,1
HELB,1
HELZ,1
HERPUD2,1
HIGD1A,1
HK1,1
BACH2,1
HMGCR,1
GTF2B,1
HNRNPC,1
BAAT,1
HNRNPU,1
C1orf50,1
HOMER1,1
HOXB5,1
C16orf89,1
GTPBP4,1
RDH16,1
HS2ST1,1
CADM4,1
GALNT4,1
GDI2,1
CCM2L,1
GLTSCR2,1
GMFB,1
CCDC84,1
CA8,1
BMP2,1
GRB10,1
GNL3L,1
BGN,1
GOLPH3,1
GOSR1,1
GPLD1,1
BDH2,1
GPRIN2,1
ATRNL1,1
HSPH1,1
DCUN1D1,1
LDLRAD3,1
KIF2A,1
APP,1
KLHL21,1
KPNA1,1
LANCL2,1
LAPTM4A,1
LARP4,1
APOM,1
ARG1,1
LEPROT,1
LIMA1,1
LONP1,1
APOA5,1
APC,1
LRRC40,1
LRRC57,1
KIF21A,1
ARHGEF26,1
IDH3A,1
ISOC1,1
IFT81,1
IL17RA,1
IL1RAP,1
ILF2,1
