,0
HLA-A,11
LYZ,10
SERPINA3,6
GCNT2,6
LITAF,5
TMEM176A,5
GDA,5
NDRG1,5
C1QB,5
SLC44A1,5
C3,5
CLEC7A,5
IL13RA1,5
GBP4,5
LGALS3,4
IL6ST,4
GREB1L,4
PLEKHB1,4
S100A6,4
S100A4,4
CNP,4
TRPS1,4
SKAP2,4
FCGR2B,4
HLA-DQA1,4
PTEN,4
ITGB2,4
GSN,4
SFRP1,4
GPNMB,4
FAM46A,4
ICAM1,4
SLC43A2,4
C1QC,4
FADS1,4
CXCL16,4
SLPI,4
PHF20,4
PLTP,4
OXCT1,4
TGM2,4
TMEM176B,4
SLC6A6,4
GPRC5B,4
IFI16,4
TIMP2,4
GJA1,3
APOE,3
SNX10,3
SOAT1,3
CCDC80,3
CRBN,3
RWDD4,3
GUCY1A3,3
WSB1,3
MYL1,3
SPTLC2,3
C9orf64,3
KRIT1,3
PAWR,3
TMTC2,3
NTRK2,3
NUDCD1,3
AKR1B10,3
PEX12,3
FUCA1,3
GAS7,3
FN1,3
ADSSL1,3
CD93,3
NEK6,3
IL7,3
CD274,3
SERPING1,3
,3
SRSF10,3
GLUL,3
GPC6,3
MOBP,3
PDE2A,3
P2RY14,3
GBP2,3
VMP1,3
FYB,3
MGEA5,3
HSD17B11,3
HLA-DQB1,3
NPC2,3
HTRA1,3
TACC1,3
HSD11B1,3
SDC2,3
ZCCHC24,3
EPHX1,3
JAM3,3
CNTN2,3
TCN2,3
GTF2H3,3
CPQ,3
CTSK,3
CXorf57,3
CDKN2B,3
CTSS,3
C1S,3
ELAVL2,3
BGN,3
CD82,3
SLC16A6,3
IDI1,3
FST,3
STAP1,3
CD53,3
CD68,3
SEL1L,3
SAT1,3
PSMA8,3
SELT,3
FEZ2,3
LYVE1,3
CSF1R,3
MRC1,3
F13A1,3
FAM46C,3
SNCA,3
B3GALT5,3
COL8A1,3
EFEMP1,3
CH25H,3
CRYL1,3
CDKN1A,3
SNAP23,3
PLSCR1,3
PRUNE2,3
PLEKHH2,3
S100A13,3
DACT1,3
FCHSD2,3
PPP2R1B,3
EYA4,3
SPARCL1,3
SYNPO,3
CASP1,3
BBS5,3
TM4SF1,3
ALDOB,3
STAT3,3
PLAG1,3
PRF1,3
MPEG1,3
FGL2,3
UBD,3
LY86,3
ZAP70,3
PER2,3
EMB,3
GATA4,3
CCND1,3
RTN4,3
UNC13C,3
PLEK,3
MGST1,3
BTBD3,3
LAMP2,3
MUSTN1,3
IL7R,3
DMD,3
S100A1,3
AMY2A,3
FGFR2,3
PIP4K2A,3
CP,3
RBMS3,3
RASGRP3,3
HSPA2,3
CEBPD,3
PRELP,3
GMFB,3
EDIL3,3
CXCL12,3
PRNP,3
EFHD1,3
C2orf40,3
IL2RG,3
PMP22,3
LPAR1,3
ANXA1,3
XPO7,3
IFITM3,3
HHIP,3
FAM107B,3
PDPN,3
SHB,3
CCBE1,3
SOCS3,3
ERI2,2
TEK,2
ZNF502,2
C1R,2
GZMK,2
CFD,2
SULF2,2
CYTL1,2
CTSC,2
PTPRB,2
CHST11,2
CYBB,2
TADA2A,2
MYBL1,2
CTSV,2
COL13A1,2
CISD1,2
ASPG,2
CLU,2
BECN1,2
CLIC1,2
FCGR1A,2
CTGF,2
GSAP,2
OCIAD2,2
CCNG1,2
RNASE6,2
DSC2,2
YWHAZ,2
CDKL2,2
CD14,2
AASS,2
FAM117A,2
C2,2
PRKCZ,2
BMPER,2
TCEB1,2
CDR2,2
CCDC47,2
HTRA3,2
CTSZ,2
AK4,2
ETS2,2
ANXA5,2
ETAA1,2
FAM105A,2
ABCG1,2
SPOCK1,2
ZMIZ1,2
AVPI1,2
VOPP1,2
ABI1,2
ABCA1,2
FEN1,2
SLC2A9,2
FCGR2A,2
SEPT11,2
TSPAN31,2
TSC22D3,2
DENND3,2
PNISR,2
NPM1,2
TRDN,2
EIF3A,2
KNG1,2
DDAH1,2
TNS3,2
COL12A1,2
NR4A1,2
ENAH,2
DRG1,2
DEGS1,2
DHX35,2
CISH,2
DIXDC1,2
NT5C2,2
ABCC9,2
ZNF426,2
CKB,2
ZNF329,2
DOCK9,2
FGF18,2
DYM,2
RAB3B,2
CKMT2,2
TMEM106A,2
ELAVL1,2
CLIC4,2
CNN2,2
ELF1,2
TCF24,2
ING1,2
BID,2
SERPINB1,2
DNER,2
TMEM37,2
SLC41A2,2
CYP1B1,2
ZBTB14,2
LUC7L3,2
TUBB2B,2
MAPK12,2
LPP,2
RBM3,2
WDFY1,2
TES,2
WSB2,2
WDR1,2
PTPN18,2
ASPH,2
TSPAN33,2
ZC2HC1A,2
KLHL5,2
KLHL13,2
PPT1,2
XPR1,2
KALRN,2
SF3B3,2
YME1L1,2
TRAM1L1,2
PLCXD3,2
PLA2G2A,2
IGFBP5,2
ZMAT4,2
VEGFC,2
RNASEL,2
RPS24,2
TRIM25,2
RGS3,2
RGS16,2
RAMP1,2
RABGEF1,2
CCDC141,2
SPON1,2
ABCD2,2
TNFSF10,2
PRICKLE1,2
TNKS2,2
PLVAP,2
LPCAT2,2
USP27X,2
KLF13,2
GPAM,2
SESTD1,2
USO1,2
TSPAN14,2
N4BP2L1,2
ADM,2
ZC3H7A,2
ADAM10,2
S100A9,2
UGP2,2
IGFBP3,2
DOPEY1,2
TGFA,2
IL15,2
LILRB4,2
KDELR3,2
AGPAT4,2
ABHD4,2
ALDOA,2
SPTBN1,2
SPP1,2
AAGAB,2
LMTK2,2
EHD3,2
TPD52,2
EDEM1,2
ARFGAP2,2
CAMK2A,2
ANXA2,2
CASP9,2
IGSF10,2
SLC44A2,2
HLA-DRA,2
APOD,2
SLC2A1,2
SLC1A3,2
AXL,2
B3GALNT1,2
HOPX,2
AEBP1,2
PILRA,2
ENG,2
GLDC,2
HGF,2
GLRB,2
HAGH,2
ZNF449,2
LARP4B,2
SF3B1,2
KMT2E,2
OLFM1,2
TUBGCP5,2
NFE2,2
C8orf46,2
MRPL47,2
ACLY,2
MAL2,2
NAAA,2
ZMYM2,2
TMEM65,2
GEM,2
TMCO3,2
ZUFSP,2
RPS6KA5,2
OXR1,2
TLR8,2
TGIF1,2
TNS1,2
PEX6,2
SFT2D2,2
LRG1,2
CDK14,2
RCBTB1,2
CHMP3,2
CHPT1,2
LOXL3,2
LOX,2
CLEC1B,2
CLEC4D,2
CLEC4E,2
PSMB3,2
CLIC6,2
SIK3,2
COL14A1,2
ISCU,2
CSF2RB,2
SIAE,2
EPS8,2
LBP,2
CXCR3,2
KLHL29,2
KLF2,2
KCNK1,2
DNAJB4,2
DNASE1L3,2
ITGB5,2
ISG20,2
LRRC49,2
MARCH7,2
CD84,2
CD74,2
NALCN,2
MYOC,2
MYO1D,2
MAPK8IP2,2
BDH1,2
PGM3,2
C1QA,2
GRN,2
MTM1,2
CA13,2
CA5B,2
MAN1A1,2
MMP23B,2
CBX7,2
MAMDC2,2
MKX,2
SLC14A1,2
PJA2,2
CCR6,2
MERTK,2
CD200,2
ENC1,2
RPL13A,2
MATR3,2
ENHO,2
DUSP16,2
IRF7,2
GUSB,2
GSTA3,2
GPR176,2
KIF1C,2
GIMAP7,2
FAP,2
RBBP4,2
GPR183,2
GLRX,2
GPR65,2
GPRASP1,2
FBLN1,2
GPT2,2
MFSD6,2
GSTM1,2
ECM1,2
IL1B,2
FBLN2,2
FBLN5,2
KLK3,2
