"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1606019_at"	0.043046396590362	0.000114000184478987	5.82905791130186	1.54645899994043	0.645192445833333	"ABHD16A"	"abhydrolase domain containing 16A"	"ABHD16A"
"1584674_s_at"	0.0413080476144604	9.99797568412037e-05	-5.91929433664376	1.66553004392915	-1.10601214533333	"ABLIM1"	"actin binding LIM protein 1"	"ABLIM1"
"1599410_s_at"	0.0786581669257277	0.0007571454706229	4.60510398426652	-0.202277410947987	2.09753089433334	"ACTG2"	"actin, gamma 2, smooth muscle, enteric"	"ACTG2"
"1584900_at"	0.0303024105901667	3.27064254441754e-05	6.72098475647427	2.66474640000964	1.2532122685	"ADA"	"adenosine deaminase"	"ADA"
"1591761_at"	0.0610895002571497	0.00032922323575519	5.12673563869599	0.573183548392213	0.650622217333335	"ALAD"	"aminolevulinate dehydratase"	"ALAD"
"1591611_at"	0.0587869640514156	0.000282215054976171	5.22595575138105	0.71567653856153	0.872213656000008	"ANKHD1"	"ankyrin repeat and KH domain containing 1"	"ANKHD1"
"1591611_at"	0.0587869640514156	0.000282215054976171	5.22595575138105	0.71567653856153	0.872213656000008	"ANKHD1-EIF4EBP3"	"ankyrin repeat and KH domain containing 1"	"ANKHD1"
"1596754_at"	0.0774583727038257	0.00071205589293896	4.64276571404062	-0.144845267471299	0.827891320833334	"ANKRA2"	"ankyrin repeat, family A (RFXANK-like), 2"	"ANKRA2"
"1603793_at"	0.0650137298503695	0.000471102183796613	-4.8993525755752	0.240526191966549	-0.659579866166665	"ANP32B"	"acidic (leucine-rich) nuclear phosphoprotein 32 family, member B"	"ANP32B"
"1588520_at"	0.0479564563305452	0.000163998381531396	5.58297937766468	1.21483519268089	0.571256456000002	"ARF5"	"ADP-ribosylation factor 5"	"ARF5"
"1582424_s_at"	0.0485865699458925	0.000181520088234571	5.51530078276589	1.1218512983647	0.513596863000007	"ATP6V0E1"	"ATPase, H+ transporting, lysosomal 9kDa, V0 subunit e1"	"ATP6V0E1"
"1604443_at"	0.0870466977666798	0.000906395171827176	-4.49541717500182	-0.370773559389922	-1.30363660516666	"ATRX"	"alpha thalassemia/mental retardation syndrome X-linked"	"ATRX"
"1583601_at"	0.0853747769271857	0.000863994313401871	4.52452787096537	-0.325878261152768	0.701413971000001	"BCAP31"	"B-cell receptor-associated protein 31"	"BCAP31"
"1588377_at"	0.0650137298503695	0.000436471397830289	4.94741520575774	0.311543481359123	0.780562861666672	"BCKDK"	"branched chain ketoacid dehydrogenase kinase"	"BCKDK"
"1590839_at"	0.0259232251343484	2.46033224570579e-05	6.93547845396607	2.91468697309587	0.930424869500004	"C19orf53"	"chromosome 20 open reading frame, human C19orf53"	"C20H19orf53"
"1584093_at"	0.0410913806119127	9.33705399896946e-05	5.96663136372194	1.72745164111617	0.730691984000007	"C19orf70"	"chromosome 20 open reading frame, human C19orf70"	"C20H19orf70"
"1584646_at"	0.0726778580555968	0.000596700204117828	4.75185398564202	0.0202669966263178	1.07704314583333	"C10orf10"	"chromosome 28 open reading frame, human C10orf10"	"C28H10orf10"
