"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1606019_at"	0.043046396590362	0.000114000184478987	5.82905791130186	1.54645899994043	0.645192445833333	"ABHD16A"	"abhydrolase domain containing 16A"	"ABHD16A"
"1584674_s_at"	0.0413080476144604	9.99797568412037e-05	-5.91929433664376	1.66553004392915	-1.10601214533333	"ABLIM1"	"actin binding LIM protein 1"	"ABLIM1"
"1584900_at"	0.0303024105901667	3.27064254441754e-05	6.72098475647427	2.66474640000964	1.2532122685	"ADA"	"adenosine deaminase"	"ADA"
"1588520_at"	0.0479564563305452	0.000163998381531396	5.58297937766468	1.21483519268089	0.571256456000002	"ARF5"	"ADP-ribosylation factor 5"	"ARF5"
"1582424_s_at"	0.0485865699458925	0.000181520088234571	5.51530078276589	1.1218512983647	0.513596863000007	"ATP6V0E1"	"ATPase, H+ transporting, lysosomal 9kDa, V0 subunit e1"	"ATP6V0E1"
"1590839_at"	0.0259232251343484	2.46033224570579e-05	6.93547845396607	2.91468697309587	0.930424869500004	"C19orf53"	"chromosome 20 open reading frame, human C19orf53"	"C20H19orf53"
"1584093_at"	0.0410913806119127	9.33705399896946e-05	5.96663136372194	1.72745164111617	0.730691984000007	"C19orf70"	"chromosome 20 open reading frame, human C19orf70"	"C20H19orf70"
"1583409_s_at"	0.0492644368514673	0.00019558352500876	-5.46582263402124	1.05338746228663	-2.48431092016666	"C3"	"complement component 3"	"C3"
"1586840_at"	0.0242334837888848	1.82412373269739e-05	7.16572367449681	3.17511644785086	1.18185728116667	"CCBL1"	"cysteine conjugate-beta lyase, cytoplasmic"	"CCBL1"
"1586158_at"	0.0227864791861617	1.42933629319795e-05	7.35719082441807	3.38562289068614	0.730645375666668	"CGGBP1"	"CGG triplet repeat binding protein 1"	"CGGBP1"
"1592120_at"	0.045343778841	0.000132733848487015	5.72540366375717	1.40800595379607	0.768198051333338	"COQ7"	"coenzyme Q7 homolog, ubiquinone (yeast)"	"COQ7"
"1583252_at"	0.043046396590362	0.000112526241079584	5.83797154831273	1.55828134649597	0.771799925333337	"CUTA"	"cutA divalent cation tolerance homolog (E. coli)"	"CUTA"
"1600468_at"	0.0410913806119127	9.45103472443942e-05	5.95821761425624	1.71647280564668	0.877816216500001	"CYHR1"	"cysteine/histidine-rich 1"	"CYHR1"
"1582438_at"	0.0413080476144604	9.67709550146214e-05	-5.94184592836261	1.69507622443073	-1.22793767566666	"DMD"	"dystrophin"	"DMD"
"1584179_at"	0.0303024105901667	3.29880436398995e-05	-6.71459281854791	2.65718801010129	-2.21521497616667	"DSE"	"dermatan sulfate epimerase"	"DSE"
"1599112_at"	0.0259232251343484	2.30283492388624e-05	6.98595625548869	2.97247279131943	0.586965587666668	"EDEM2"	"ER degradation enhancer, mannosidase alpha-like 2"	"EDEM2"
"1586505_at"	0.0242334837888848	1.74256250209738e-05	7.20137198285964	3.21472240916692	1.0881945725	"ELMOD3"	"ELMO/CED-12 domain containing 3"	"ELMOD3"
"1583872_s_at"	0.0227864791861617	1.42194632381563e-05	7.36129796949878	3.39007911633735	0.821664209666672	"EMC8"	"ER membrane protein complex subunit 8"	"EMC8"
