"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1368126_at"	5.16638164544193e-05	7.90651746842286e-08	11.0732431623762	8.50739034316986	3.27856634179966	"AACS"	"acetoacetyl-CoA synthetase"	"Aacs"
"1387223_at"	0.000513779815374715	6.6024576804664e-06	7.38869237954007	4.20253422557987	1.99456224451252	"AADAT"	"aminoadipate aminotransferase"	"Aadat"
"1383104_at"	0.0148650887450421	0.00134507089387275	4.10333450896785	-1.13701742413345	0.604157050588046	"AAMDC"	"adipogenesis associated, Mth938 domain containing"	"Aamdc"
"1395346_at"	0.0190797800558255	0.00196693703524153	3.89709499995575	-1.5168994081357	0.996606179211834	"AAMP"	"angio-associated, migratory cell protein"	"Aamp"
"1388394_at"	0.0468866291071135	0.00753828565341546	3.18128279932617	-2.84775584008619	0.347789540318125	"AARS"	"alanyl-tRNA synthetase"	"Aars"
"1374201_at"	0.0247344176801513	0.00292130023921012	3.68459225508105	-1.91096449393597	0.461443928761837	"AARSD1"	"alanyl-tRNA synthetase domain containing 1"	"Aarsd1"
"1384381_at"	2.31875059924571e-05	8.94723534227741e-09	-13.3618550603333	10.5173560840974	-2.11113706867222	"ABCA1"	"ATP binding cassette subfamily A member 1"	"Abca1"
"1395644_at"	0.0391407962693391	0.00580837887980321	3.31914859920963	-2.59142107672674	0.569092938412532	"ABCA8"	"ATP binding cassette subfamily A member 8"	"Abca8"
"1382963_at"	0.0458010862140161	0.00732104567895668	3.19673686802845	-2.819059629707	0.474379545219207	"ABCB10"	"ATP binding cassette subfamily B member 10"	"Abcb10"
"1370465_at"	0.0277491940890199	0.00348037260918724	-3.59109799076834	-2.08490044979736	-0.543418065251766	"ABCB1"	"ATP binding cassette subfamily B member 1A"	"Abcb1a"
"1378041_at"	0.0229454820864839	0.00260672009426501	3.74560338154947	-1.79761380622681	0.592747916329531	"ABCB8"	"ATP binding cassette subfamily B member 8"	"Abcb8"
"1369698_at"	0.0291071469016355	0.00373631725879703	3.55329677235265	-2.15528444047152	0.69424724888755	"ABCC3"	"ATP binding cassette subfamily C member 3"	"Abcc3"
"1387030_at"	0.0194181296536725	0.00202616903199997	-3.88108484204483	-1.54650803342161	-0.394403979056507	"ABCC5"	"ATP binding cassette subfamily C member 5"	"Abcc5"
"1374171_at"	0.000316217458107818	2.75555262700469e-06	-8.03130699165447	5.0695618582766	-0.930125255180229	"ABCC9"	"ATP binding cassette subfamily C member 9"	"Abcc9"
"1392570_at"	0.00295502176375623	0.00010784750962614	5.55078767260819	1.40119599570547	1.0394865863304	"ABCD4"	"ATP binding cassette subfamily D member 4"	"Abcd4"
"1377280_at"	0.0169599612594003	0.00164151527029149	3.99496578857597	-1.33625189517983	0.971937490244255	"ABCF3"	"ATP binding cassette subfamily F member 3"	"Abcf3"
"1380577_at"	0.0305019681391224	0.00401148106656196	-3.51548788214041	-2.2257048763275	-0.417387757839778	"ABCG2"	"ATP-binding cassette, subfamily G (WHITE), member 2"	"Abcg2"
"1374475_at"	0.00168683333547902	4.4783475719456e-05	6.09745260717722	2.28584930485392	0.995734054466894	"ABHD1"	"abhydrolase domain containing 1"	"Abhd1"
"1393077_at"	0.021855923254042	0.00242320407022531	-3.78477583958328	-1.72491731529025	-0.420446418281339	"ABHD13"	"abhydrolase domain containing 13"	"Abhd13"
"1398962_at"	0.0373492300893492	0.00540230509578502	3.3575261319617	-2.51996545201602	0.394169789892936	"ABHD17A"	"abhydrolase domain containing 17A"	"Abhd17a"
"1399019_at"	0.00964561857456651	0.000696324126337724	4.46660443165575	-0.476663581237428	0.372805766389849	"ABHD4"	"abhydrolase domain containing 4"	"Abhd4"
"1379854_at"	0.000793924901612686	1.38111634384534e-05	6.87309956362971	3.46592588538685	1.16050378074848	"ABHD5"	"abhydrolase domain containing 5"	"Abhd5"
"1390155_at"	0.0105966895956869	0.000806873563863355	4.38457044010809	-0.624655078836644	0.613596743046076	"ABHD6"	"abhydrolase domain containing 6"	"Abhd6"
"1372360_at"	0.00376633315007087	0.000160710122195056	-5.31089593090582	0.999319219735399	-0.473079280487291	"ABI1"	"abl-interactor 1"	"Abi1"
"1387909_at"	0.0218450532676818	0.0024191891525096	-3.78566640384972	-1.72326541125895	-0.465469354063847	"ABI2"	"abl-interactor 2"	"Abi2"
"1379310_at"	0.00648363453255727	0.000382984553725448	-4.80432890862129	0.12459667059444	-0.406772310125947	"ABL2"	"ABL proto-oncogene 2, non-receptor tyrosine kinase"	"Abl2"
"1391758_at"	0.0452993959178153	0.00718554595150336	3.20661104572321	-2.80071866022958	0.678359159439532	"ABLIM1"	"actin-binding LIM protein 1"	"Ablim1"
"1390255_at"	0.0203029722537362	0.00216484954478888	-3.84540368297712	-1.61254861032569	-0.473926664918387	"ABLIM3"	"actin binding LIM protein family, member 3"	"Ablim3"
"1383912_at"	0.000521039864618567	6.82340227417828e-06	-7.36518486499785	4.16975850596361	-0.851151318144066	"ABRACL"	"ABRA C-terminal like"	"Abracl"
