,0
DLAT,3
VLDLR,3
CENPP,3
MRPL30,3
ISCA1,3
NREP,3
POLD2,2
TRIP10,2
C9orf3,2
GSTM4,2
SUCLA2,2
CNPY2,2
SLC22A3,2
SLC16A10,2
MRPS30,2
ATP5G3,2
FYCO1,2
B3GALNT1,2
UBQLN1,2
NSDHL,2
NCALD,2
MDFIC,2
DNAJB9,2
TMEM203,2
ARL4C,2
IFT22,2
WWC1,2
CALM3///CALM2///CALM1,2
NAMPT,2
RPAIN,2
AP4S1,2
TIMM17A,2
PLGRKT,2
EMC8,2
TCEB1,2
TIMM8A,2
GGCT,2
PPP1R11,2
ATP5F1,2
NLK,2
GABRB3,2
RGS4,2
C15orf41,2
DCAF8,2
ERI3,2
TFDP1,2
ACSL4,2
CYCS,2
SYNGR1,2
AHR,2
ARFGEF1,2
CDCA3,2
ATL1,2
PAFAH1B1,2
SLC9A7,2
NET1,2
CLN6,2
STXBP5,2
ATP6V1C1,2
CTR9,2
MOAP1,2
PSME3,2
ATP5J,2
KNSTRN,2
VTA1,2
TTL,2
KIF22,2
LZTFL1,2
KIAA1549,2
AKIRIN2,2
NDFIP1,2
CDC20,2
PBK,2
XIAP,2
UCHL5,2
USP22,2
EPS15L1,2
MAPK8,2
TMPO,2
ACAT2,2
RAD51,2
PKNOX2,2
ATP10A,2
EIF4E3,2
AURKA,2
PRC1,2
PRADC1,2
COPS7A,2
TADA2A,2
THRIL///BRI3BP,2
BIRC5,2
PPARG,2
DBP,2
CS,2
GRK6,2
RALGPS2,2
MFAP3L,2
RASGRF2,2
OLFM1,2
ADCY2,2
IDH3A,2
ARPP19,2
ARHGEF7,2
PENK,2
NFAM1,1
LOC643406///LINC00654,1
ACAP3,1
TAF15,1
TPGS1,1
ZNF594,1
RRN3P2,1
LOC283335,1
PGBD4,1
KCNC3,1
ABCD3,1
RMND5A,1
PTAR1,1
CSNK1A1,1
PDZD2,1
C6orf106,1
DARS-AS1,1
APOBEC3F,1
RAB24,1
KIAA1841,1
LINC00665,1
UNC5A,1
PDSS1,1
SDCCAG8,1
ZNF599,1
LINC00881,1
MESP1,1
GPATCH2,1
SERTM1,1
AFMID,1
ADORA3,1
ADO,1
ADARB1,1
LYRM7,1
ACYP2,1
ACY1,1
ACKR3,1
AGO4,1
AATF,1
AAED1,1
C1orf174,1
C17orf49,1
ZNF551,1
KLF8,1
TEAD2,1
MBNL3,1
CEP95,1
SP100,1
CAPRIN1,1
LOC145694,1
LOC100506302,1
SMYD1,1
LUC7L2,1
LOC101060747///PDPK1,1
N4BP1,1
RALBP1,1
TXNL1,1
LOC100272217,1
HPRT1,1
C6orf52,1
ZNF107,1
LOC285902///ZNF273,1
TAB3,1
DDIT4,1
COG2,1
PIP5KL1,1
HSPD1,1
SRD5A3,1
SREK1,1
SNORD45C///SNORD45A///SNORD45B///RABGGTB,1
NSD1,1
LOC101927752,1
TCEB3,1
C19orf52,1
RFX3,1
SCAF4,1
TNRC6A,1
ALPK1,1
DNASE1,1
CUX1,1
ITGA4,1
ARL17B///ARL17A,1
CXCR2,1
ZNF418,1
CPEB3,1
GCC2,1
CBL,1
ALS2CL,1
PPP2R5C,1
LINC01551,1
BRAF,1
LOC100287834///LOC100287704,1
AGFG2,1
UBE3C,1
PBX2,1
PTPN2,1
ZNF585A,1
LINC01560,1
LOC101928042///LOC101927579,1
NFASC,1
SMOC2,1
GTF3C4,1
MCTP2,1
ELP2,1
KIAA1429,1
FAM205BP///FAM205A,1
SEZ6,1
EEF1A2,1
ORAOV1,1
PELP1,1
C12orf80,1
SHROOM3,1
UBE2D1,1
ZNF827,1
SLC38A9,1
JPH3,1
WDFY2,1
STAT3,1
AGER,1
AP4M1,1
AGPAT9,1
ZNF281,1
ESCO2,1
ELOVL6,1
ELAC2,1
EIF3I,1
EEF2,1
C7orf26,1
DVL1,1
DUSP6,1
ZNF438,1
DPYSL2,1
DIEXF,1
PSMD3,1
DHX9,1
DHX8,1
DGCR2,1
DDX49,1
DDX39B,1
SGK223,1
CYP8B1,1
CYP4F2,1
WDR26,1
MRPL44,1
CSPG4,1
CPSF3L,1
CPSF1,1
RNF121,1
COL4A1,1
FAM110A,1
LINC00909,1
AK8,1
DPH3,1
H2AFX,1
GSG2,1
GSG1,1
GPRC5A,1
GNPAT,1
TNIK,1
GMPR,1
GMFG,1
GMDS,1
GLIPR2,1
FPR2,1
FPR1,1
FOXM1,1
FKBP5,1
FIGNL1,1
FHDC1,1
FCGR1A,1
FBN1,1
LENG8,1
FGFR1OP,1
FBL,1
FANCI,1
ZNF252P,1
FANCD2,1
FAM92A1,1
FAM221A,1
FAM132A,1
CLNS1A,1
YTHDC2,1
CLDN1,1
CLCC1,1
CAST,1
CASP7,1
BTF3,1
BRD4,1
WDR77,1
BRCA2,1
BMF,1
INO80B-WBP1///INO80B,1
BEND3,1
TRIO,1
MSRB2,1
BCL2L12,1
SERP1,1
C1orf112,1
B3GNT8,1
B3GALNT2,1
RDH13,1
FSD1L,1
SIRT4,1
ATAD5,1
ASF1B,1
NCOA1,1
GID4,1
ASCC1,1
ASB1,1
CDK5RAP2,1
ALDH3B1,1
CBFB,1
CBX8,1
CBY1,1
CDK1,1
CISH,1
CHTF18,1
CHEK2,1
RAC1,1
MALT1,1
PIP4K2B,1
CHD5,1
CHAF1A,1
MAST2,1
CEBPA,1
MIR4458///MIR4458HG,1
CDT1,1
CDCA8,1
CCDC126,1
CDCA7,1
CDCA5,1
LOC101927673///OTUB1,1
PARVG,1
CDCA2,1
CDC45,1
CDC25B,1
RFESD,1
KCNJ15,1
CCDC86,1
CCDC77,1
CCDC58,1
SLC25A44,1
MKNK1,1
SERF1B///SERF1A,1
MTX2,1
TIMM23B///TIMM23,1
S100A8,1
PEX2,1
CLK4,1
NIN,1
EVL,1
MIR1306///DGCR8,1
TBC1D17,1
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F,1
LAMTOR5,1
TPMT,1
STRN4,1
AKR1B1,1
TRMT6,1
NPIPA1,1
RASGEF1A,1
MRPL13,1
DANCR,1
VIPR2,1
COX7C,1
SCML2,1
PRKACA,1
MYZAP///GCOM1///POLR2M,1
ESD,1
LMLN,1
OXNAD1,1
PSEN2,1
ZBED4,1
TAF11,1
SUPT7L,1
C1orf131,1
PTPN4,1
MYO19,1
ZNF358,1
MRPL48,1
NAPG,1
