,0
CA4,8
UQCR10,8
SPARC,8
SIAH2,8
RTN4IP1,7
BRD3,7
DIRC2,7
VLDLR,7
EIF2D,7
BRWD1,7
AR,7
NREP,7
KIFAP3,7
SMYD1,7
CDC20,7
EIF4EBP1,7
RFWD2,6
ABCB8,6
DNMT3A,6
CNNM4,6
GOT2,6
MRPS25,6
COL4A1,6
COL3A1,6
UBE2A,6
KITLG,6
MRPL38,6
NAV2,6
USF2,6
MAPK8,6
RAD23A,6
COL5A3,6
MRPS15,6
KLHDC3,6
PAPOLA,6
CRAT,6
ALAD,6
GSK3B,6
B3GALNT2,6
ATP5C1,6
MRPL33,5
SSH2,5
XIAP,5
SLC16A10,5
AIMP2,5
LDHD,5
NDUFA9,5
SKP2,5
CYC1,5
SYNJ2BP,5
ADCY6,5
CLTB,5
IDH3B,5
SDHC,5
ADAMTS12,5
NMNAT1,5
DOT1L,5
PPP1R11,5
PHF20L1,5
MRPL43,5
PELP1,5
BCKDK,5
MRPL3,5
PMM1,5
MAU2,5
ASPM,5
GFOD1,5
SORD,5
MSRA,5
SF3B5,5
MECR,5
VEZT,5
RALY,5
ATP5F1,5
TIMM21,5
APOO,5
SDHD,5
PFKM,5
NDUFV3,5
NNT,5
SRPRB,5
CCND2,5
RALBP1,5
LENG8,5
TMEM147,5
CIAPIN1,5
SIVA1,5
MFAP2,5
MAPKAP1,5
GATAD2B,5
FAM98A,5
DMPK,5
YPEL3,5
CDH5,5
NDUFC1,5
C21orf33,5
GRB2,5
JARID2,5
DISP1,5
HCCS,5
RHEBL1,5
KMT2D,5
PAM16,5
BIRC6,5
MRPS18A,5
PTPN4,5
TTL,5
CS,5
STEAP3,5
TMEM180,5
VEGFB,5
DLAT,5
ERCC1,5
PURB,5
TTC13,5
APLNR,5
NTPCR,5
C20orf196,5
BCL2L1,5
UQCR11,5
COX4I1,5
CARS,5
COL5A1,5
TXN2,5
NPEPPS,4
AP1S1,4
SLC2A4,4
ASUN,4
DNAJB9,4
FAM135A,4
CDCA5,4
EVL,4
EIF3J,4
LOC102724023,4
PDK2,4
CSNK2A2,4
ZBTB18,4
MACROD1,4
ADAM19,4
COQ9,4
ZNF282,4
MRPL44,4
EGLN1,4
TM6SF1,4
B4GALT6,4
MSS51,4
MED19,4
UQCRC1,4
STK40,4
SLC25A44,4
ZNF704,4
ORAI1,4
NEK2,4
CCDC25,4
MGAT4B,4
CDKN1B,4
MBD5,4
GPAM,4
ATP5G3,4
FITM2,4
CDC25A,4
MAP7D1,4
NKD1,4
POFUT2,4
FKBP1B,4
TXNRD1,4
MLF1,4
CENPT,4
POLR2F,4
SOX11,4
ADSL,4
DNAJB14,4
MAGIX,4
CYP2E1,4
HSBP1,4
OPA3,4
ABCC5,4
OXA1L,4
GPI,4
DUSP9,4
ENTPD2,4
DUSP10,4
MYEOV2,4
TSPAN32,4
DALRD3,4
NDUFS2,4
TTLL11,4
TMEM38A,4
DLST,4
GTF2H4,4
RBM42,4
ZER1,4
NAPG,4
FURIN,4
NDUFB8,4
TRIP10,4
UBE2R2,4
MARK1,4
UCP3,4
ZNRF3,4
HUWE1,4
LETMD1,4
FOSL2,4
ATP6V0A1,4
TOP3B,4
SUCLG1,4
GBF1,4
LANCL1,4
KDM5B,4
PNPLA2,4
TYK2,4
CCDC86,4
KANSL3,4
ING4,4
HIP1R,4
TSPAN18,4
MDH2,4
FAM65B,4
JOSD2,4
UBE4A,4
MAST2,4
CISH,4
KIF22,4
KIF23,4
MAP2K7,4
REEP5,4
C6orf136,4
SIRT3,4
KNSTRN,4
FIBP,4
CENPN,4
SPAG5,4
PPM1L,4
URM1,4
TNFAIP8L1,4
SARS,4
NSF,4
LIG3,4
PTRHD1,4
HPS4,4
HR,4
GHITM,4
TOP2A,4
LMNA,4
IDH3G,4
APEH,4
MLF2,4
ARG2,4
HAX1,4
IMMT,4
CDH13,4
CISD1,4
UBE2T,4
EBF3,4
ENY2,4
PFDN4,4
NUDT3,4
LRRC28,4
MYH14,4
NSMCE1,4
THAP4,4
SAT2,4
PARP1,4
RHBG,4
PITPNA,4
CCDC77,4
AP4S1,4
MAP1LC3A,4
PPA2,4
ZRANB1,4
ARHGAP20,4
H2AFZ,4
RAB5B,4
RET,4
AGER,4
HDLBP,4
PRKAA2,4
KDM6B,4
NDUFB5,4
PIGC,4
IDH3A,4
ACVR1,4
SMTN,4
TTC28,4
NRIP1,4
MRPS36,4
C1QBP,4
TTLL3,4
CLCF1,4
WDSUB1,4
SDHAF2,4
GPT,4
PEG3,4
DGKD,4
PSMC4,4
FBRS,4
AUTS2,4
C6orf89,4
CHCHD5,4
IFNAR1,4
UBXN4,4
WFDC1,4
LYRM2,4
SLC22A3,4
ATP1A2,4
AIFM1,4
FITM1,4
NABP2,4
GPX7,4
SNRNP48,4
PIN1,4
CCDC12,4
RNF144A,4
LIPG,4
HS6ST2,4
SRP14,4
DZIP3,4
CITED2,4
UQCRFS1,4
PLK1,4
TRIM16,4
ATP5S,4
CCNY,4
TMEM161B-AS1,4
TP53INP2,4
POLR2I,4
FBN1,4
RBMS1,4
GYS1,4
NDUFAF4,4
ANK2,4
NFIL3,4
PPP1R16A,4
ATP5D,4
RGS4,4
NCAPD3,4
UBE2B,4
RRP1B,4
DNPEP,4
RBM24,4
RRM2,4
MAP3K12,4
NID1,4
AMMECR1L,4
VEGFA,4
PITPNM2,4
MRPL12,4
PDE4B,4
ZNF827,4
RUFY3,4
ULK1,3
SMDT1,3
PRKAR2A,3
DNAJC13,3
ALKBH7,3
HINT1,3
ANAPC7,3
TADA3,3
ATXN2,3
UQCRQ,3
IMPA2,3
IREB2,3
SNORA29///TCP1,3
PDE4D,3
NAA38,3
WBP1L,3
PGRMC2,3
UQCRC2,3
BEND3,3
DUSP13,3
CAMK2D,3
MPP2,3
SLC17A6,3
SARS2,3
GATA6,3
TSPAN15,3
NID2,3
RNF14,3
COL6A2,3
COQ3,3
PHLDB1,3
NTAN1,3
COX7A2,3
NF1,3
CEP95,3
SAPCD1,3
SYNGR1,3
GDE1,3
PRADC1,3
ATP5A1,3
L2HGDH,3
DHODH,3
SLC4A10,3
CABYR,3
ATG13,3
CLSPN,3
PCK1,3
GSR,3
PXDN,3
IVD,3
NSFL1C,3
PNN,3
PPY,3
SDHAF3,3
CSNK1A1,3
SYN2,3
FAHD1,3
RTCA,3
MLLT11,3
DDX23,3
FAM101B,3
USP38,3
WIPF3,3
TSLP,3
DLGAP5,3
RAD52,3
SMG1,3
TRPC4AP,3
OGT,3
DCTN3,3
TNFRSF19,3
SGCB,3
FANCD2,3
NKIRAS1,3
SGK223,3
KIAA0907,3
AP2B1,3
HSPA12A,3
DCAF4,3
MPP1,3
TSKS,3
GUCD1,3
SMC4,3
WWC1,3
NKIRAS2,3
RBM20,3
ATF4,3
TMEM39A,3
NUDT21,3
CHKA,3
VIL1,3
VDAC2,3
UCKL1,3
PSMD8,3
LHX6,3
VPS52,3
RNF166,3
HIKESHI,3
C5orf34,3
CAPZB,3
GREM1,3
ORAOV1,3
FAM132A,3
WDFY3,3
SLC4A7,3
PPP1R14B,3
CHUK,3
BCL9L,3
NDUFB9,3
FAM174A,3
CNPY2,3
STUM,3
WDR1,3
ERC1,3
RAP2B,3
FAM92A1,3
CMC2,3
METTL13,3
PHB2,3
TSPAN9,3
RNF19A,3
CASQ1,3
PTP4A1,3
STX1A,3
SHMT2,3
CEP68,3
TMEM8B,3
EZH2,3
EXOSC5,3
MRLN,3
MORN2,3
ZNF106,3
EXT2,3
LMO7,3
CCDC93,3
GLRX2,3
BCKDHA,3
AKR7A2,3
TACC2,3
UBE2J2,3
NDUFA10,3
CENPA,3
SPRR1A,3
NR4A2,3
SERPINH1,3
IP6K2,3
SDR39U1,3
DNAJC21,3
FOXM1,3
CAD,3
RPAIN,3
CDCA8,3
RASGEF1A,3
OSBPL10,3
ITGA7,3
RELL1,3
CENPJ,3
AMZ2,3
C1QTNF3,3
H2AFV,3
WHSC1,3
PPIC,3
EXOSC3,3
SNRPB,3
RNF123,3
MAN2A2,3
PCDH7,3
CENPP,3
AMPH,3
CHIC2,3
GAD1,3
RBM4,3
CHEK2,3
CEP44,3
CDCA3,3
BAIAP2,3
CHRNB2,3
COPE,3
ZFAND2B,3
ST7L,3
CA7,3
SLC19A2,3
PDZD2,3
CCDC28B,3
PHKA1,3
PGAM2,3
PPARA,3
AQP8,3
UBE2S,3
SLC25A11,3
HSPG2,3
CBX8,3
FAM173A,3
SYS1,3
PSME4,3
CREBBP,3
CXXC4,3
NDUFB11,3
ASB12,3
CDC25C,3
TET3,3
ZFP64,3
CALR3,3
TM2D2,3
PHKB,3
PIGH,3
ACTR1B,3
LOC100132167,3
EMP2,3
YIPF7,3
DACH1,3
LNX1,3
TEX264,3
PTS,3
GINS2,3
TAZ,3
SLC25A30,3
MAP3K6,3
PLEKHG4,3
CKAP2,3
TATDN2,3
VPS4A,3
MRPS9,3
PDHX,3
PSMG4,3
BRDT,3
CERS6,3
DCAF17,3
IRAK1,3
CNOT4,3
HSD17B10,3
R3HDM4,3
SH3BP5L,3
RAB17,3
LRPPRC,3
TXNL4A,3
COPS6,3
TOLLIP,3
CELSR2,3
MARK2,3
GFM1,3
NOP10,3
PAK1IP1,3
MMACHC,3
TANC2,3
SMPD2,3
GEMIN7,3
RNF168,3
HEYL,3
ADRB3,3
ARMC6,3
SRCAP,3
AFF4,3
IMMP1L,3
METTL6,3
C1orf174,3
SNRK,3
RABGEF1,3
PSMD1,3
NR4A3,3
IPO13,3
TNNI2,3
PRKAR2B,3
PGP,3
BRAF,3
INO80E,3
MIS18BP1,3
MOCS1,3
SNX12,3
MRPL34,3
ACTR10,3
ANKRD50,3
PKN1,3
TTC8,3
FAM222B,3
COL9A1,3
LSM11,3
ITM2A,3
TRIO,3
TMEM141,3
MICALL1,3
GEMIN5,3
HN1,3
SMG1P5///BOLA2///SMG1P2,3
CNST,3
HEXIM2,3
NAP1L1,3
TBC1D9,3
COX10,3
CDH3,3
WRAP73,3
TLE2,3
REPIN1,3
TCOF1,3
FAM136A,3
NUDT15,3
TPGS2,3
G6PC3,3
LAMA2,3
RARG,3
OCIAD1,3
PMPCB,3
MMADHC,3
CTU2,3
SEMA5A,3
ACSM1,3
LECT2,3
FBXO21,3
RFXAP,3
PCYT2,3
SCRN2,3
C12orf43,3
MYL12B,3
PBK,3
PTGES2,3
FAM49A,3
PCYT1A,3
P2RX5,3
MRPL4,3
ARHGEF9,3
GPCPD1,3
TIMM17A,3
GALNT18,3
UBQLN1,3
TTN,3
DMTF1,3
ABHD14A,3
CHCHD3,3
FADS3,3
TMEM109,3
SLC19A1,3
TEX2,3
TIMM8B,3
LAMC1,3
ZNF414,3
DTL,3
RANGRF,3
LIN7B,3
KAT2A,3
ACO2,3
PTPMT1,3
SCAI,3
ISCA1,3
TSC22D2,3
GNA11,3
GNAT2,3
BICD2,3
NSUN5,3
RALGDS,3
INCENP,3
KIF3C,3
DNAJC14,3
MFSD11,3
MAPT,3
PSMD3,3
ACYP1,3
KIF2C,3
SLC17A9,3
ADAMTSL4,3
RBMX,3
CCDC34,3
RASSF1,3
ANXA6,3
WIPI1,3
CXCR2,3
POLB,3
ZC3H18,3
HMOX2,3
PCM1,3
SYMPK,3
NTMT1,3
SNAPC5,3
MIR4458///MIR4458HG,3
GALNS,3
SHCBP1,3
DLGAP1,3
MCEE,3
IFT27,3
ZBTB20,3
NET1,3
COQ10A,3
MIEN1,3
NEIL1,3
UROS,3
NDUFA12,3
DLG5,3
NCAPG2,3
SUN1,3
MYO19,3
NCBP2-AS2,3
MRPL48,3
ZAN,3
EIF3K,3
NSD1,3
SPCS1,3
CREB3L1,3
MXD3,3
DGAT2,3
CADM2,3
ARFGEF1,3
ODF2,3
SLC12A6,3
MEF2A,3
CXorf40A,3
NPHP1,3
GAMT,3
CYP1A2,3
NSDHL,3
RPS6KB1,3
DAB2IP,3
EARS2,3
NHP2,3
CXorf40B,3
SRD5A1,3
THRB,3
NOP56,3
RXRG,3
ST8SIA5,3
MRS2,3
CRADD,3
KIAA0141,3
KIAA1217,3
DIS3L2,3
ACOT8,3
SMARCC1,3
EIF2B4,3
PKM,3
SGOL1,3
RAB3A,3
METTL17,3
FBXO6,3
KIAA0319L,3
RMDN1,3
SPATS2L,3
C1orf52,3
LDLRAD4,3
PALMD,3
TELO2,3
PKNOX1,3
COX11,3
PRR12,3
MRPL30,3
EGFL7,3
TMEM201,3
LRRC8B,3
GPHN,3
RNF8,3
DNAJA3,3
MTFMT,3
MIPEP,3
PM20D2,3
SOBP,3
SEMA6C,3
CLUH,3
WDR45,3
SRRD,3
ANKRD10,3
RAB11B,3
MPST,3
IER3IP1,3
EPS15L1,3
MRPS12,3
ZFHX3,3
MPND,3
SPC24,3
ZNF438,3
ATP5J2,3
HOMER1,3
SMARCB1,3
CTDSP1,3
C5orf42,3
B9D1,3
SLC35A4,3
MSI2,3
TBRG4,3
APEX2,3
RTN2,3
COL1A2,3
C11orf57,3
MIER2,3
MTCH2,3
TIMM23B///TIMM23,3
IFT80,3
ATP5SL,3
MEF2D,3
GRIA2,3
FZD4,3
TIMM8A,3
GRWD1,3
OPA1,3
SAC3D1,3
SLC4A4,3
NDUFA4,3
PRPS1,3
IDE,3
E2F4,3
CHCHD10,3
HDGF,3
PPP5C,3
H2AFX,3
NDUFA11,3
SERF1B///SERF1A,3
PPT2,3
EMID1,3
ABHD1,3
ERAL1,3
KLF9,3
ETFDH,3
RPRD1A,3
GRIP1,3
SLC9A7,3
ARID4A,3
ECSIT,3
HRAS,3
MICU1,3
ACADM,3
LZTFL1,3
GBAS,3
C9orf3,3
TEX261,3
TST,3
PSMD11,3
ARID4B,3
PDSS2,3
GSTM4,3
TFRC,3
FZD8,3
PPP4R4,3
SYNE1,3
MRPL41,3
MAPKAPK2,3
HEATR3,3
NDUFA2,3
EMC1,3
GRAMD1A,3
TMEM208,3
CCDC28A,3
MAP2,3
NNAT,3
ATP6V0E2,3
NEURL1,3
TG,3
