,0
CDC20,4
CS,4
NREP,4
CLN6,4
RALBP1,4
KIF22,4
DLAT,4
VLDLR,4
IDH3A,4
SUCLA2,4
GID4,4
AHR,4
EIF4E3,4
ISCA1,4
PDHB,4
ACY1,3
SRSF11,3
CLMN,3
ERRFI1,3
RXRG,3
SYNGR1,3
DALRD3,3
PBK,3
PGF,3
PRKAA2,3
SLC25A15,3
KMT2D,3
AGPAT3,3
ZNRF1,3
ARID1A,3
AP4S1,3
DNAJC21,3
RNF166,3
PER1,3
RHEBL1,3
SLC16A10,3
MRPL30,3
GCDH,3
NRIP1,3
CENPP,3
SLC22A3,3
NKIRAS2,3
PDK2,3
HNRNPUL1,3
SLC2A4,3
MRPS15,3
WDR45,3
RNF10,3
ATP6V1C1,3
PCGF5,3
AGT,3
MTCH2,3
GOT2,3
GNPAT,3
EPHX2,3
NLK,3
C5orf34,3
CADM2,3
LZTFL1,3
RGS4,3
ERAL1,3
FBN1,3
EBF3,3
ARID5A,3
DMRT2,3
SYNE1,3
TXN2,3
SMUG1,3
PPP1R11,3
ARFGEF1,3
TPGS2,3
GPATCH2,3
PTPRM,2
CTU2,2
CKLF,2
GNPNAT1,2
RAB3C,2
ELOVL7,2
ENDOG,2
PSME3,2
MOAP1,2
DDX10,2
CPD,2
LTC4S,2
MTFMT,2
STXBP5,2
SUCLG1,2
TMPRSS2,2
SLC9A7,2
LGALS4,2
TPMT,2
MPDZ,2
PFKM,2
FKBP1A,2
EVL,2
NIN,2
AKIRIN2,2
PGM1,2
NNAT,2
PRDX5,2
PLXNA2,2
IRS2,2
HPS4,2
NDUFAF5,2
HIVEP2,2
KAZALD1,2
KIAA1549,2
SH2D2A,2
DNMT1,2
MTFR1L,2
TIMM23B///TIMM23,2
COX7C,2
TTL,2
ESD,2
KIF23,2
SCOC,2
LACTB,2
KLHDC3,2
RASSF3,2
KNSTRN,2
APPL2,2
YPEL3,2
SFI1,2
SDHAF2,2
KIRREL3,2
SLC12A6,2
MIPEP,2
DNAAF1,2
PLAUR,2
ALDH4A1,2
PIRT,2
ERI3,2
MAPK8,2
PIAS4,2
PHLDA1,2
CHCHD6,2
ZNRF3,2
NFIL3,2
ZKSCAN3,2
PCYT2,2
ATP1A2,2
POLA2,2
POLR1A,2
PPARG,2
GLRX3,2
DNAJB9,2
RALGDS,2
RAD54L,2
RAD51,2
BUB1,2
PSRC1,2
TFDP1,2
EHD1,2
PLCL2,2
ANKRD40,2
PRC1,2
PRADC1,2
DGAT2,2
AMZ2,2
PPP1R35,2
GSK3B,2
GYS1,2
DCAF8,2
NAPG,2
AGK,2
MTBP,2
FAM193A,2
NAV3,2
COPS7A,2
MAPKAP1,2
THRIL///BRI3BP,2
CDH22,2
CIAPIN1,2
EXOSC8,2
OLR1,2
BTN1A1,2
ST8SIA3,2
DHCR7,2
LOC100506538///NDUFAF6,2
PTPN4,2
METAP1D,2
ATL1,2
CYR61,2
UBALD2,2
XIAP,2
PPP1R3E,2
ARNTL,2
XPNPEP1,2
NRAP,2
SNRPB,2
KIF3C,2
ASUN,2
ATP7A,2
ANK2,2
NRXN1,2
SEC24D,2
CDH13,2
DYNC1LI1,2
NET1,2
CCDC25,2
NCAPD2,2
FAM53B,2
AFAP1L1,2
CNTNAP2,2
GSG2,2
NDE1,2
KLHL34,2
FGFR1OP,2
LENG8,2
BRAF,2
AGFG2,2
POLD2,2
SLC38A9,2
ADAM19,2
TIAL1,2
ACAT2,2
CLASP1,2
UBE2F,2
MTHFD2L,2
C1orf174,2
C16orf72,2
SECISBP2L,2
NAPA,2
WDR91,2
SNX12,2
FH,2
KCNJ15,2
BIRC5,2
BEND3,2
ALPK1,2
DLEU1,2
TNRC6A,2
TMEM150A,2
WDR77,2
RFESD,2
URI1,2
