,0
AHR,4
DLAT,4
EIF4E3,4
VLDLR,3
CENPP,3
DMRT2,3
SLC22A3,3
HNRNPUL1,3
S1PR3,3
RALBP1,3
ISCA1,3
SYNGR1,3
ZNRF1,3
NLK,3
MRPL30,3
CADM2,3
PDE4B,3
NRIP1,3
UBE2F,3
CDC20,3
KIF22,3
NREP,3
HCFC1R1,2
RALGPS2,2
ARFGEF1,2
USP42,2
COX7C,2
ALPK1,2
GSG2,2
SREK1,2
NUDT6,2
USP36,2
KIAA1161,2
BUB1,2
RNF10,2
ARID5A,2
ATP6V0A1,2
ESD,2
LZTFL1,2
MAP1LC3B,2
MAPK8,2
EMP2,2
SMYD2,2
C19orf70,2
WWC1,2
ANKRD23,2
IRS2,2
SEMA7A,2
FYCO1,2
FBN1,2
SFI1,2
SKP2,2
SGOL1,2
SRSF11,2
AGT,2
LOC101930655///C7orf73,2
NKIRAS2,2
DCAF6,2
LRRC37A7P,2
SLC38A1,2
PPM1L,2
RRP1B,2
TCF20,2
TMEM203,2
CDC5L,2
GULP1,2
CHCHD6,2
DUS1L,2
PPP1R11,2
BIRC2,2
PCGF5,2
CYCS,2
AKIRIN2,2
SMUG1,2
INCENP,2
CNPY2,2
GGCT,2
GABRB3,2
HOXB2,2
CCNL1,2
RGS4,2
SAFB2,2
PKIG,2
ESCO2,2
MRPS15,2
PDHB,2
TPGS2,2
DNAJB9,2
CISH,2
ATP6V1C1,2
SLC25A15,2
ACAT2,2
CLN6,2
C1orf174,2
ZYG11B,2
SUCLA2,2
MDFIC,2
TMPO,2
NCALD,2
MBNL3,2
WDR17,2
NFKBIA,2
AGFG2,2
GID4,2
BEND3,2
PLXNA2,2
ARHGAP11A,2
WDR77,2
NAPG,2
BIRC5,2
ATP5G3,2
ZNF524,2
USP22,2
CDCA3,2
PTPN4,2
AURKA,2
CDCA7,2
CDCA8,2
OLR1,2
FGFR1OP,2
LENG8,2
RAB3C,2
SOX11,2
NIN,2
C7orf26,2
IFT22,2
CALM3///CALM2///CALM1,2
EVL,2
SLC16A10,2
EIF3I,2
ARL4C,2
ALAS2,2
KIRREL3,2
ATF7,2
PTPN2,2
ZNF655,2
TFDP1,2
ERI3,2
EPS15L1,2
PPP1R3E,2
DCAF8,2
SNRPB,2
CTR9,2
POLD2,2
OGT,2
KDM6B,2
TIMM23B///TIMM23,2
RETSAT,2
C16orf72,2
PRKAB2,2
GYS1,2
RND1,2
TAF15,2
DVL1,2
KIAA2022,2
ABLIM3,2
MYCBP2,2
CCDC77,2
METTL22,2
EHD1,2
ARPP19,2
PRC1,2
C9orf3,2
ARHGEF7,2
SLC9A7,2
ME2,2
NAV3,2
ATRX,2
PHKB,2
PRADC1,2
MFAP3,2
PENK,2
GATAD2B,2
KIAA1549,2
CHCHD10,2
CIAPIN1,2
ATP5J,2
PXDC1,2
SUGP2,2
THRIL///BRI3BP,2
NET1,2
PPIC,2
MRPL43,2
MFAP3L,2
BICD2,2
XPNPEP1,2
COPS7A,2
TUBB2A,2
PSME3,2
HS6ST2,2
NCAPD2,2
HERC2,2
STAU2,2
HEXIM2,2
MCL1,2
ATP5F1,2
FLVCR2,2
PLAUR,2
CISD1,2
OLFM1,2
GLT8D1,2
SECISBP2L,2
GSK3B,2
CEP112,2
MYC,2
ATL1,2
LOC100506538///NDUFAF6,2
MTRF1L,2
EXOSC8,2
CMC2,2
KCNQ2,2
PPARG,2
TIMM8A,2
KMT2D,2
LRRC27,2
DBP,2
ZMIZ1,2
CDK16,2
CLMN,2
NMNAT1,2
SRXN1,2
ERAL1,2
KCNN3,2
DLEU1,2
CS,2
SAMM50,2
MTBP,2
KIF23,2
PSRC1,2
NDUFV3,2
PARVB,2
NFAT5,2
LACTB,2
TPI1,2
EN1,2
STK40,2
ZER1,2
KNSTRN,2
ZNF32,2
CGGBP1,2
ARID1A,2
STXBP5,2
KLHDC3,2
CENPA,2
ADCY2,2
KLF4,2
IDH3A,2
RPAIN,2
ENDOG,2
NDUFB8,2
DYNC1LI1,2
HOXB3,2
PIGQ,2
ELOVL7,2
RAD51,2
MOAP1,2
KPNA4,2
RAD1,2
NHP2,2
CCDC25,2
FDX1,2
UBALD2,2
GSTM4,2
RNF166,2
RAD54L,2
MMADHC,2
TFRC,2
NAA16,2
NDUFAF5,2
RNASEH2C,2
AP4S1,2
DNMT1,2
PBK,2
PHLDA1,2
XIAP,2
C11orf87,2
PLGRKT,2
NDUFB11,2
TRIP10,2
NDUFB9,2
PKNOX2,2
ULK2,2
TIMM17A,2
NRXN1,2
NNAT,2
C1orf123,1
TMEM216,1
WDHD1,1
PIRT,1
PCYT2,1
ZNF2,1
ZNF646,1
TOP2A,1
PHGDH,1
TYK2,1
UCK2,1
UNK,1
ZNF226,1
PIAS4,1
ZC3HC1,1
WRAP73,1
TSPAN32,1
RALGDS,1
PLK1,1
SLC39A3,1
SLA,1
SKA2,1
PRPF3,1
SHMT2,1
PSAT1,1
PSMG3,1
SFTPC,1
SFTPB,1
SFTPA1,1
SFMBT1,1
SEC14L3,1
SCEL,1
SCARB1,1
RTN1,1
RRM2,1
RPL13A,1
RPA3,1
ACO1,1
RBM4,1
RAB44,1
RBM15,1
RAD51AP1,1
RARG,1
SLC37A1,1
SLC6A4,1
TIMM9,1
SLC9A4,1
TIMM44,1
TG,1
PLP2,1
POLA2,1
TEF,1
TDG,1
POLR1A,1
TAF1D,1
SUV420H2,1
PPIE,1
SUMF2,1
PPP1R35,1
STX3,1
PPP5C,1
SSH2,1
PPT1,1
SRM,1
RARA,1
SPNS1,1
SPDL1,1
SPARC,1
PRMT7,1
SNRK,1
SPON2,1
SEMA4D,1
ADAMTS20,1
GDPD3,1
FIGN,1
FKBP1A,1
FN1,1
FRMD6,1
FRRS1,1
GALNT18,1
GARS,1
GBA2,1
GCA,1
GINS2,1
ANK3,1
GIPC2,1
GLUL,1
GPX4,1
