,0
DLAT,4
UCHL5,3
NLK,3
VLDLR,3
AHR,3
CENPP,3
CADM2,3
MRPL30,3
SYNGR1,3
DMRT2,3
IDH3A,3
NREP,3
ISCA1,3
MFAP3L,2
KCNN3,2
TCEB1,2
ZYG11B,2
DBP,2
PRKAB2,2
C9orf3,2
NMNAT1,2
GGCT,2
PPIC,2
AKIRIN2,2
THRIL///BRI3BP,2
SUCLA2,2
CS,2
NAV3,2
COPS7A,2
PPP1R11,2
FBN1,2
GABRB3,2
LZTFL1,2
SRXN1,2
RALGPS2,2
BLNK,2
ATP5G3,2
AP4S1,2
TIMM8A,2
DYNC1LI1,2
ATP6V1C1,2
TIMM17A,2
ARID1A,2
ZNRF1,2
HEXIM2,2
GSTM4,2
ATP5F1,2
MCL1,2
PKNOX2,2
VTA1,2
PHKB,2
TTL,2
XIAP,2
MDFIC,2
RPAIN,2
NCALD,2
S1PR3,2
SLC22A3,2
C16orf72,2
RASSF3,2
ARID5A,2
NDFIP1,2
ATP5J,2
PSME3,2
STAU2,2
MOAP1,2
ARL4C,2
CDCA3,2
ATL1,2
CDC20,2
IFT22,2
CALM3///CALM2///CALM1,2
AURKA,2
ACSL4,2
STXBP5,2
PAFAH1B1,2
WDR77,2
FDX1,2
CCDC25,2
SLC9A7,2
XPNPEP1,2
LOC100506538///NDUFAF6,2
CISH,2
SLC16A10,2
UBE2F,2
IRS2,2
CIAPIN1,2
EIF4E3,2
NNAT,2
CEP112,2
DLEU1,2
ACAT2,2
ZNF655,2
NDUFAF5,2
TPI1,2
NRIP1,2
NUDT6,2
CTR9,2
KIAA1549,2
RGS4,2
GRK6,2
RALBP1,2
POLD2,2
KMT2D,2
CLN6,2
MTRF1L,2
MMADHC,2
SAFB2,2
TAF15,2
ARSB,2
LYRM5,2
MYC,2
OLFM1,2
SLC38A1,2
CYCS,2
DCAF8,2
PTPN2,2
PXDC1,2
CNPY2,2
HOXB3,2
COX7C,2
TMEM203,2
DNAJB9,2
ERI3,2
PCGF5,2
TFDP1,2
LOC101930655///C7orf73,2
EMC8,2
FYCO1,2
NET1,2
ARFGEF1,2
ANKRD23,2
RASGRF2,2
PPARG,2
PLAUR,2
PDHB,2
PHLDA1,2
PRADC1,2
ADCY2,2
PRC1,2
PBK,2
PDE4B,2
RAD1,2
TIMM23B///TIMM23,2
RAD51,2
NAMPT,2
MAPK8,2
WWC1,2
ALPK1,2
PLGRKT,2
PENK,2
SLC25A15,2
NKIRAS2,2
BIRC5,2
LRRC37A7P,2
KIF22,2
KNSTRN,2
STK40,2
MRPS30,2
KIAA1161,2
USP22,2
KLF4,2
ARPP19,2
ARHGEF7,2
TRIP10,2
B3GALNT1,2
EPS15L1,2
HOXB2,2
TMPO,2
UBQLN1,2
RNF10,2
FAM171A1,2
ATF7,2
SHROOM3,1
RRN3P2,1
ALDH3B1,1
DARS-AS1,1
LINC00665,1
AK8,1
AP4M1,1
AGPAT9,1
TPGS1,1
LOC643406///LINC00654,1
SEZ6,1
AGFG2,1
NFAM1,1
ZNF594,1
AGER,1
AFMID,1
ORAOV1,1
ASF1B,1
ASB1,1
LOC283335,1
PTAR1,1
C1orf112,1
ABCD3,1
C6orf52,1
BRAF,1
LINC00881,1
PDZD2,1
B3GNT8,1
B3GALNT2,1
KCNC3,1
PGBD4,1
WDFY2,1
JPH3,1
ATP10A,1
SLC38A9,1
ATAD5,1
ZNF827,1
BCL2L12,1
ASCC1,1
APOBEC3F,1
ELP2,1
CSNK1A1,1
LINC00667,1
PBX2,1
UBE3C,1
ZNF551,1
LOC100272217,1
KLF8,1
LOC100287834///LOC100287704,1
LINC01551,1
TEAD2,1
HPRT1,1
LOC100506302,1
ADORA3,1
TXNL1,1
LOC145694,1
ZNF599,1
SDCCAG8,1
MBNL3,1
KIAA1841,1
CEP95,1
UNC5A,1
SP100,1
SMYD1,1
LUC7L2,1
LOC101060747///PDPK1,1
N4BP1,1
ADO,1
FAM205BP///FAM205A,1
KIAA1429,1
CAPRIN1,1
ADARB1,1
MCTP2,1
GPATCH2,1
ACYP2,1
ACY1,1
GTF3C4,1
ACKR3,1
SMOC2,1
NFASC,1
AATF,1
MESP1,1
LOC101928042///LOC101927579,1
AAED1,1
C1orf174,1
ZNF585A,1
C17orf49,1
NECTIN3,1
BEND3,1
KIF23,1
KIF4A,1
KIFC3,1
KLHDC3,1
LGALS4,1
LIG1,1
LMCD1,1
LMNB2,1
LTC4S,1
LTK,1
LZIC,1
MCAM,1
MCM10,1
MCM2,1
MCM3,1
MCM5,1
KIF2C,1
KIF15,1
BMF,1
KIF11,1
HIST1H2AG,1
HIST2H2AB,1
HIST2H2AC,1
HNRNPH1,1
HNRNPLL,1
HPS4,1
ID1,1
IGF2BP3,1
ILF3,1
INADL,1
INCENP,1
IQGAP3,1
ITPKA,1
KANSL2,1
KAZALD1,1
MCM7,1
MCPH1,1
METAP1D,1
METTL13,1
NOB1,1
NOC4L,1
NOP2,1
NOP58,1
NRAP,1
NRM,1
NUP37,1
NUP43,1
OVOL2,1
P2RY13,1
PABPC1,1
PCYT2,1
PHGDH,1
PIAS4,1
PIRT,1
NOA1,1
NME6,1
NID2,1
MRTO4,1
METTL17,1
MICALL2,1
MIS18BP1,1
MRPL51,1
MRPS11,1
MRPS22,1
MTA3,1
NCAPH,1
MTBP,1
MYBBP1A,1
C12orf10,1
NAA10,1
NCAPD2,1
NCAPD3,1
HIST1H2AA,1
HIST1H2AH,1
HIST1H2AB,1
DDX49,1
CEBPA,1
CHAF1A,1
CHD5,1
CHEK2,1
CHTF18,1
CLCC1,1
CLDN1,1
CLNS1A,1
COL4A1,1
CPSF1,1
CPSF3L,1
CSPG4,1
CYP4F2,1
CYP8B1,1
SGK223,1
CDT1,1
CDK1,1
CDCA8,1
CCDC126,1
BRCA2,1
BTF3,1
CASP7,1
CAST,1
CBFB,1
CBX8,1
CCDC58,1
CDCA7,1
CCDC77,1
CCDC86,1
