,0
MRPL30,3
NREP,3
COPS7A,2
MAPK8,2
SUCLA2,2
CTR9,2
ARHGEF7,2
UCHL5,2
ATP5J,2
PSME3,2
GRK6,2
VLDLR,2
TFDP1,2
EPS15L1,2
DLAT,2
NAMPT,2
ISCA1,2
OPA1,2
STXBP5,2
EMC8,2
SLC9A7,2
C9orf3,2
SYNGR1,2
PAFAH1B1,2
ATP6V1C1,2
UBQLN1,2
MRPS30,2
LZTFL1,2
ATP5G3,2
AKIRIN2,2
TTL,2
VTA1,2
TCEB1,2
DNAJB9,2
TIMM17A,2
AP4S1,2
PPP1R11,2
DCAF8,2
CENPP,2
TMEM203,2
ERI3,2
CYCS,2
PLGRKT,2
MOAP1,2
TRIP10,2
KALRN,2
NDFIP1,2
PENK,2
ATP5F1,2
EIF4E3,2
XIAP,2
PKNOX2,2
IFT22,2
ADCY2,2
CALM3///CALM2///CALM1,2
OLFM1,2
MFAP3L,2
TADA2A,2
THRIL///BRI3BP,2
ARL4C,2
RPAIN,2
CRNDE,1
NPAS2,1
TAF11,1
GOSR2,1
MTX2,1
SENP7,1
ZBED4,1
PDK2,1
ARNT,1
TMEM251,1
OXSM,1
TBC1D25,1
TIMM23B///TIMM23,1
C1orf131,1
FAM65B,1
RNF167,1
COA6,1
ZNF358,1
MRPL48,1
LINC00938,1
NAPG,1
LOC101928625///MED21,1
EIF3K,1
APPL2,1
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,1
ARL10,1
TYW3,1
CDK12,1
PPFIBP1,1
EPM2AIP1,1
UBE2A,1
MRPL35,1
MIB2,1
LOC100130452,1
SH3GLB2,1
MKNK2,1
SCO1,1
ZNF415,1
S100A8,1
C2orf88,1
COX7C,1
SCML2,1
MYZAP///GCOM1///POLR2M,1
ESD,1
LMLN,1
SARS,1
TRIM41,1
OXNAD1,1
YTHDF2,1
MED13,1
SUGP2,1
SUPT7L,1
MORN2,1
KATNBL1,1
MNDA,1
FBXO38,1
MAPKAP1,1
PRCC,1
SEC61A2,1
DNAJC27,1
VIPR2,1
DANCR,1
CPT1C,1
RASGEF1A,1
PEX2,1
CLK4,1
NIN,1
EVL,1
MIR1306///DGCR8,1
TCAIM,1
TBC1D17,1
RANBP9,1
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F,1
LAMTOR5,1
TPMT,1
NUDT22,1
AKR1B1,1
LOC101928818///PWRN1,1
TRMT6,1
STK40,1
FAHD1,1
MYO19,1
NPIPA1,1
KIAA0319L,1
ARSB,1
PTPN4,1
KANSL1,1
AGAP6,1
XIST,1
VAMP7,1
TXNL4A,1
TARBP1,1
STK4,1
RNF115,1
LINC00202-2,1
LINC01410,1
MFI2-AS1,1
FAM13A-AS1,1
NOL7,1
CCDC167,1
SAFB2,1
TRIOBP,1
ZXDA,1
SMAP1,1
PARK2,1
RNF10,1
RPRD2,1
CORO6,1
TMEM110-MUSTN1///MUSTN1///TMEM110,1
ZBTB18,1
PSTK,1
ABCB1,1
TBXA2R,1
RAB29,1
ZNF652,1
RBM27,1
MORF4L2,1
GCC1,1
C8orf44-SGK3///C8orf44///SGK3,1
CAND1,1
CNPY2,1
AUTS2,1
WBP1L,1
MAP7,1
HEXA,1
ZBED6,1
RAB3GAP2///AURKAPS1,1
LOC101927338///KCNQ1OT1,1
CCDC93,1
NMNAT3,1
LOC642852,1
CC2D2B,1
HEXIM2,1
LOC101929356///ARL5A,1
SLC33A1,1
CLUH,1
KREMEN1,1
RPL36A,1
PTPN11,1
HIST1H2BD,1
TAT,1
MOB3A,1
C15orf41,1
ZCCHC10,1
DIMT1,1
CAMTA1,1
SNRPB,1
PPP1R3E,1
PRRC2A,1
BORCS7,1
RXRG,1
ANK2,1
SZT2,1
UBE2M,1
ERN1,1
PRKAA2,1
SLC25A15,1
PPID,1
YPEL3,1
ZC3H8,1
SERTM1,1
PRMT3,1
CC2D1A,1
RNF44,1
FRMD3,1
RIDA,1
NINJ2,1
ATP5D,1
C12orf73,1
PET117,1
ANKRD23,1
ABHD17A,1
NUP62,1
FYCO1,1
SMCHD1,1
ARL8B,1
TP53TG1,1
CADM2,1
GTF2IP20,1
UPP1,1
TBX1,1
MFSD12,1
NDUFA10,1
TPM2,1
ZNF554,1
SLC12A6,1
NATD1,1
MLXIP,1
ACAD10,1
ZNF689,1
PRPF4B,1
GYS1,1
SS18L1,1
SUMO3,1
NECTIN3,1
LINC00998,1
PCGF5,1
UQCRHL///UQCRH,1
DNAJC11,1
LOC100996792///MAP2K3,1
KIAA1161,1
CACUL1,1
GON7,1
ZBTB37,1
UBE2D4,1
NDUFAF2,1
NR1D1///THRA,1
OGDH,1
FKTN,1
NTPCR,1
ITIH4,1
PXN,1
CDC5L,1
SYS1-DBNDD2///SYS1///DBNDD2,1
QRSL1,1
SLC38A1,1
TTBK2,1
C14orf2,1
URM1,1
DUS1L,1
MAPT,1
ARFGEF1,1
KPNA1,1
GTF3A,1
RALGPS2,1
C1orf21,1
MRPL2,1
CSNK1G2,1
SIK3,1
HIST1H2BE,1
C16orf72,1
DNAJC14,1
PBDC1,1
KDELR1,1
UQCR11,1
LARP1B,1
MLF2,1
FAM210A,1
CASKIN2,1
HIST2H2AA4///HIST2H2AA3,1
ROGDI,1
SCRN3,1
FAM162B,1
AIMP1,1
MRPS15,1
DMRT2,1
ATN1,1
MIR6125///USP15,1
C19orf70,1
MPC1,1
PHF5A,1
PPIF,1
RNF7,1
ASPH,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
NDUFA11,1
RP9,1
RPAP3,1
GATAD2B,1
PITX1,1
MORN1,1
ERAL1,1
HOMER2,1
