,0
IDH3A,4
SUCLA2,4
EIF4E3,4
DLAT,4
GID4,4
CS,4
KIF22,4
ISCA1,4
AHR,4
NREP,4
PRKAA2,3
TXN2,3
GNPAT,3
KMT2D,3
MTCH2,3
DMRT2,3
MRPS15,3
ZNRF1,3
VLDLR,3
HNRNPUL1,3
SRSF11,3
SLC25A15,3
GOT2,3
TFRC,3
CENPP,3
LZTFL1,3
EPHX2,3
CLN6,3
CLMN,3
MRPL30,3
AGPAT3,3
RALBP1,3
CDC20,3
CISH,3
RGS4,3
AGT,3
RNF10,3
SYNE1,3
CADM2,3
PDHB,3
SLC16A10,3
NLK,3
PDK2,3
SYNGR1,3
TPGS2,3
NRIP1,3
PPIC,3
PBK,3
AP4S1,3
SLC22A3,3
FBN1,3
CMC2,3
ACY1,3
NKIRAS2,3
RNF166,3
RASSF3,2
KIAA1549,2
SC5D,2
DNAAF1,2
BUB1,2
DNAJC21,2
NDUFAF5,2
TPI1,2
MTFMT,2
ZNF655,2
AKIRIN2,2
RNASEH2C,2
CHCHD6,2
SMUG1,2
NNAT,2
SOX11,2
ARID5A,2
KIAA1161,2
DGAT2,2
LRRC27,2
DALRD3,2
PDE4B,2
PREX1,2
NHP2,2
PABPN1,2
PGRMC2,2
NAV2,2
HOXB2,2
CNTNAP2,2
MMP24,2
FLVCR2,2
SNRNP70,2
WDR17,2
SNTB2,2
LRRC37A7P,2
CYR61,2
TET1,2
TMEM110-MUSTN1,2
DCAF4,2
CGGBP1,2
OTP,2
HOXB3,2
FKBP1A,2
ATP6V1C1,2
PSME3,2
ELOVL7,2
RAB3C,2
CGRRF1,2
SCOC,2
DHCR7,2
S1PR3,2
TMEM150A,2
MOAP1,2
PRKAB2,2
SAMM50,2
ATP1A2,2
KIRREL3,2
ARNTL,2
PRADC1,2
PRC1,2
PSRC1,2
RAD51,2
RAD54L,2
MAPK8,2
MLF1,2
PRDX5,2
MTFR1L,2
RRP1B,2
SCARB1,2
SGOL1,2
AGK,2
PPARG,2
POLR1A,2
PLAUR,2
NET1,2
MLYCD,2
MECR,2
MAGIX,2
NCAPD2,2
CDK16,2
LDHD,2
HERC2,2
DNAJB9,2
PIRT,2
F8A3,2
F8A1,2
F8A2,2
PCYT2,2
ETFDH,2
PHLDA1,2
PIAS4,2
ZNF32,2
PPM1L,2
KIF3C,2
PRDX3,2
WDR91,2
ZNF524,2
URI1,2
C1orf123,2
ARHGAP11A,2
ST8SIA3,2
LOC100506538///NDUFAF6,2
ATL1,2
CDH22,2
SLC9A7,2
HEXIM2,2
MDFIC,2
STXBP5,2
NCALD,2
NSDHL,2
DDX10,2
CIAPIN1,2
ZC3HC1,2
SMYD2,2
NRXN1,2
SLC27A1,2
ADK,2
DYNC1LI1,2
PARM1,2
CRAT,2
COMT,2
PPTC7,2
TMEM216,2
THRIL///BRI3BP,2
XIAP,2
PHKB,2
TOP2A,2
TSPAN32,2
USP22,2
NAV3,2
COPS7A,2
PMM1,2
TMEM203,2
DEPTOR,2
TIMM8A,2
AIFM2,2
ARFGEF1,2
DUS1L,2
NFIL3,2
SLC38A1,2
UBE2M,2
OLR1,2
C5orf34,2
ZFP91,2
PER1,2
PCGF5,2
USP36,2
PLXNA2,2
POMT2,2
RALGPS2,2
SNRNP48,2
RPAIN,2
ALDH4A1,2
MAP3K6,2
ASUN,2
LAMA2,2
GATAD2B,2
CKLF,2
KDM6B,2
FAHD1,2
PLGRKT,2
STK40,2
KMT2C,2
RAD1,2
ATP7A,2
TCAIM,2
EN1,2
ZER1,2
BTN1A1,2
SUGP2,2
MKNK2,2
CCDC6,2
MPC1,2
C19orf70,2
RETSAT,2
CPD,2
DBT,2
NUDT6,2
DNMT1,2
USP42,2
RFESD,2
CTU2,2
WDR77,2
TP53INP2,2
FAM193A,2
CENPA,2
TXNRD1,2
BICD2,2
ATRX,2
ZBTB16,2
PELP1,2
ZFP36,2
EXOSC8,2
FAM53B,2
NMNAT1,2
SEMA7A,2
KCNN3,2
NDUFV3,2
MLF2,2
NDUFB9,2
NDUFB11,2
NAA16,2
C16orf72,2
MRPL43,2
GSK3B,2
CLASP1,2
METTL22,2
ME2,2
POLD2,2
LENG8,2
SLC38A3,2
FGFR1OP,2
ERAL1,2
AGPAT1,2
FYCO1,2
FBXW4,2
KPNA4,2
TCF20,2
SNRPB,2
PPP1R3E,2
RXRG,2
NDUFB8,2
ANK2,2
SNX12,2
ARID1A,2
PARVB,2
SKP2,2
SH2D2A,2
SFI1,2
SDHAF2,2
GSTM4,2
PDSS2,2
YPEL3,2
TRIP10,2
THAP4,2
TIAL1,2
SLC12A6,2
PXDC1,2
RCAN2,2
TFDP1,2
SCN5A,2
SECISBP2L,2
USP21,2
SLC1A5,2
MUT,2
ATF7,2
TTC14,2
ERI3,2
SOX4,2
LOC101930655///C7orf73,2
GYS1,2
MAP1LC3B,2
DCAF8,2
BRD2,2
ZKSCAN3,2
ZNRF3,2
TPMT,2
CCNL1,2
UBE2F,2
NIN,2
MTHFD2L,2
EVL,2
DDX26B,2
HOXA1,2
MFAP3,2
BIRC2,2
EMP2,2
EPAS1,2
ERRFI1,2
GCDH,2
ATP5F1,2
COX7C,2
ESD,2
TIMM23B///TIMM23,2
LPIN1,2
C9orf3,2
PAX2,2
PPP3CC,2
POLI,2
ANKRD40,2
PTPN4,2
DLEU1,2
PFKFB3,2
NAPG,2
PFKL,2
FH,2
MTRF1L,2
P4HA2,2
UBE2A,2
TMPRSS2,2
ULK2,2
MOCS2,2
ABLIM3,2
MTBP,2
RAB24,2
SLC38A9,2
EEF2,2
WFDC1,2
TAF15,2
CAMK4,2
PHF14,2
TYSND1,2
GNPNAT1,2
IMPA2,2
TBXA2R,2
ZBTB20,2
GULP1,2
