,0
DLAT,4
CADM2,3
CENPP,3
ISCA1,3
MRPL30,3
UCHL5,3
SYNGR1,3
DMRT2,3
NLK,3
NREP,3
VLDLR,3
IDH3A,3
NAV3,2
XIAP,2
SLC25A15,2
C16orf72,2
AHR,2
WWC1,2
PPARG,2
KNSTRN,2
ARL4C,2
STXBP5,2
PAFAH1B1,2
IFT22,2
DCAF8,2
CALM3///CALM2///CALM1,2
ACSL4,2
ATF7,2
NAMPT,2
SLC9A7,2
TCEB1,2
MOAP1,2
TRIP10,2
KIF22,2
PSME3,2
NDUFAF5,2
TPI1,2
PKNOX2,2
KIAA1549,2
CEP112,2
PDHB,2
MAPK8,2
MMADHC,2
ATP5F1,2
AP4S1,2
CS,2
GSTM4,2
POLD2,2
TIMM17A,2
PPIC,2
ATP5J,2
TIMM8A,2
ERI3,2
GGCT,2
COPS7A,2
CYCS,2
PLGRKT,2
LRRC37A7P,2
LOC101930655///C7orf73,2
GABRB3,2
PBK,2
EIF4E3,2
CNPY2,2
SLC38A1,2
RGS4,2
NKIRAS2,2
CIAPIN1,2
PRC1,2
HOXB3,2
PRADC1,2
THRIL///BRI3BP,2
ARFGEF1,2
RAD1,2
FAM171A1,2
HOXB2,2
HEXIM2,2
NDFIP1,2
ATL1,2
PPP1R11,2
TFDP1,2
EPS15L1,2
RALGPS2,2
FYCO1,2
RAD51,2
ANKRD23,2
PCGF5,2
KIAA1161,2
LOC100506538///NDUFAF6,2
PHKB,2
LYRM5,2
NET1,2
RNF10,2
DYNC1LI1,2
TMEM203,2
RASSF3,2
AKIRIN2,2
UBE2F,2
SLC16A10,2
COX7C,2
ATP10A,2
TMPO,2
UBQLN1,2
DLEU1,2
CCDC25,2
B3GALNT1,2
MRPS30,2
PENK,2
EMC8,2
RASGRF2,2
NUDT6,2
USP22,2
ATP6V1C1,2
CLN6,2
MDFIC,2
GRK6,2
STAU2,2
LZTFL1,2
ATP5G3,2
OLFM1,2
NCALD,2
CTR9,2
ACAT2,2
NSDHL,2
MTRF1L,2
TTL,2
SLC22A3,2
VTA1,2
RALBP1,2
XPNPEP1,2
SUCLA2,2
ADCY2,2
AURKA,2
ZYG11B,2
ARPP19,2
ARHGEF7,2
WDR77,2
DBP,2
BIRC5,2
CDC20,2
C9orf3,2
MFAP3L,2
TIMM23B///TIMM23,2
RPAIN,2
NMNAT1,2
DNAJB9,2
KCNN3,2
CDCA3,2
CARNMT1,1
KREMEN1,1
PGP,1
TXNL4A,1
CLUH,1
MSRB3,1
STK4,1
TARBP1,1
XIST,1
VAMP7,1
ST20,1
AGAP6,1
UQCRB,1
CFAP46,1
EBF3,1
MRPL3,1
SFXN4,1
RNF115,1
RAB29,1
ZNF652,1
STARD7-AS1,1
TBXA2R,1
FDX1,1
UBALD2,1
SOBP,1
RPL36A,1
ABCB1,1
FAM210B,1
NOL7,1
LINC00202-2,1
GNPNAT1,1
COL5A3,1
PFKM,1
LACTB,1
HIKESHI,1
SMIM20,1
UGT1A3///UGT1A1///UGT1A9///UGT1A5///UGT1A8,1
AFAP1L1,1
DESI2,1
ENDOG,1
HK1,1
ACOT13,1
C19orf12,1
LOC101929356///ARL5A,1
SORD,1
TNIP2,1
COA1,1
CRADD,1
KCTD3,1
ME1,1
AK1,1
HUS1,1
KCMF1,1
TUFM,1
CASC10,1
RNF168,1
CHRD,1
CEACAM1,1
LINC01410,1
SLC38A7,1
ESYT1,1
KIF25,1
FAM13A-AS1,1
KANSL1,1
HOXC11,1
C1QBP,1
SEPHS2,1
P2RY8,1
SAFB2,1
C15orf40,1
PRSS23,1
TRIOBP,1
ZXDA,1
DERA,1
DEDD,1
KNL1,1
TMEM11,1
ZNF672,1
ZNF688,1
MZF1-AS1,1
GSTZ1,1
ELP6,1
RFTN1,1
DAAM2,1
SNORA66///RPL5///SNORD21,1
SLC33A1,1
NECTIN3,1
CC2D2B,1
TPGS1,1
SP100,1
CAPRIN1,1
LOC145694,1
LOC100506302,1
SMYD1,1
LUC7L2,1
LOC101060747///PDPK1,1
N4BP1,1
MESP1,1
GPATCH2,1
CSNK1A1,1
ZNF594,1
NFAM1,1
LOC643406///LINC00654,1
RRN3P2,1
MBNL3,1
LOC283335,1
PGBD4,1
KCNC3,1
ABCD3,1
TAF15,1
PTAR1,1
LINC00881,1
PDZD2,1
DARS-AS1,1
APOBEC3F,1
KIAA1841,1
LINC00665,1
UNC5A,1
SDCCAG8,1
CEP95,1
TEAD2,1
LOC642852,1
AK8,1
BTF3,1
BRCA2,1
BMF,1
BEND3,1
BCL2L12,1
C1orf112,1
B3GNT8,1
B3GALNT2,1
ATAD5,1
ASF1B,1
ASCC1,1
ASB1,1
AP4M1,1
ALDH3B1,1
AGPAT9,1
KLF8,1
AGFG2,1
AGER,1
AFMID,1
ADORA3,1
ADO,1
ADARB1,1
ACYP2,1
ACY1,1
ACKR3,1
AATF,1
AAED1,1
C1orf174,1
C17orf49,1
ZNF551,1
ZNF599,1
TXNL1,1
LINC00667,1
CDK5RAP2,1
NSD1,1
TCEB3,1
RFX3,1
SCAF4,1
TNRC6A,1
ALPK1,1
DNASE1,1
ITGA4,1
ARL17B///ARL17A,1
TIGAR,1
CPEB3,1
GCC2,1
CBL,1
SLC25A44,1
LOC100128108,1
HPRT1,1
RBM27,1
MORF4L2,1
GCC1,1
C8orf44-SGK3///C8orf44///SGK3,1
CAND1,1
AUTS2,1
WBP1L,1
MAP7,1
HEXA,1
ZBED6,1
RAB3GAP2///AURKAPS1,1
LOC101927338///KCNQ1OT1,1
CCDC93,1
NMNAT3,1
SREK1,1
SRD5A3,1
HSPD1,1
PIP5KL1,1
LINC01551,1
LOC100287834///LOC100287704,1
LOC100272217,1
UBE3C,1
PBX2,1
PTPN2,1
ZNF585A,1
LOC101928042///LOC101927579,1
NFASC,1
SMOC2,1
GTF3C4,1
MCTP2,1
ELP2,1
KIAA1429,1
FAM205BP///FAM205A,1
SEZ6,1
ORAOV1,1
SHROOM3,1
ZNF827,1
SLC38A9,1
JPH3,1
WDFY2,1
BRAF,1
C6orf52,1
ALS2CL,1
ZNF107,1
LOC285902///ZNF273,1
DDIT4,1
COG2,1
