,0
AHR,4
EIF4E3,4
DLAT,4
KIF22,4
RNF166,3
HNRNPUL1,3
UBE2F,3
SRSF11,3
CMC2,3
DMRT2,3
RNF10,3
AP4S1,3
KMT2D,3
PDE4B,3
CADM2,3
SLC22A3,3
NRIP1,3
IDH3A,3
ISCA1,3
NLK,3
PBK,3
NREP,3
ZNRF1,3
SYNGR1,3
SLC16A10,3
CDC20,3
LZTFL1,3
MRPL30,3
RALBP1,3
VLDLR,3
CENPP,3
NIN,2
TOP2A,2
PTPN4,2
ZC3HC1,2
EVL,2
PPARG,2
POLR1A,2
ZNF524,2
CIAPIN1,2
NNAT,2
THRIL///BRI3BP,2
PLAUR,2
COPS7A,2
NAV3,2
PIAS4,2
C1orf123,2
PHLDA1,2
CKLF,2
XIAP,2
TMPO,2
PKNOX2,2
NRXN1,2
NOP58,2
COX7C,2
PRC1,2
NAPG,2
TSPAN32,2
PSRC1,2
ATP5J,2
PSME3,2
MOAP1,2
TPMT,2
TIMM23B///TIMM23,2
KIAA1549,2
SMYD2,2
DDX10,2
SLC25A15,2
USP22,2
TPI1,2
SGOL1,2
SLC9A7,2
NDUFAF5,2
RRP1B,2
ATL1,2
RAD54L,2
RAD51,2
TMPRSS2,2
TMEM216,2
LOC100506538///NDUFAF6,2
STXBP5,2
HS6ST2,2
NET1,2
LRRC37A7P,2
TTC14,2
FBN1,2
FAM132A,2
ESCO2,2
EIF3I,2
EEF2,2
HOXB2,2
C7orf26,2
DVL1,2
ATP5G3,2
NDFIP2,2
CLN6,2
CISH,2
CDCA8,2
DNAJB9,2
CDCA7,2
ZYG11B,2
SUCLA2,2
CDCA3,2
CDC45,2
CCDC77,2
PABPN1,2
CGGBP1,2
OTP,2
BIRC5,2
BEND3,2
HOXB3,2
AURKA,2
TPGS2,2
GSG2,2
DYNC1LI1,2
LGALS4,2
NCAPD2,2
MYC,2
MTBP,2
PPP1R3E,2
PFKFB3,2
ESD,2
MYCBP2,2
SNRPB,2
PPM1L,2
AGK,2
DCAF8,2
GYS1,2
ERI3,2
SFI1,2
ANKRD23,2
KNSTRN,2
MAPK8,2
KLHDC3,2
SKP2,2
KLF4,2
SLC12A6,2
KIF23,2
KIRREL3,2
IRS2,2
TFDP1,2
TCF20,2
FYCO1,2
TIAL1,2
ARHGAP11A,2
PRKAB2,2
AKIRIN2,2
LENG8,2
SECISBP2L,2
MAP3K6,2
MTRF1L,2
PXDC1,2
NFKBIA,2
C16orf72,2
DLEU1,2
OLR1,2
CLASP1,2
PMM1,2
C9orf3,2
POLD2,2
PLXNA2,2
FGFR1OP,2
KDM6B,2
CS,2
GSTM4,2
TFRC,2
NHP2,2
RETSAT,2
PARVB,2
RND1,2
ARID1A,2
NDUFB8,2
RFESD,2
WDR77,2
SEMA7A,2
FLVCR2,2
MRPS15,2
C19orf70,2
TRIP10,2
CCNL1,2
ULK2,2
ABLIM3,2
PLGRKT,2
AGT,2
RAD1,2
EN1,2
ZER1,2
GATAD2B,2
CCDC6,2
ERAL1,2
BIRC2,2
TIMM8A,2
ZKSCAN3,2
ATP5F1,2
SOX4,2
ARFGEF1,2
DUS1L,2
DDX26B,2
SLC38A1,2
MFAP3,2
EMP2,2
CDC5L,2
TPD52L2,2
PCGF5,2
MTHFD2L,2
KIAA1161,2
SRXN1,2
RALGPS2,2
KPNA4,2
ATF7,2
SMUG1,2
SOX11,2
BUB1,2
WDR17,2
NAA16,2
NDUFB11,2
NDUFB9,2
NDUFV3,2
NFAT5,2
POMT2,2
ARID5A,2
UBE2M,2
SNRNP48,2
BEX4,2
ZNF655,2
USP36,2
RPAIN,2
ATP6V1C1,2
MKNK2,2
SUGP2,2
S1PR3,2
C5orf34,2
RAB3C,2
STK40,2
ARL4C,2
OGT,2
ALAS2,2
NCALD,2
MDFIC,2
BTN1A1,2
MRPL43,2
METTL22,2
MAP1LC3B,2
ELOVL7,2
LRRC27,2
GID4,2
NKIRAS2,2
LOC101930655///C7orf73,2
RAB24,2
TMEM203,2
TXNRD1,2
ZBTB16,2
USP42,2
ZMIZ1,2
NUDT6,2
ATRX,2
BICD2,2
CENPA,2
ME2,2
DALRD3,2
CPD,2
CTU2,2
PDHB,2
CYR61,2
DNMT1,2
EXOSC8,2
GLT8D1,2
GSK3B,2
CHCHD6,2
KCNN3,2
NMNAT1,2
DBP,2
KIAA2022,2
PRADC1,2
CCDC25,2
ACAT2,2
ENDOG,2
XPNPEP1,2
SREK1,2
MMADHC,2
CALB1,2
HEXIM2,2
CEP112,2
PIP5KL1,2
RNASEH2C,2
PHKB,2
PTPN2,2
RGS4,2
C1orf174,2
DNAJC21,2
TBXA2R,2
MBNL3,2
ALPK1,2
SMYD1,2
STAU2,2
CBL,2
GGCT,2
TAF15,2
LACTB,2
CDK16,2
CNPY2,2
OLFM1,2
EHD1,2
GPATCH2,2
PENK,2
ARHGEF7,2
HERC2,2
EPS15L1,2
PPP1R11,2
ZNF32,2
ARPP19,2
PPIC,2
BRAF,2
CLMN,2
TIMM17A,2
SLC38A9,2
IFT22,2
GULP1,2
FDX1,2
ADCY2,2
CAMK4,2
SAFB2,2
CALM3///CALM2///CALM1,2
SAMM50,2
SNRNP70,2
UBALD2,2
SNTB2,2
AGFG2,2
GABRB3,2
ZBTB20,2
KIF25,1
GINS2,1
MBLAC2,1
GBA2,1
GCA,1
GNPNAT1,1
MED9,1
GDPD3,1
GARS,1
FRRS1,1
GALNT18,1
GLUL,1
FRMD6,1
CHRD,1
PFKM,1
FN1,1
FKBP1A,1
FIGN,1
ESYT1,1
FGF21,1
FAM118A,1
FAM110B,1
EXPH5,1
GIPC2,1
HEATR6,1
SNORA66///RPL5///SNORD21,1
KRT18,1
MAOA,1
MAGED2,1
P2RY8,1
KLHL8,1
KNL1,1
MAD2L1,1
LCMT1,1
KLHDC2,1
MAB21L3,1
MAATS1,1
C15orf40,1
LEF1,1
DERA,1
PRSS23,1
HIKESHI,1
KIF26B,1
GSTM3,1
C1QBP,1
LECT2,1
HIST1H2BJ,1
MAU2,1
HSF2BP,1
IFT57,1
IGSF11,1
IHH,1
ZNF672,1
GSTZ1,1
IKBKG,1
INSC,1
ITM2A,1
JADE3,1
KIF20A,1
KLHDC8A,1
TUFM,1
ERMP1,1
CCNB2,1
MZF1-AS1,1
BCL2L1,1
BCL9,1
ELP6,1
COMMD3-BMI1,1
RFTN1,1
DAAM2,1
BMP7,1
BOK,1
SLC38A7,1
BTC,1
CEACAM1,1
COL5A3,1
SMIM20,1
CALR3,1
CA2,1
CA4,1
UGT1A3///UGT1A1///UGT1A9///UGT1A5///UGT1A8,1
AFAP1L1,1
BACE1,1
AXIN2,1
ATP6V0E2,1
AARS,1
ZDHHC20,1
APOBEC2,1
ZXDA,1
CCKAR,1
C10orf35,1
DEDD,1
KIAA1456,1
TMEM11,1
ABCC2,1
ATP6V0A1,1
ADSS,1
AFP,1
AGPS,1
ALAD,1
ANXA2,1
ANXA9,1
AOX1,1
ZNF688,1
CCDC85B,1
CD2AP,1
ENOPH1,1
CDC42EP5,1
HOXC11,1
FAM210B,1
C9orf152,1
CASC10,1
DAB2IP,1
DCBLD2,1
DGKD,1
DHCR7,1
MSRB3,1
DHX32,1
HUS1,1
RALGAPA1,1
DPP7,1
DUOX1,1
DUOXA1,1
ECT2,1
EGLN3,1
AK1,1
ACOT13,1
CYP1A2,1
RNF168,1
CSTB,1
COA1,1
CDK6,1
CDKN2C,1
CENPE,1
CETN3,1
C19orf12,1
SORD,1
CGREF1,1
TNIP2,1
CRADD,1
CSRP2,1
CHD9,1
CLDN2,1
CLN3,1
COA3,1
KCMF1,1
COMMD10,1
CPEB1,1
CREG1,1
MMP24,1
AK8,1
MRPS18A,1
TRIB2,1
TMEM178A,1
TNFRSF19,1
TOR2A,1
PHACTR2,1
SEC23IP,1
TPX2,1
TRAIP,1
TSEN15,1
LARS,1
TINAG,1
TTC39A,1
TTK,1
TTLL11,1
TUBA8,1
TUBB2A,1
IMPA2,1
LOC105371763,1
UBE2C,1
TMCO6,1
DECR1,1
USP20,1
STX4,1
SNX24,1
SOWAHB,1
RNF135,1
SP5,1
SPA17,1
SPAG5,1
SPRR1A,1
STRBP,1
SYNJ2,1
THYN1,1
SYT12,1
UBE3B,1
TBCEL,1
TGFA,1
TGFBR2,1
THAP4,1
THNSL1,1
SLC1A2,1
UBE2E2,1
ESRRA,1
STARD7-AS1,1
NDUFS1,1
CREBZF,1
FOS,1
CLIC5,1
HARS2,1
UBE2S,1
HLTF,1
HMG20A,1
HSPA4L,1
KATNA1,1
SMIM12,1
ZNF76,1
LYNX1,1
NRD1,1
PRKRIR,1
GTDC1,1
SERPINE1,1
F8A3///F8A2///F8A1,1
IFRD2,1
CCDC28A,1
BFAR,1
VSIG10,1
ZKSCAN1,1
WDR6,1
MLX,1
WNK4,1
YBX3,1
ZDHHC13,1
ZNF451,1
ZNF704,1
ZNF764,1
NECAB3,1
USP38,1
MICALL1,1
ZNRF3,1
HSF1,1
ZWILCH,1
A2M,1
ABHD12,1
ANKRD40,1
UQCRC1,1
SMARCB1,1
SLC7A5,1
SLC44A3,1
ST20,1
OAT,1
CFAP46,1
PARD3,1
EBF3,1
SFXN4,1
PDGFA,1
PDILT,1
PDZK1,1
PDZK1IP1,1
NUDT2,1
PGP,1
PES1,1
PGM5,1
CARNMT1,1
CHIC1,1
PGS1,1
PIGQ,1
TIGAR,1
NXPE2,1
NPTX1,1
SLC39A2,1
NAT8,1
MRVI1,1
MSTO1,1
SOBP,1
MYO5B,1
MYO7B,1
NAGK,1
NAP1L1,1
NAP1L3,1
NAV2,1
NKD1,1
TTC13,1
UQCRB,1
NEK8,1
NENF,1
NFE2,1
NFE2L2,1
NHEJ1,1
MRPL3,1
PLAT,1
PLK4,1
RNF123,1
ANKRD9,1
RHBG,1
RIF1,1
RNF43,1
