,0
NREP,4
IDH3A,4
RALBP1,4
CS,4
EIF4E3,4
CLN6,4
KIF22,4
PDHB,4
DLAT,4
VLDLR,4
ISCA1,4
CDC20,4
SUCLA2,4
ERAL1,3
SYNGR1,3
AP4S1,3
ARFGEF1,3
GNPAT,3
EBF3,3
RHEBL1,3
ATP6V1C1,3
ERRFI1,3
ZNRF1,3
RGS4,3
PCGF5,3
ARID1A,3
SLC2A4,3
MRPL30,3
RXRG,3
SYNE1,3
SLC25A15,3
RNF166,3
GID4,3
CLMN,3
AGPAT3,3
MRPS15,3
PRKAA2,3
FBN1,3
NKIRAS2,3
PER1,3
DMRT2,3
GOT2,3
EPHX2,3
ACY1,3
SLC16A10,3
CADM2,3
SRSF11,3
PDK2,3
PPP1R11,3
SLC22A3,3
PBK,3
NLK,3
CENPP,3
TXN2,3
MTCH2,3
RNF10,3
LZTFL1,3
DALRD3,3
KMT2D,3
NRIP1,3
AHR,3
WDR45,3
TPGS2,3
EIF3I,2
EEF2,2
CIAPIN1,2
C7orf26,2
COPS7A,2
NAV3,2
ELOVL6,2
THRIL///BRI3BP,2
UBE2M,2
LOC100506538///NDUFAF6,2
ST8SIA3,2
CDH22,2
FAM132A,2
PRKAB2,2
NDUFB8,2
DVL1,2
CMC2,2
GLRX3,2
F8A1,2
NDUFAF5,2
F8A3,2
KIAA1549,2
CHEK2,2
TMEM150A,2
SLC19A1,2
RASSF3,2
RMND5A,2
SFSWAP,2
CLNS1A,2
SESN1,2
KCNN3,2
PSME3,2
NMNAT1,2
CPSF1,2
MOAP1,2
CDKN1B,2
DDX10,2
DECR1,2
RPAIN,2
POMT2,2
SLC9A7,2
MAP1LC3A,2
ATL1,2
STAU2,2
STXBP5,2
KIF3C,2
FKBP5,2
UAP1,2
TIMM23B///TIMM23,2
TP53INP2,2
CDC40,2
KAZALD1,2
IRS2,2
DNAJB9,2
ULK2,2
TPMT,2
EVL,2
SNTB2,2
SNRNP70,2
MDFIC,2
MMP24,2
HS6ST2,2
CEP112,2
KIF23,2
KLHDC3,2
KNSTRN,2
LGALS4,2
ATP5G3,2
AP1S1,2
MTFMT,2
TXNRD1,2
MPDZ,2
NDFIP2,2
PFKL,2
LTC4S,2
CDK16,2
ITM2A,2
HERC2,2
PGM1,2
MUT,2
IFRD2,2
XIAP,2
CDH13,2
PPM1L,2
SLC38A3,2
PTPN14,2
F8A2,2
LDHD,2
STK40,2
DYNC1LI1,2
MRPL40,2
AGT,2
SLC25A10,2
TCAIM,2
SUGP2,2
MKNK2,2
NRXN1,2
AGK,2
IMPA2,2
GSG2,2
MAPKAP1,2
NSDHL,2
EMC8,2
MAGIX,2
MAPK8,2
MECR,2
COX7C,2
MRPL43,2
NDUFS1,2
KIRREL3,2
NCALD,2
MLYCD,2
PLCL2,2
HPS4,2
EHD1,2
CBFB,2
CDCA8,2
PARVB,2
AFAP1L1,2
TRIP10,2
KIAA1161,2
EPS15L1,2
EMP2,2
TXNL1,2
EPAS1,2
TAF15,2
SLC38A1,2
UBE3C,2
DUS1L,2
GSTM4,2
PDSS2,2
PRDX5,2
SUCLG1,2
ATF7,2
UCHL5,2
TMEM203,2
CHCHD6,2
GPATCH2,2
LAMA2,2
KMT2C,2
KLF6,2
KDM6B,2
COL1A2,2
ENDOG,2
C19orf70,2
MPC1,2
LOC101930655///C7orf73,2
SLC27A1,2
RALGPS2,2
MAP1LC3B,2
BRD2,2
C9orf3,2
ACADM,2
AOX1,2
KLHL34,2
TBXA2R,2
ZNF652,2
TNRC6A,2
ALPK1,2
GATAD2B,2
TIMM8A,2
CCDC6,2
MTHFD2L,2
AGPAT1,2
ARID5A,2
GCDH,2
NAPA,2
ATP5F1,2
SREK1,2
ALAD,2
BCAP31,2
FH,2
PIP5KL1,2
HSPG2,2
LYRM5,2
PLGRKT,2
BRAF,2
MTRF1L,2
MTFR1L,2
RAD1,2
SLC38A9,2
HNRNPUL1,2
ZER1,2
DLEU1,2
SAFB2,2
MAP3K6,2
PARM1,2
NNAT,2
PLXNA2,2
NDUFB11,2
NDUFB9,2
SEPT6,2
SCOC,2
BIRC5,2
XPNPEP1,2
RAB3C,2
TTL,2
PELP1,2
CCDC25,2
RAB24,2
ELOVL7,2
NDUFV3,2
NDE1,2
PABPN1,2
WDR91,2
SMYD1,2
FKBP1A,2
CDCA5,2
CDCA3,2
CDC45,2
ETFDH,2
SMC4,2
SOX11,2
AKIRIN2,2
NUDT6,2
MIPEP,2
SMUG1,2
URI1,2
CCDC77,2
DBT,2
PPP1R14C,2
NCOA1,2
DCAF4,2
DHCR7,2
POLD2,2
PGRMC2,2
ARNTL,2
PREX1,2
LENG8,2
HMGCS2,2
GNPNAT1,2
DDX26B,2
CIDEC,2
PFKM,2
CLASP1,2
C16orf72,2
WDR6,2
MLF2,2
ZNF655,2
ELMOD3,2
CNTNAP2,2
C1orf174,2
NFIL3,2
ACAT2,2
DEPTOR,2
CRAT,2
ATP1A2,2
WDR17,2
ADAM19,2
CYR61,2
RFESD,2
AGFG2,2
KCNJ15,2
CPT1A,2
WDR77,2
COMT,2
NAV2,2
CNPY2,2
PPTC7,2
BRMS1L,2
RASGRF2,2
TFDP1,2
CGRRF1,2
SSH2,2
CTU2,2
LRRC37A7P,2
PIRT,2
ARSB,2
USP22,2
RNASEH2C,2
TYSND1,2
PHF14,2
MPC2,2
TMEM110-MUSTN1,2
PDE4B,2
DNMT1,2
ERI3,2
NET1,2
SECISBP2L,2
WFDC1,2
PSRC1,2
CLOCK,2
SCN5A,2
HEXIM2,2
PLAUR,2
TET1,2
IFT22,2
HOXB3,2
CALM3///CALM2///CALM1,2
DGAT2,2
DCAF12,2
SCARB1,2
DNAJC21,2
GGCT,2
NRAP,2
BICD2,2
EXOSC8,2
PMM1,2
ARPP19,2
ZNF32,2
FAM193A,2
PPP1R14B,2
CPD,2
RRP1B,2
SNRNP48,2
DCAF8,2
PCYT2,2
FYCO1,2
FAM53B,2
PXDC1,2
PHLDA1,2
BCAR3,2
BAG4,2
GULP1,2
RCAN2,2
SNRPB,2
ZKSCAN3,2
