"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1416885_at"	0.21984708430986	0.00321110700511202	4.26406719565963	-1.36155977810735	0.500008641353253	"C8orf33"	"RIKEN cDNA 1110038F14 gene"	"1110038F14Rik"
"1428217_at"	0.224430347476817	0.00369302743684402	-4.1565674404901	-1.49307073869002	-1.43008455716645	"C6orf120"	"RIKEN cDNA 1600012H06 gene"	"1600012H06Rik"
"1452175_at"	0.249305014428808	0.00606208063347376	3.78570296107974	-1.9619082282026	0.365295014986345	"C19orf52"	"RIKEN cDNA 1810026J23 gene"	"1810026J23Rik"
"1421575_at"	0.0937769841806648	0.000104284489455994	7.43850527214379	1.65987321348204	2.15345451267076	"KRTAP13-2"	"RIKEN cDNA 2310057N15 gene"	"2310057N15Rik"
"1437248_at"	0.0937769841806648	0.000106042575402184	7.41989252350832	1.64642983196352	0.779385865372387	"KIAA0586"	"RIKEN cDNA 2700049A03 gene"	"2700049A03Rik"
"1419153_at"	0.0262230217810565	3.91519124009673e-06	-11.9391099834404	3.95129206254738	-1.09556018597203	"KIAA0101"	"RIKEN cDNA 2810417H13 gene"	"2810417H13Rik"
"1453194_at"	0.249767109120089	0.00610835949002146	3.78012795293949	-1.96913017833433	0.376997891054859	"C19orf57"	"RIKEN cDNA 4930432K21 gene"	"4930432K21Rik"
"1421212_at"	0.228025769612521	0.00403460154211196	4.08923533611497	-1.57646065300656	0.712727512314807	"ABCC6"	"ATP-binding cassette, sub-family C (CFTR/MRP), member 6"	"Abcc6"
"1416015_s_at"	0.241483564127701	0.00491521680374248	-3.94077903071096	-1.76305691422894	-0.698334290329334	"ABCE1"	"ATP-binding cassette, sub-family E (OABP), member 1"	"Abce1"
"1435653_at"	0.184571223566753	0.00164483831501314	4.79787348328688	-0.738545033637442	0.644283033775867	"ABHD2"	"abhydrolase domain containing 2"	"Abhd2"
"1444134_at"	0.106736932170545	0.000156734080073189	-6.99515831300075	1.32785749531917	-0.947040305349521	"ABL1"	"c-abl oncogene 1, non-receptor tyrosine kinase"	"Abl1"
"1434013_at"	0.181822515550535	0.00137696170991199	-4.94557611413045	-0.575002391120442	-0.7994183603188	"ABLIM3"	"actin binding LIM protein family, member 3"	"Ablim3"
"1460216_at"	0.0644101319858629	3.04618394344199e-05	-8.9163599397148	2.60362039440793	-1.77295230381641	"ACADS"	"acyl-Coenzyme A dehydrogenase, short chain"	"Acads"
"1439021_at"	0.167122838552918	0.000737399278774987	-5.4861035737938	-0.00853531571141364	-0.751497444388945	"ACAP3"	"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3"	"Acap3"
"1452137_at"	0.241530002678746	0.00512591075086951	3.9095314169504	-1.80280560077172	0.597864159371461	"ACBD3"	"acyl-Coenzyme A binding domain containing 3"	"Acbd3"
"1422077_at"	0.190577240642541	0.00184054619692954	4.70578558049665	-0.842442739086509	0.675049465368507	"ACOT4"	"acyl-CoA thioesterase 4"	"Acot4"
"1460316_at"	0.224430347476817	0.00365912768681026	-4.16361638025778	-1.48438592628101	-0.644672679248379	"ACSL1"	"acyl-CoA synthetase long-chain family member 1"	"Acsl1"
"1422564_at"	0.241530002678746	0.00503944457144291	-3.92218381695654	-1.78669142423381	-2.30561516173972	"ACTL6B"	"actin-like 6B"	"Actl6b"
"1419009_at"	0.168479210983236	0.000777004409758389	-5.43946461837559	-0.0554659006162463	-0.850041190828266	"ACTL7A"	"actin-like 7a"	"Actl7a"
"1460083_at"	0.224430347476817	0.00356139191108746	-4.18434351273613	-1.45889838528268	-0.468733613945006	"ADAM10"	"a disintegrin and metallopeptidase domain 10"	"Adam10"
"1421859_at"	0.18991758877506	0.00181070404588093	-4.71911335482817	-0.827313523213632	-0.665983913886805	"ADAM17"	"a disintegrin and metallopeptidase domain 17"	"Adam17"
"1441693_at"	0.184571223566753	0.00162214386302361	-4.80932443395959	-0.725729609694917	-0.676118740065477	"ADAMTS3"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 3"	"Adamts3"
"1419130_at"	0.222371145470312	0.0034607559388912	-4.20634247132568	-1.43192837486756	-0.676391946346395	"ADAT2"	"adenosine deaminase, tRNA-specific 2"	"Adat2"
"1455462_at"	0.172498287988754	0.000858949361603372	-5.35079650212559	-0.145688544084184	-0.675601578473219	"ADCY2"	"adenylate cyclase 2"	"Adcy2"
"1427519_at"	0.241530002678746	0.0050036981415995	-3.92748329234684	-1.77994990801542	-1.18272702055547	"ADORA2A"	"adenosine A2a receptor"	"Adora2a"
"1437394_at"	0.172498287988754	0.000918294207537037	-5.29222954719629	-0.2060061580423	-0.764606411736017	"AGAP1"	"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1"	"Agap1"
"1442009_at"	0.209968104786854	0.00257067740264916	4.43788171510539	-1.15319264941912	0.788022774120927	"AGO3"	"argonaute RISC catalytic subunit 3"	"Ago3"
"1418332_a_at"	0.241483564127701	0.00488791343622405	-3.9449341607729	-1.75778364974539	-0.494469256509078	"AGTPBP1"	"ATP/GTP binding protein 1"	"Agtpbp1"
"1426831_at"	0.168625841644277	0.000791646473996092	5.42288397569332	-0.0722373663756146	1.04314650735583	"AHCYL1"	"S-adenosylhomocysteine hydrolase-like 1"	"Ahcyl1"
"1456255_at"	0.0332269811358523	6.63051440594821e-06	11.0869092691232	3.63403461470092	1.62039157410119	"KIAA0368"	"expressed sequence AI314180"	"AI314180"
"1457035_at"	0.246331571259168	0.00574943985535992	-3.82461159451819	-1.911645511226	-1.16860489118374	"IFI16"	"expressed sequence AI607873"	"AI607873"
"1423128_at"	0.198960997339412	0.00212086944006774	4.59107650720741	-0.973949114816589	0.548267279019791	"AIP"	"aryl-hydrocarbon receptor-interacting protein"	"Aip"
"1428238_at"	0.172498287988754	0.000962861353522735	-5.25092982040135	-0.248888884420416	-1.77012088865064	"AKIRIN2"	"akirin 2"	"Akirin2"
"1425771_at"	0.205969372552239	0.00241586213343683	-4.48705184086843	-1.09521120201114	-0.990118667120141	"AKR1D1"	"aldo-keto reductase family 1, member D1"	"Akr1d1"
"1452684_at"	0.246113566864057	0.00573524664140758	-3.8264317997747	-1.90930017096454	-1.02289661780546	"AKT1S1"	"AKT1 substrate 1 (proline-rich)"	"Akt1s1"
"1423364_a_at"	0.242246739487566	0.00530137983357859	3.88455033431071	-1.83469978685563	0.487805848124593	"AKTIP"	"thymoma viral proto-oncogene 1 interacting protein"	"Aktip"
"1452586_at"	0.217028545022706	0.00295465973063634	-4.32869267279519	-1.28346883109954	-0.6976082566417	"ANAPC13"	"anaphase promoting complex subunit 13"	"Anapc13"
"1449338_at"	0.0961228441227927	0.000110826542524228	7.37094210003433	1.61087186673213	0.734192190107475	"ANAPC16"	"anaphase promoting complex subunit 16"	"Anapc16"
"1453307_a_at"	0.19349613508824	0.00193491844803433	4.66514742467568	-0.888766659210772	1.41328875697318	"ANAPC5"	"anaphase-promoting complex subunit 5"	"Anapc5"
"1452124_at"	0.136804431888923	0.00035278384673607	-6.17210689010623	0.641245321241639	-1.03740435828514	"ANK3"	"ankyrin 3, epithelial"	"Ank3"
"1453017_at"	0.241483564127701	0.00484291144453091	3.95183787598629	-1.74902855934878	0.715436360133123	"ANKLE2"	"ankyrin repeat and LEM domain containing 2"	"Ankle2"
"1423421_at"	0.186732309560421	0.0017329468090647	4.75500449094843	-0.786726455295224	0.671326670976772	"ANKRD49"	"ankyrin repeat domain 49"	"Ankrd49"
"1419818_x_at"	0.172498287988754	0.000965520184093638	-5.24853294864385	-0.251386506482878	-1.04968296597471	"ANKZF1"	"ankyrin repeat and zinc finger domain containing 1"	"Ankzf1"
"1451446_at"	0.128741175117587	0.000289923980323153	-6.36428644231365	0.810237520601214	-0.764773091796631	"ANTXR1"	"anthrax toxin receptor 1"	"Antxr1"
"1418708_at"	0.242378388632003	0.0053472538677378	-3.87816665561147	-1.84286662906936	-1.75480327003128	"APOC4"	"apolipoprotein C-IV"	"Apoc4"
"1451251_at"	0.181822515550535	0.00150144911805565	4.87333629294726	-0.65451317286203	0.526019403685082	"APPBP2"	"amyloid beta precursor protein (cytoplasmic tail) binding protein 2"	"Appbp2"
"1437104_at"	0.0644101319858629	3.01067890831522e-05	8.9315285130765	2.6121527743454	1.6129260243139	"ARFGEF1"	"ADP-ribosylation factor guanine nucleotide-exchange factor 1(brefeldin A-inhibited)"	"Arfgef1"
"1431052_at"	0.172498287988754	0.00100832653944696	5.21091676009304	-0.290711793749706	0.632652315107519	"ARHGAP12"	"Rho GTPase activating protein 12"	"Arhgap12"
"1453638_at"	0.228764085716276	0.0040788456977455	-4.08096933752787	-1.58675168401211	-0.494603696177629	"ARHGAP42"	"Rho GTPase activating protein 42"	"Arhgap42"
"1451320_at"	0.245389443586376	0.00567760339066036	-3.83387456245677	-1.89971577513379	-0.983086568658836	"PRR5-ARHGAP8"	"Rho GTPase activating protein 8"	"Arhgap8"
"1451320_at"	0.245389443586376	0.00567760339066036	-3.83387456245677	-1.89971577513379	-0.983086568658836	"ARHGAP8"	"Rho GTPase activating protein 8"	"Arhgap8"
"1436768_x_at"	0.221124282748448	0.00334028260659868	-4.23361198714368	-1.39861352084436	-1.15507575704753	"ARHGEF40"	"Rho guanine nucleotide exchange factor (GEF) 40"	"Arhgef40"
"1456420_at"	0.163944781403594	0.000696772534093085	5.53691641217197	0.0421853613800032	0.684346435863507	"ARID4A"	"AT rich interactive domain 4A (RBP1-like)"	"Arid4a"
"1452044_at"	0.234780926946214	0.00444209765776409	4.0165752726192	-1.6673208366589	0.402615486854835	"ARPC5L"	"actin related protein 2/3 complex, subunit 5-like"	"Arpc5l"
"1419028_at"	0.225056948131349	0.00381608261966415	-4.13155847251583	-1.52395286406323	-0.671441436405912	"ARPP21"	"cyclic AMP-regulated phosphoprotein, 21"	"Arpp21"
"1428352_at"	0.235005242679194	0.00447227544874575	4.01148468189931	-1.67372022380376	0.470028709422456	"ARRDC2"	"arrestin domain containing 2"	"Arrdc2"
"1436208_at"	0.222371145470312	0.00343918291591721	-4.21114891180966	-1.42604701702272	-1.19957827837422	"ASB1"	"ankyrin repeat and SOCS box-containing 1"	"Asb1"
"1418348_a_at"	0.241530002678746	0.0051607398451733	3.90450004566866	-1.80922099083712	0.521105044489847	"ASCC2"	"activating signal cointegrator 1 complex subunit 2"	"Ascc2"
"1417994_a_at"	0.190971748723696	0.00188850357931683	-4.68485610277395	-0.866264203009716	-1.80239016697689	"ASIC2"	"acid-sensing (proton-gated) ion channel 2"	"Asic2"
"1441520_at"	0.106736932170545	0.000152840752078504	7.0219222690182	1.34861584791084	1.19018596961116	"ASPM"	"asp (abnormal spindle)-like, microcephaly associated (Drosophila)"	"Aspm"
"1431270_a_at"	0.238417514247267	0.00462022809809343	3.9870542395029	-1.70449282130387	0.524183249387226	"ASTE1"	"asteroid homolog 1 (Drosophila)"	"Aste1"
