"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1454707_at"	0.000963587011014247	5.61463890880011e-06	-8.66152070676304	4.52642492180772	-1.5611	"KIAA1468"	"RIKEN cDNA 2310035C23 gene"	"2310035C23Rik"
"1443422_at"	0.00131723731080227	1.16784256743915e-05	7.97600003700347	3.80377728715911	1.45255	"C5orf42"	"RIKEN cDNA 2410089E03 gene"	"2410089E03Rik"
"1451078_at"	0.00182498018417781	2.70381651988704e-05	-7.24113510991135	2.96629122908647	-1.798	"KIAA2013"	"RIKEN cDNA 2510039O18 gene"	"2510039O18Rik"
"1434550_at"	0.0022701669302298	4.66103762087935e-05	-6.79109052095766	2.41874879919288	-1.184675	"C3orf14"	"RIKEN cDNA 3830406C13 gene"	"3830406C13Rik"
"1457260_at"	0.000556658861579193	1.61188980707418e-06	-9.93637323838137	5.73654080898204	-1.55535	"C1orf216"	"RIKEN cDNA 5730409E04Rik gene"	"5730409E04Rik"
"1438213_at"	0.00203123389295313	3.57597328441673e-05	-7.00759572553837	2.68556703050086	-1.526225	"C8orf34"	"RIKEN cDNA A830018L16 gene"	"A830018L16Rik"
"1430515_s_at"	0.00131302428169875	1.14817644874545e-05	-7.99141149159247	3.820625135095	-1.9691	"AASDHPPT"	"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase"	"Aasdhppt"
"1438431_at"	0.00233375857725957	4.95718657460959e-05	-6.74142300563664	2.35663174362129	-2.16925	"ABCD2"	"ATP-binding cassette, sub-family D (ALD), member 2"	"Abcd2"
"1452429_s_at"	0.00117954031756943	9.05865390602133e-06	-8.20887439930414	4.05534753766072	-1.513825	"ABCF1"	"ATP-binding cassette, sub-family F (GCN20), member 1"	"Abcf1"
"1427959_at"	0.00202512703101025	3.44330779329403e-05	-7.03886374001757	2.72357508824126	-1.27165	"ABHD10"	"abhydrolase domain containing 10"	"Abhd10"
