"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1421857_at"	0.0807784055186251	4.98412374288564e-05	6.67473768395062	2.15925020962763	1.02719928277039	"ADAM17"	"a disintegrin and metallopeptidase domain 17"	"Adam17"
"1417765_a_at"	0.0834759985829128	6.25881069191561e-05	-6.49676313977128	1.97188618731545	-1.35198819037275	"AMY2A"	"amylase 1, salivary"	"Amy1"
"1424638_at"	0.0653355476301063	3.74333238956096e-05	-6.90301467258934	2.39224116937297	-1.46041909161589	"CDKN1A"	"cyclin-dependent kinase inhibitor 1A (P21)"	"Cdkn1a"
"1424831_at"	0.00855895973941444	9.19863256046867e-07	-10.4065423600039	5.10527830555688	-3.07343551992508	"CPNE2"	"copine II"	"Cpne2"
"1422831_at"	0.00855895973941444	1.07332858398619e-06	10.2370981157672	5.004928514934	2.12235023729524	"FBN2"	"fibrillin 2"	"Fbn2"
"1424150_at"	0.0653355476301063	3.51534451127757e-05	-6.9538167971606	2.44299279117882	-1.97714399109919	"GDPD5"	"glycerophosphodiester phosphodiesterase domain containing 5"	"Gdpd5"
"1417594_at"	0.0838175185554549	9.76864675035135e-05	-6.15770460217953	1.60068380077956	-0.974180928801472	"GKAP1"	"G kinase anchoring protein 1"	"Gkap1"
"1424613_at"	0.0122085937801293	2.6642937695629e-06	-9.28444322513279	4.38994781730118	-2.21842454422044	"GPRC5B"	"G protein-coupled receptor, family C, group 5, member B"	"Gprc5b"
"1419303_at"	0.0834759985829128	8.49867331290722e-05	6.26254343221572	1.71748802049932	1.77400822457136	"HEYL"	"hairy/enhancer-of-split related with YRPW motif-like"	"Heyl"
"1424617_at"	0.090212021012295	0.000119275479522646	6.00928612366864	1.43217495374208	1.06177879263133	"IFI35"	"interferon-induced protein 35"	"Ifi35"
"1434214_at"	0.0653355476301063	3.35471119912031e-05	6.99179497495613	2.48067524900353	0.770512539209296	"LAMTOR4"	"late endosomal/lysosomal adaptor, MAPK and MTOR activator 4"	"Lamtor4"
"1426850_a_at"	0.0834759985829128	5.52599949204165e-05	6.59369097669789	2.07455624360373	1.0376165657126	"MAP2K6"	"mitogen-activated protein kinase kinase 6"	"Map2k6"
"1418663_at"	0.0834759985829128	8.92890366679077e-05	6.22524235851685	1.67613951409809	1.02436514534658	"MPDZ"	"multiple PDZ domain protein"	"Mpdz"
"1416379_at"	0.0122085937801293	2.69030272810253e-06	-9.27467020601964	4.38316260835135	-2.11918289666519	"PANX1"	"pannexin 1"	"Panx1"
"1422474_at"	0.0398532931897504	1.05385526284047e-05	-7.97951477378599	3.38690675104973	-1.08888763309328	"PDE4B"	"phosphodiesterase 4B, cAMP specific"	"Pde4b"
"1422090_a_at"	0.0838175185554549	9.97387836490649e-05	6.1421468709828	1.58319405320519	3.07973879591438	"PFKFB2"	"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2"	"Pfkfb2"
"1426009_a_at"	0.00855895973941444	1.1316385728622e-06	-10.1795374097061	4.97024973898653	-2.16203800334039	"PIP5K1A"	"phosphatidylinositol-4-phosphate 5-kinase, type 1 alpha"	"Pip5k1a"
"1431464_a_at"	0.090212021012295	0.000115558203767331	6.03267383704102	1.4589753366308	1.55336032221353	"PMM2"	"phosphomannomutase 2"	"Pmm2"
"1431373_at"	0.0834759985829128	8.97727602326984e-05	-6.22116980604331	1.67161105789656	-1.60748091809637	"POP5"	"processing of precursor 5, ribonuclease P/MRP family (S. cerevisiae)"	"Pop5"
"1427699_a_at"	0.0834759985829128	7.64581333182272e-05	6.34289205746967	1.80577262180655	2.18052221707396	"PTPN11"	"protein tyrosine phosphatase, non-receptor type 11"	"Ptpn11"
"1450159_at"	0.0834759985829128	8.91754493424935e-05	6.22620210977148	1.67720630329369	1.63269695428628	"REM1"	"rad and gem related GTP binding protein 1"	"Rem1"
"1438968_x_at"	0.0653355476301063	3.41025298893895e-05	-6.97844534907306	2.46745464283753	-1.06564578103418	"SPINT2"	"serine protease inhibitor, Kunitz type 2"	"Spint2"
"1431304_a_at"	0.0653355476301063	3.13058872270784e-05	7.04820008089809	2.53623643051028	2.99181889967287	"TMEM183A"	"transmembrane protein 183A"	"Tmem183a"
